occ_year,city_year,t_ckt
(occ3_cleaners)_2019,"(Omaha-Council Bluffs, NE-IA)_2019",0.9184685698041959
(occ3_cleaners)_2019,"(Orlando-Kissimmee-Sanford, FL)_2019",1.0646419178426612
(occ3_cleaners)_2019,"(Oshkosh-Neenah, WI)_2019",0.9930618860778453
(occ3_cleaners)_2019,"(Owensboro, KY)_2019",1.2162379539851778
(occ3_cleaners)_2019,"(Oxnard-Thousand Oaks-Ventura, CA)_2019",0.9920083534633671
(occ3_cleaners)_2019,"(Palm Bay-Melbourne-Titusville, FL)_2019",0.9361541536592586
(occ3_cleaners)_2019,"(Parkersburg-Vienna, WV)_2019",1.073691534426547
(occ3_cleaners)_2019,"(Pensacola-Ferry Pass-Brent, FL)_2019",1.0336379450695985
(occ3_cleaners)_2019,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2019",0.9712516795934151
(occ3_cleaners)_2019,"(Phoenix-Mesa-Scottsdale, AZ)_2019",1.0004692272493887
(occ3_cleaners)_2019,"(Pittsburgh, PA)_2019",0.9894399625167779
(occ3_cleaners)_2019,"(Pittsfield, MA)_2019",0.9972744648958733
(occ3_cleaners)_2019,"(Port St. Lucie, FL)_2019",1.030143788867342
(occ3_cleaners)_2019,"(Portland-South Portland, ME)_2019",0.9154957272578063
(occ3_cleaners)_2019,"(Portland-Vancouver-Hillsboro, OR-WA)_2019",0.9298260945336929
(occ3_cleaners)_2019,"(Prescott, AZ)_2019",1.050281657871676
(occ3_cleaners)_2019,"(Providence-Warwick, RI-MA)_2019",0.9377257609726443
(occ3_cleaners)_2019,"(Provo-Orem, UT)_2019",1.0133296372121876
(occ3_cleaners)_2019,"(Pueblo, CO)_2019",1.116650170983775
(occ3_cleaners)_2019,"(Punta Gorda, FL)_2019",1.1160865646794071
(occ3_cleaners)_2019,"(Racine, WI)_2019",1.1222536791453228
(occ3_cleaners)_2019,"(Raleigh, NC)_2019",0.9701528867356577
(occ3_cleaners)_2019,"(Reading, PA)_2019",0.9884894586602518
(occ3_cleaners)_2019,"(Redding, CA)_2019",0.8994366315132369
(occ3_cleaners)_2019,"(Reno, NV)_2019",0.953816041781941
(occ3_cleaners)_2019,"(Richmond, VA)_2019",0.9722960685535189
(occ3_cleaners)_2019,"(Riverside-San Bernardino-Ontario, CA)_2019",0.9946064160269277
(occ3_cleaners)_2019,"(Roanoke, VA)_2019",0.9283973761795863
(occ3_cleaners)_2019,"(Rochester, NY)_2019",0.9439558713428304
(occ3_cleaners)_2019,"(Rockford, IL)_2019",0.9661066689930542
(occ3_cleaners)_2019,"(Rocky Mount, NC)_2019",0.9401221009387842
(occ3_cleaners)_2019,"(Sacramento--Roseville--Arden-Arcade, CA)_2019",0.9352073917110628
(occ3_cleaners)_2019,"(Saginaw, MI)_2019",1.1594714252224614
(occ3_cleaners)_2019,"(Salinas, CA)_2019",1.0333708186950612
(occ3_cleaners)_2019,"(Salisbury, MD-DE)_2019",1.1015848502773735
(occ3_cleaners)_2019,"(Salt Lake City, UT)_2019",1.014795750091579
(occ3_cleaners)_2019,"(San Angelo, TX)_2019",0.8438083390016369
(occ3_cleaners)_2019,"(San Antonio-New Braunfels, TX)_2019",1.040017763002523
(occ3_cleaners)_2019,"(San Diego-Carlsbad, CA)_2019",0.9950675132892934
(occ3_cleaners)_2019,"(San Francisco-Oakland-Hayward, CA)_2019",1.004385002515426
(occ3_cleaners)_2019,"(San Jose-Sunnyvale-Santa Clara, CA)_2019",0.9189254830818785
(occ3_cleaners)_2019,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2019",0.8771547068564945
(occ3_cleaners)_2019,"(Santa Cruz-Watsonville, CA)_2019",0.9740479791981641
(occ3_cleaners)_2019,"(Santa Fe, NM)_2019",1.057811136549066
(occ3_cleaners)_2019,"(Santa Maria-Santa Barbara, CA)_2019",1.0384152901056865
(occ3_cleaners)_2019,"(Santa Rosa, CA)_2019",0.9402951162035775
(occ3_cleaners)_2019,"(Scranton--Wilkes-Barre--Hazleton, PA)_2019",1.1319147562721477
(occ3_cleaners)_2019,"(Seattle-Tacoma-Bellevue, WA)_2019",0.9746021295260389
(occ3_cleaners)_2019,"(Sebastian-Vero Beach, FL)_2019",0.9836886240818251
(occ3_cleaners)_2019,"(Sheboygan, WI)_2019",1.0958077663419
(occ3_cleaners)_2019,"(Shreveport-Bossier City, LA)_2019",1.1856774830481667
(occ3_cleaners)_2019,"(Spartanburg, SC)_2019",0.9419764758167352
(occ3_cleaners)_2019,"(Spokane-Spokane Valley, WA)_2019",0.969279508950424
(occ3_cleaners)_2019,"(Springfield, IL)_2019",0.9775721129208148
(occ3_cleaners)_2019,"(Springfield, MA)_2019",0.9455271380838958
(occ3_cleaners)_2019,"(Springfield, MO)_2019",0.9226498278472218
(occ3_cleaners)_2019,"(Springfield, OH)_2019",0.9431148055288326
(occ3_cleaners)_2019,"(St. George, UT)_2019",1.1281743664375925
(occ3_cleaners)_2019,"(St. Joseph, MO-KS)_2019",0.892497982197412
(occ3_cleaners)_2019,"(St. Louis, MO-IL)_2019",0.9706392465029107
(occ3_cleaners)_2019,"(State College, PA)_2019",0.8040486691511752
(occ3_cleaners)_2019,"(Stockton-Lodi, CA)_2019",0.9353213949465471
(occ3_cleaners)_2019,"(Syracuse, NY)_2019",1.0111080709573435
(occ3_cleaners)_2019,"(Tampa-St. Petersburg-Clearwater, FL)_2019",0.9850384670000291
(occ3_cleaners)_2019,"(Toledo, OH)_2019",0.9069157966259039
(occ3_cleaners)_2019,"(Topeka, KS)_2019",1.0225561078703913
(occ3_cleaners)_2019,"(Trenton, NJ)_2019",1.082258659062629
(occ3_cleaners)_2019,"(Tucson, AZ)_2019",1.0245105938459156
(occ3_cleaners)_2019,"(Tuscaloosa, AL)_2019",0.9322564627592078
(occ3_cleaners)_2019,"(Tyler, TX)_2019",0.9221819059399176
(occ3_cleaners)_2019,"(Urban Honolulu, HI)_2019",0.9895491917339491
(occ3_cleaners)_2019,"(Utica-Rome, NY)_2019",0.9901361845492896
(occ3_cleaners)_2019,"(Vallejo-Fairfield, CA)_2019",0.884274750774248
(occ3_cleaners)_2019,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2019",0.9739039592421334
(occ3_cleaners)_2019,"(Visalia-Porterville, CA)_2019",0.9068430874075937
(occ3_cleaners)_2019,"(Waco, TX)_2019",1.0248635923118652
(occ3_cleaners)_2019,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2019",1.0315590018359047
(occ3_cleaners)_2019,"(Wausau, WI)_2019",1.017207596051575
(occ3_cleaners)_2019,"(Wenatchee, WA)_2019",1.030459632773181
(occ3_cleaners)_2019,"(Wichita Falls, TX)_2019",1.0999836659414655
(occ3_cleaners)_2019,"(Wichita, KS)_2019",1.1198233788558494
(occ3_cleaners)_2019,"(Wilmington, NC)_2019",0.8456434691699201
(occ3_cleaners)_2019,"(Winston-Salem, NC)_2019",0.9675609561870365
(occ3_cleaners)_2019,"(Worcester, MA-CT)_2019",1.0284320630654766
(occ3_cleaners)_2019,"(Yakima, WA)_2019",0.8992637847346089
(occ3_cleaners)_2019,"(York-Hanover, PA)_2019",0.9145389050871152
(occ3_cleaners)_2019,"(Youngstown-Warren-Boardman, OH-PA)_2019",1.1041059929546302
(occ3_cleaners)_2019,"(Yuba City, CA)_2019",0.9905240357875787
(occ3_cleaners)_2019,"(Yuma, AZ)_2019",0.8711732469774828
(occ3_security)_2019,"(Akron, OH)_2019",0.8970488828614206
(occ3_security)_2019,"(Albany-Schenectady-Troy, NY)_2019",1.0269907650138064
(occ3_security)_2019,"(Albuquerque, NM)_2019",1.0666641117472182
(occ3_security)_2019,"(Allentown-Bethlehem-Easton, PA-NJ)_2019",1.0276595254961272
(occ3_security)_2019,"(Amarillo, TX)_2019",1.1296796220444025
(occ3_security)_2019,"(Anchorage, AK)_2019",0.973993374270008
(occ3_security)_2019,"(Ann Arbor, MI)_2019",0.8286830411670867
(occ3_security)_2019,"(Anniston-Oxford-Jacksonville, AL)_2019",0.9656969764306936
(occ3_security)_2019,"(Asheville, NC)_2019",0.9066093354050301
(occ3_security)_2019,"(Atlanta-Sandy Springs-Roswell, GA)_2019",1.005161963440856
(occ3_security)_2019,"(Atlantic City-Hammonton, NJ)_2019",1.1073655413031762
(occ3_security)_2019,"(Auburn-Opelika, AL)_2019",1.2261571273649328
(occ3_security)_2019,"(Augusta-Richmond County, GA-SC)_2019",1.122455573162927
(occ3_security)_2019,"(Austin-Round Rock, TX)_2019",0.9964984029892744
(occ3_security)_2019,"(Bakersfield, CA)_2019",1.0685721015405405
(occ3_security)_2019,"(Baltimore-Columbia-Towson, MD)_2019",1.213591699881491
(occ3_security)_2019,"(Bangor, ME)_2019",1.0387453951165244
(occ3_security)_2019,"(Barnstable Town, MA)_2019",0.9597129908926623
(occ3_security)_2019,"(Baton Rouge, LA)_2019",1.0391448699328059
(occ3_security)_2019,"(Beaumont-Port Arthur, TX)_2019",1.1777399131088677
(occ3_security)_2019,"(Bellingham, WA)_2019",1.133159087494502
(occ3_security)_2019,"(Bend-Redmond, OR)_2019",0.8188824124168536
(occ3_security)_2019,"(Binghamton, NY)_2019",1.0182176950276627
(occ3_security)_2019,"(Birmingham-Hoover, AL)_2019",1.0790952007637022
(occ3_security)_2019,"(Bismarck, ND)_2019",0.8177115499858153
(occ3_security)_2019,"(Blacksburg-Christiansburg-Radford, VA)_2019",1.0686638802551365
(occ3_security)_2019,"(Bloomington, IL)_2019",0.9963542527180749
(occ3_security)_2019,"(Bloomington, IN)_2019",0.9235700037976623
(occ3_security)_2019,"(Boise City, ID)_2019",0.9118227355952664
(occ3_security)_2019,"(Boston-Cambridge-Newton, MA-NH)_2019",1.0229976494973891
(occ3_security)_2019,"(Bremerton-Silverdale, WA)_2019",1.0398044529728325
(occ3_security)_2019,"(Bridgeport-Stamford-Norwalk, CT)_2019",0.8931439693987188
(occ3_security)_2019,"(Brownsville-Harlingen, TX)_2019",1.1233009909601706
(occ3_security)_2019,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2019",1.1303418571260677
(occ3_security)_2019,"(Burlington, NC)_2019",1.0608442710449262
(occ3_security)_2019,"(Burlington-South Burlington, VT)_2019",0.8207035633037775
(occ3_security)_2019,"(Canton-Massillon, OH)_2019",0.9288534850749364
(occ3_security)_2019,"(Cape Coral-Fort Myers, FL)_2019",0.9245443694584236
(occ3_security)_2019,"(Champaign-Urbana, IL)_2019",1.0366337945142188
(occ3_security)_2019,"(Charleston, WV)_2019",1.116039578305038
(occ3_security)_2019,"(Charleston-North Charleston, SC)_2019",1.1238987298357597
(occ3_security)_2019,"(Charlotte-Concord-Gastonia, NC-SC)_2019",0.9969291445895506
(occ3_security)_2019,"(Chattanooga, TN-GA)_2019",0.9236924443199388
(occ3_security)_2019,"(Chicago-Naperville-Elgin, IL-IN-WI)_2019",1.058194869848329
(occ3_security)_2019,"(Chico, CA)_2019",0.9606459317706049
(occ3_security)_2019,"(Cincinnati, OH-KY-IN)_2019",1.0084426333349705
(occ3_security)_2019,"(Clarksville, TN-KY)_2019",1.2539027607080944
(occ3_security)_2019,"(Cleveland-Elyria, OH)_2019",1.0586241541095025
(occ3_security)_2019,"(Coeur d'Alene, ID)_2019",0.963945885158247
(occ3_security)_2019,"(College Station-Bryan, TX)_2019",1.0988813557333994
(occ3_security)_2019,"(Colorado Springs, CO)_2019",1.081363998366405
(occ3_security)_2019,"(Columbia, MO)_2019",0.8412920218031613
(occ3_security)_2019,"(Columbia, SC)_2019",1.1006638656426297
(occ3_security)_2019,"(Columbus, OH)_2019",0.998275294328455
(occ3_security)_2019,"(Corpus Christi, TX)_2019",1.1136931503540273
(occ3_security)_2019,"(Dallas-Fort Worth-Arlington, TX)_2019",0.9567301080045036
(occ3_security)_2019,"(Daphne-Fairhope-Foley, AL)_2019",0.9504996517059687
(occ3_security)_2019,"(Dayton, OH)_2019",0.9515056887504632
(occ3_security)_2019,"(Decatur, AL)_2019",1.0947516983630308
(occ3_security)_2019,"(Decatur, IL)_2019",0.9754084129055819
(occ3_security)_2019,"(Deltona-Daytona Beach-Ormond Beach, FL)_2019",1.0574330248648458
(occ3_security)_2019,"(Denver-Aurora-Lakewood, CO)_2019",1.0463924836353704
(occ3_security)_2019,"(Des Moines-West Des Moines, IA)_2019",0.8585878596508384
(occ3_security)_2019,"(Detroit-Warren-Dearborn, MI)_2019",0.9562773343197568
(occ3_security)_2019,"(Dover, DE)_2019",1.06328035918914
(occ3_security)_2019,"(East Stroudsburg, PA)_2019",0.997195184651901
(occ3_security)_2019,"(Eau Claire, WI)_2019",0.8995851344577143
(occ3_security)_2019,"(El Centro, CA)_2019",1.4848230423438205
(occ3_security)_2019,"(El Paso, TX)_2019",1.2516603650471476
(occ3_security)_2019,"(Elkhart-Goshen, IN)_2019",0.9496875775459562
(occ3_security)_2019,"(Erie, PA)_2019",0.9354025768078081
(occ3_security)_2019,"(Eugene, OR)_2019",0.8512277092904446
(occ3_security)_2019,"(Fayetteville, NC)_2019",1.0944867975042445
(occ3_security)_2019,"(Fayetteville-Springdale-Rogers, AR-MO)_2019",0.9695923185608747
(occ3_security)_2019,"(Flagstaff, AZ)_2019",0.9679506169690313
(occ3_security)_2019,"(Florence, SC)_2019",1.0262642718045385
(occ3_security)_2019,"(Fort Collins, CO)_2019",0.9870013323401787
(occ3_security)_2019,"(Fort Wayne, IN)_2019",0.9412803123523881
(occ3_security)_2019,"(Fresno, CA)_2019",1.04085859208438
(occ3_security)_2019,"(Gadsden, AL)_2019",0.9856242820204129
(occ3_security)_2019,"(Gainesville, FL)_2019",1.0786293522990116
(occ3_security)_2019,"(Gainesville, GA)_2019",0.848234758212742
(occ3_security)_2019,"(Glens Falls, NY)_2019",0.9483388760731531
(occ3_security)_2019,"(Goldsboro, NC)_2019",0.9263925868462074
(occ3_security)_2019,"(Grand Junction, CO)_2019",0.9748875746570898
(occ3_security)_2019,"(Grand Rapids-Wyoming, MI)_2019",0.8392531546117706
(occ3_security)_2019,"(Greensboro-High Point, NC)_2019",0.9228024925297402
(occ3_security)_2019,"(Greenville, NC)_2019",1.0543654134913374
(occ3_security)_2019,"(Greenville-Anderson-Mauldin, SC)_2019",0.9802985618784702
(occ3_security)_2019,"(Gulfport-Biloxi-Pascagoula, MS)_2019",1.1297231233429572
(occ3_security)_2019,"(Hanford-Corcoran, CA)_2019",1.0291531024888005
(occ3_security)_2019,"(Harrisburg-Carlisle, PA)_2019",0.9071489425752313
(occ3_security)_2019,"(Harrisonburg, VA)_2019",1.0465879455778913
(occ3_security)_2019,"(Hartford-West Hartford-East Hartford, CT)_2019",1.027734913357922
(occ3_security)_2019,"(Hickory-Lenoir-Morganton, NC)_2019",0.9284002167468983
(occ3_security)_2019,"(Hilton Head Island-Bluffton-Beaufort, SC)_2019",1.031658726440681
(occ3_security)_2019,"(Homosassa Springs, FL)_2019",0.912741583781404
(occ3_security)_2019,"(Houma-Thibodaux, LA)_2019",1.1231745389669838
(occ3_security)_2019,"(Houston-The Woodlands-Sugar Land, TX)_2019",1.0098459356739533
(occ3_security)_2019,"(Huntsville, AL)_2019",1.1333391941968747
(occ3_security)_2019,"(Indianapolis-Carmel-Anderson, IN)_2019",0.9694237297730016
(occ3_security)_2019,"(Iowa City, IA)_2019",0.9187689180102458
(occ3_security)_2019,"(Ithaca, NY)_2019",0.8476358741158798
(occ3_security)_2019,"(Jackson, MI)_2019",0.9358661770746156
(occ3_security)_2019,"(Jackson, MS)_2019",1.094403093144187
(occ3_security)_2019,"(Jackson, TN)_2019",0.9418159634937829
(occ3_security)_2019,"(Jacksonville, FL)_2019",1.1005517064229362
(occ3_security)_2019,"(Janesville-Beloit, WI)_2019",1.0068280963756178
(occ3_security)_2019,"(Jefferson City, MO)_2019",1.1479245512629535
(occ3_security)_2019,"(Johnstown, PA)_2019",1.2152260431863968
(occ3_security)_2019,"(Joplin, MO)_2019",0.8175193232873168
(occ3_security)_2019,"(Kalamazoo-Portage, MI)_2019",0.9060844947447095
(occ3_security)_2019,"(Kankakee, IL)_2019",0.9418618733855268
(occ3_security)_2019,"(Kansas City, MO-KS)_2019",1.0044284337281917
(occ3_security)_2019,"(Knoxville, TN)_2019",0.9847625684378808
(occ3_security)_2019,"(La Crosse-Onalaska, WI-MN)_2019",0.650962153102061
(occ3_security)_2019,"(Lafayette, LA)_2019",0.9124342523086368
(occ3_security)_2019,"(Lafayette-West Lafayette, IN)_2019",1.0368944646886165
(occ3_security)_2019,"(Lake Havasu City-Kingman, AZ)_2019",1.1648407986227471
(occ3_security)_2019,"(Lakeland-Winter Haven, FL)_2019",1.0453556820339156
(occ3_security)_2019,"(Lancaster, PA)_2019",0.8964749830027184
(occ3_security)_2019,"(Lansing-East Lansing, MI)_2019",1.0089783283713698
(occ3_security)_2019,"(Laredo, TX)_2019",1.2372048280897252
(occ3_security)_2019,"(Las Cruces, NM)_2019",1.0247948273362444
(occ3_security)_2019,"(Las Vegas-Henderson-Paradise, NV)_2019",1.1647137034924078
(occ3_security)_2019,"(Lawrence, KS)_2019",0.7621079138298039
(occ3_security)_2019,"(Lebanon, PA)_2019",1.0435309497411152
(occ3_security)_2019,"(Lewiston-Auburn, ME)_2019",0.9974822797747431
(occ3_security)_2019,"(Lima, OH)_2019",1.0817770235871704
(occ3_security)_2019,"(Lincoln, NE)_2019",0.9966740816877472
(occ3_security)_2019,"(Little Rock-North Little Rock-Conway, AR)_2019",1.0209142065479944
(occ3_security)_2019,"(Los Angeles-Long Beach-Anaheim, CA)_2019",0.9793438497247877
(occ3_security)_2019,"(Louisville/Jefferson County, KY-IN)_2019",0.9993159910416661
(occ3_security)_2019,"(Lubbock, TX)_2019",0.9772502408686717
(occ3_security)_2019,"(Lynchburg, VA)_2019",0.9975364240047966
(occ3_security)_2019,"(Madera, CA)_2019",1.018243038115803
(occ3_security)_2019,"(Manchester-Nashua, NH)_2019",0.8578862098344624
(occ3_security)_2019,"(Mansfield, OH)_2019",1.0338338937396812
(occ3_security)_2019,"(McAllen-Edinburg-Mission, TX)_2019",0.9544121487480413
(occ3_security)_2019,"(Medford, OR)_2019",1.0752850718726754
(occ3_security)_2019,"(Memphis, TN-MS-AR)_2019",1.1602720047318418
(occ3_security)_2019,"(Merced, CA)_2019",1.1551183482534948
(occ3_security)_2019,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2019",1.0950558606629561
(occ3_security)_2019,"(Michigan City-La Porte, IN)_2019",1.0231006579987156
(occ3_security)_2019,"(Midland, TX)_2019",0.8550144554396737
(occ3_security)_2019,"(Milwaukee-Waukesha-West Allis, WI)_2019",0.9344288414238512
(occ3_security)_2019,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2019",0.8854950523013186
(occ3_security)_2019,"(Mobile, AL)_2019",1.096470652278605
(occ3_security)_2019,"(Modesto, CA)_2019",0.9644815750925633
(occ3_security)_2019,"(Monroe, LA)_2019",0.968630621480515
(occ3_security)_2019,"(Monroe, MI)_2019",0.8946978091946198
(occ3_security)_2019,"(Montgomery, AL)_2019",1.0536559639104637
(occ3_security)_2019,"(Morgantown, WV)_2019",0.9847478138059768
(occ3_security)_2019,"(Muncie, IN)_2019",1.0179051923369136
(occ3_security)_2019,"(Muskegon, MI)_2019",0.9232436799700644
(occ3_security)_2019,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2019",1.0550786533681649
(occ3_security)_2019,"(Napa, CA)_2019",0.9238863551214538
(occ3_security)_2019,"(Naples-Immokalee-Marco Island, FL)_2019",0.9302228989447955
(occ3_security)_2019,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2019",0.9884909384708476
(occ3_security)_2019,"(New Haven-Milford, CT)_2019",1.1023600480183016
(occ3_security)_2019,"(New Orleans-Metairie, LA)_2019",1.0908636466142256
(occ3_security)_2019,"(New York-Newark-Jersey City, NY-NJ-PA)_2019",1.1568800973476083
(occ3_security)_2019,"(Niles-Benton Harbor, MI)_2019",1.045971489067667
(occ3_security)_2019,"(North Port-Sarasota-Bradenton, FL)_2019",1.0009986182284496
(occ3_security)_2019,"(Norwich-New London, CT)_2019",1.1385333927981052
(occ3_security)_2019,"(Ocala, FL)_2019",1.1115923133723282
(occ3_security)_2019,"(Ocean City, NJ)_2019",1.094807814534134
(occ3_security)_2019,"(Odessa, TX)_2019",0.8691405006083426
(occ3_security)_2019,"(Ogden-Clearfield, UT)_2019",0.8990988858496688
(occ3_security)_2019,"(Oklahoma City, OK)_2019",1.033140673493831
(occ3_security)_2019,"(Olympia-Tumwater, WA)_2019",1.060272845638328
(occ3_security)_2019,"(Omaha-Council Bluffs, NE-IA)_2019",0.9471617432554816
(occ3_security)_2019,"(Orlando-Kissimmee-Sanford, FL)_2019",1.0104849430606329
(occ3_security)_2019,"(Oshkosh-Neenah, WI)_2019",0.911463407682246
(occ3_security)_2019,"(Owensboro, KY)_2019",0.550706249153199
(occ3_security)_2019,"(Oxnard-Thousand Oaks-Ventura, CA)_2019",0.949711605710876
(occ3_security)_2019,"(Palm Bay-Melbourne-Titusville, FL)_2019",1.1424537374280253
(occ3_security)_2019,"(Parkersburg-Vienna, WV)_2019",1.0022290317962685
(occ3_security)_2019,"(Pensacola-Ferry Pass-Brent, FL)_2019",1.0113941915509286
(occ3_security)_2019,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2019",1.07870609926887
(occ3_security)_2019,"(Phoenix-Mesa-Scottsdale, AZ)_2019",1.0310239617206147
(occ3_security)_2019,"(Pittsburgh, PA)_2019",0.9587016463787206
(occ3_security)_2019,"(Pittsfield, MA)_2019",0.9086614107598845
(occ3_security)_2019,"(Port St. Lucie, FL)_2019",1.0763063082698237
(occ3_security)_2019,"(Portland-South Portland, ME)_2019",0.8588296667951256
(occ3_security)_2019,"(Portland-Vancouver-Hillsboro, OR-WA)_2019",0.9326240250189406
(occ3_security)_2019,"(Prescott, AZ)_2019",1.1580382811455994
(occ3_security)_2019,"(Providence-Warwick, RI-MA)_2019",1.0706905203301493
(occ3_security)_2019,"(Provo-Orem, UT)_2019",0.8496269601519514
(occ3_security)_2019,"(Pueblo, CO)_2019",1.2997576049965982
(occ3_security)_2019,"(Punta Gorda, FL)_2019",1.1048036321582144
(occ3_security)_2019,"(Racine, WI)_2019",0.7230060764013345
(occ3_security)_2019,"(Raleigh, NC)_2019",1.0184415768612922
(occ3_security)_2019,"(Reading, PA)_2019",0.9704406161024529
(occ3_security)_2019,"(Redding, CA)_2019",1.136691310263145
(occ3_security)_2019,"(Reno, NV)_2019",1.029818778330404
(occ3_security)_2019,"(Richmond, VA)_2019",1.0768822280727008
(occ3_security)_2019,"(Riverside-San Bernardino-Ontario, CA)_2019",1.0893699215307375
(occ3_security)_2019,"(Roanoke, VA)_2019",0.9950751633141746
(occ3_security)_2019,"(Rochester, NY)_2019",1.0852690651148222
(occ3_security)_2019,"(Rockford, IL)_2019",0.8871247789567193
(occ3_security)_2019,"(Rocky Mount, NC)_2019",1.068408675567224
(occ3_security)_2019,"(Sacramento--Roseville--Arden-Arcade, CA)_2019",1.0399427303903164
(occ3_security)_2019,"(Saginaw, MI)_2019",0.87749657077824
(occ3_security)_2019,"(Salinas, CA)_2019",0.9749612283076856
(occ3_security)_2019,"(Salisbury, MD-DE)_2019",0.9860283922493976
(occ3_security)_2019,"(Salt Lake City, UT)_2019",0.9420941780012766
(occ3_security)_2019,"(San Angelo, TX)_2019",1.0061005381049453
(occ3_security)_2019,"(San Antonio-New Braunfels, TX)_2019",0.998668490766469
(occ3_security)_2019,"(San Diego-Carlsbad, CA)_2019",1.0371206082845021
(occ3_security)_2019,"(San Francisco-Oakland-Hayward, CA)_2019",0.9706311813969755
(occ3_security)_2019,"(San Jose-Sunnyvale-Santa Clara, CA)_2019",0.9577275245990446
(occ3_security)_2019,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2019",0.9570720946014978
(occ3_security)_2019,"(Santa Cruz-Watsonville, CA)_2019",0.7304272842331234
(occ3_security)_2019,"(Santa Fe, NM)_2019",1.0729082700791137
(occ3_security)_2019,"(Santa Maria-Santa Barbara, CA)_2019",0.9447993622956256
(occ3_security)_2019,"(Santa Rosa, CA)_2019",0.9703162636965001
(occ3_security)_2019,"(Scranton--Wilkes-Barre--Hazleton, PA)_2019",1.0972397440689872
(occ3_security)_2019,"(Seattle-Tacoma-Bellevue, WA)_2019",0.958858410387265
(occ3_security)_2019,"(Sebastian-Vero Beach, FL)_2019",0.9455639414884964
