occ_year,city_year,t_ckt
(occ3_security)_2013,"(Niles-Benton Harbor, MI)_2013",0.7583840102908359
(occ3_security)_2013,"(North Port-Sarasota-Bradenton, FL)_2013",0.9975526981028747
(occ3_security)_2013,"(Norwich-New London, CT)_2013",1.0603240411169486
(occ3_security)_2013,"(Ocala, FL)_2013",1.1419167036844082
(occ3_security)_2013,"(Ocean City, NJ)_2013",1.1763270788054876
(occ3_security)_2013,"(Odessa, TX)_2013",0.7383117035312028
(occ3_security)_2013,"(Ogden-Clearfield, UT)_2013",1.0284739074286622
(occ3_security)_2013,"(Oklahoma City, OK)_2013",1.0086470545842365
(occ3_security)_2013,"(Olympia-Tumwater, WA)_2013",1.111495441278607
(occ3_security)_2013,"(Omaha-Council Bluffs, NE-IA)_2013",0.876540292570843
(occ3_security)_2013,"(Orlando-Kissimmee-Sanford, FL)_2013",1.040392217014753
(occ3_security)_2013,"(Oshkosh-Neenah, WI)_2013",0.9391249764195914
(occ3_security)_2013,"(Owensboro, KY)_2013",0.6793284176775805
(occ3_security)_2013,"(Oxnard-Thousand Oaks-Ventura, CA)_2013",0.9790239062680985
(occ3_security)_2013,"(Palm Bay-Melbourne-Titusville, FL)_2013",1.011242101879069
(occ3_security)_2013,"(Parkersburg-Vienna, WV)_2013",1.099485044458192
(occ3_security)_2013,"(Pensacola-Ferry Pass-Brent, FL)_2013",0.9877541041843456
(occ3_security)_2013,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2013",1.081608085194374
(occ3_security)_2013,"(Phoenix-Mesa-Scottsdale, AZ)_2013",1.0907003204434234
(occ3_security)_2013,"(Pittsburgh, PA)_2013",0.9524984812754006
(occ3_security)_2013,"(Pittsfield, MA)_2013",0.9092005361010984
(occ3_security)_2013,"(Port St. Lucie, FL)_2013",1.0375445100290537
(occ3_security)_2013,"(Portland-South Portland, ME)_2013",0.7779427414835851
(occ3_security)_2013,"(Portland-Vancouver-Hillsboro, OR-WA)_2013",0.8777004668150354
(occ3_security)_2013,"(Prescott, AZ)_2013",1.178097720610224
(occ3_security)_2013,"(Providence-Warwick, RI-MA)_2013",1.0805853938863237
(occ3_security)_2013,"(Provo-Orem, UT)_2013",0.91454780582058
(occ3_security)_2013,"(Pueblo, CO)_2013",1.1744672638651747
(occ3_security)_2013,"(Punta Gorda, FL)_2013",0.9503177553807912
(occ3_security)_2013,"(Racine, WI)_2013",0.9052075262724237
(occ3_security)_2013,"(Raleigh, NC)_2013",1.0035442126125707
(occ3_security)_2013,"(Reading, PA)_2013",0.9630682637294196
(occ3_security)_2013,"(Redding, CA)_2013",1.144130765670777
(occ3_security)_2013,"(Reno, NV)_2013",1.0329566938671426
(occ3_security)_2013,"(Richmond, VA)_2013",1.1152570954500016
(occ3_security)_2013,"(Riverside-San Bernardino-Ontario, CA)_2013",1.0890325418698314
(occ3_security)_2013,"(Roanoke, VA)_2013",0.886924795526114
(occ3_security)_2013,"(Rochester, NY)_2013",0.9658818710002078
(occ3_security)_2013,"(Rockford, IL)_2013",0.8494805895498279
(occ3_security)_2013,"(Rocky Mount, NC)_2013",0.9360662828634414
(occ3_security)_2013,"(Sacramento--Roseville--Arden-Arcade, CA)_2013",1.0577234604414028
(occ3_security)_2013,"(Saginaw, MI)_2013",0.8346280096063685
(occ3_security)_2013,"(Salinas, CA)_2013",0.9685760536150206
(occ3_security)_2013,"(Salisbury, MD-DE)_2013",1.1518432017912699
(occ3_security)_2013,"(Salt Lake City, UT)_2013",0.8898324334313584
(occ3_security)_2013,"(San Angelo, TX)_2013",1.1275371033756882
(occ3_security)_2013,"(San Antonio-New Braunfels, TX)_2013",1.0170257366083961
(occ3_security)_2013,"(San Diego-Carlsbad, CA)_2013",0.9997812548057095
(occ3_security)_2013,"(San Francisco-Oakland-Hayward, CA)_2013",0.9997714492138934
(occ3_security)_2013,"(San Jose-Sunnyvale-Santa Clara, CA)_2013",0.8867289919544452
(occ3_security)_2013,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2013",1.228337661797025
(occ3_security)_2013,"(Santa Cruz-Watsonville, CA)_2013",1.0375501757782641
(occ3_security)_2013,"(Santa Fe, NM)_2013",1.0011235320782503
(occ3_security)_2013,"(Santa Maria-Santa Barbara, CA)_2013",1.051354405244336
(occ3_security)_2013,"(Santa Rosa, CA)_2013",0.9455079642249717
(occ3_security)_2013,"(Scranton--Wilkes-Barre--Hazleton, PA)_2013",1.1251271685174753
(occ3_security)_2013,"(Seattle-Tacoma-Bellevue, WA)_2013",0.9252090768260615
(occ3_security)_2013,"(Sebastian-Vero Beach, FL)_2013",1.0615021570544483
(occ3_security)_2013,"(Sheboygan, WI)_2013",0.5105262680243685
(occ3_security)_2013,"(Shreveport-Bossier City, LA)_2013",1.0620442993599963
(occ3_security)_2013,"(Spartanburg, SC)_2013",0.9620512992248383
(occ3_security)_2013,"(Spokane-Spokane Valley, WA)_2013",1.02163185728872
(occ3_security)_2013,"(Springfield, IL)_2013",1.0305884415513442
(occ3_security)_2013,"(Springfield, MA)_2013",1.0866603764913378
(occ3_security)_2013,"(Springfield, MO)_2013",0.9940807577692433
(occ3_security)_2013,"(Springfield, OH)_2013",0.8567991853797414
(occ3_security)_2013,"(St. George, UT)_2013",1.0521875065171387
(occ3_security)_2013,"(St. Joseph, MO-KS)_2013",1.0223045733201943
(occ3_security)_2013,"(St. Louis, MO-IL)_2013",0.9836687848292974
(occ3_security)_2013,"(State College, PA)_2013",1.2093027722497445
(occ3_security)_2013,"(Stockton-Lodi, CA)_2013",0.9719764994086194
(occ3_security)_2013,"(Syracuse, NY)_2013",0.9982349383386767
(occ3_security)_2013,"(Tampa-St. Petersburg-Clearwater, FL)_2013",1.0307239004726476
(occ3_security)_2013,"(Toledo, OH)_2013",0.9324318942557853
(occ3_security)_2013,"(Topeka, KS)_2013",1.0653854806220673
(occ3_security)_2013,"(Trenton, NJ)_2013",1.143265633915506
(occ3_security)_2013,"(Tucson, AZ)_2013",1.1099272311255752
(occ3_security)_2013,"(Tuscaloosa, AL)_2013",1.0564230171459899
(occ3_security)_2013,"(Tyler, TX)_2013",1.0065433375294104
(occ3_security)_2013,"(Urban Honolulu, HI)_2013",1.1567471797840583
(occ3_security)_2013,"(Utica-Rome, NY)_2013",1.1448634608542965
(occ3_security)_2013,"(Vallejo-Fairfield, CA)_2013",1.1592254233114272
(occ3_security)_2013,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2013",1.1100236607475673
(occ3_security)_2013,"(Visalia-Porterville, CA)_2013",1.1477310827722425
(occ3_security)_2013,"(Waco, TX)_2013",0.9000787761264187
(occ3_security)_2013,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2013",1.2314030194075005
(occ3_security)_2013,"(Wausau, WI)_2013",0.7797352551775081
(occ3_security)_2013,"(Wenatchee, WA)_2013",0.9655653832075465
(occ3_security)_2013,"(Wichita Falls, TX)_2013",1.3039970388221755
(occ3_security)_2013,"(Wichita, KS)_2013",0.9788230777309577
(occ3_security)_2013,"(Wilmington, NC)_2013",0.9888919782113775
(occ3_security)_2013,"(Winston-Salem, NC)_2013",0.9703747060183258
(occ3_security)_2013,"(Worcester, MA-CT)_2013",1.0928110463759673
(occ3_security)_2013,"(Yakima, WA)_2013",0.8618863122929762
(occ3_security)_2013,"(York-Hanover, PA)_2013",1.087313803282562
(occ3_security)_2013,"(Youngstown-Warren-Boardman, OH-PA)_2013",1.004479613556543
(occ3_security)_2013,"(Yuba City, CA)_2013",0.9774400020757719
(occ3_security)_2013,"(Yuma, AZ)_2013",1.3255405986287063
(occ3_service)_2013,"(Akron, OH)_2013",1.009202227487602
(occ3_service)_2013,"(Albany-Schenectady-Troy, NY)_2013",0.9243928225845954
(occ3_service)_2013,"(Albuquerque, NM)_2013",1.0363161975884942
(occ3_service)_2013,"(Allentown-Bethlehem-Easton, PA-NJ)_2013",0.9969557856426733
(occ3_service)_2013,"(Amarillo, TX)_2013",0.9157119983777727
(occ3_service)_2013,"(Anchorage, AK)_2013",0.9528861729328854
(occ3_service)_2013,"(Ann Arbor, MI)_2013",1.0832524084451243
(occ3_service)_2013,"(Anniston-Oxford-Jacksonville, AL)_2013",1.0219341254242122
(occ3_service)_2013,"(Asheville, NC)_2013",1.0208727450892336
(occ3_service)_2013,"(Atlanta-Sandy Springs-Roswell, GA)_2013",0.9335826777674109
(occ3_service)_2013,"(Atlantic City-Hammonton, NJ)_2013",1.244054748024516
(occ3_service)_2013,"(Auburn-Opelika, AL)_2013",1.0782158729829157
(occ3_service)_2013,"(Augusta-Richmond County, GA-SC)_2013",0.9933991358179661
(occ3_service)_2013,"(Austin-Round Rock, TX)_2013",0.9477728874062639
(occ3_service)_2013,"(Bakersfield, CA)_2013",0.9189119846375061
(occ3_service)_2013,"(Baltimore-Columbia-Towson, MD)_2013",0.9674150346220338
(occ3_service)_2013,"(Bangor, ME)_2013",1.052504090266195
(occ3_service)_2013,"(Barnstable Town, MA)_2013",0.9819106460721319
(occ3_service)_2013,"(Baton Rouge, LA)_2013",0.9594648078694236
(occ3_service)_2013,"(Beaumont-Port Arthur, TX)_2013",0.9551732349659962
(occ3_service)_2013,"(Bellingham, WA)_2013",1.0669823047439706
(occ3_service)_2013,"(Bend-Redmond, OR)_2013",0.9176000184404692
(occ3_service)_2013,"(Binghamton, NY)_2013",1.1067563630319723
(occ3_service)_2013,"(Birmingham-Hoover, AL)_2013",0.9110376473651144
(occ3_service)_2013,"(Bismarck, ND)_2013",0.9741978076590428
(occ3_service)_2013,"(Blacksburg-Christiansburg-Radford, VA)_2013",1.0188512011175999
(occ3_service)_2013,"(Bloomington, IL)_2013",0.9066062463148914
(occ3_service)_2013,"(Bloomington, IN)_2013",1.1902180318615212
(occ3_service)_2013,"(Boise City, ID)_2013",0.986310469237016
(occ3_service)_2013,"(Boston-Cambridge-Newton, MA-NH)_2013",1.0006122234436428
(occ3_service)_2013,"(Bremerton-Silverdale, WA)_2013",0.9115071032659343
(occ3_service)_2013,"(Bridgeport-Stamford-Norwalk, CT)_2013",0.9560251081706896
(occ3_service)_2013,"(Brownsville-Harlingen, TX)_2013",1.069220585856052
(occ3_service)_2013,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2013",1.067492643259661
(occ3_service)_2013,"(Burlington, NC)_2013",0.9175493219318914
(occ3_service)_2013,"(Burlington-South Burlington, VT)_2013",1.0092398322424778
(occ3_service)_2013,"(Canton-Massillon, OH)_2013",1.0714018850359455
(occ3_service)_2013,"(Cape Coral-Fort Myers, FL)_2013",0.9622087439487247
(occ3_service)_2013,"(Champaign-Urbana, IL)_2013",1.0394627064134803
(occ3_service)_2013,"(Charleston, WV)_2013",1.0537708956039882
(occ3_service)_2013,"(Charleston-North Charleston, SC)_2013",1.0051749210869168
(occ3_service)_2013,"(Charlotte-Concord-Gastonia, NC-SC)_2013",0.9663659850105779
(occ3_service)_2013,"(Chattanooga, TN-GA)_2013",1.004029591964073
(occ3_service)_2013,"(Chicago-Naperville-Elgin, IL-IN-WI)_2013",0.9773625064438096
(occ3_service)_2013,"(Chico, CA)_2013",1.1104372863039567
(occ3_service)_2013,"(Cincinnati, OH-KY-IN)_2013",1.0211595219142329
(occ3_service)_2013,"(Clarksville, TN-KY)_2013",1.0251205027358437
(occ3_service)_2013,"(Cleveland-Elyria, OH)_2013",0.9998944316021519
(occ3_service)_2013,"(Coeur d'Alene, ID)_2013",0.9236737927806282
(occ3_service)_2013,"(College Station-Bryan, TX)_2013",1.009697227737471
(occ3_service)_2013,"(Colorado Springs, CO)_2013",1.014258729033848
(occ3_service)_2013,"(Columbia, MO)_2013",1.0694744488275376
(occ3_service)_2013,"(Columbia, SC)_2013",0.9545815822528613
(occ3_service)_2013,"(Columbus, OH)_2013",1.0224894277705763
(occ3_service)_2013,"(Corpus Christi, TX)_2013",1.0215599499416048
(occ3_service)_2013,"(Dallas-Fort Worth-Arlington, TX)_2013",0.9310195427272332
(occ3_service)_2013,"(Daphne-Fairhope-Foley, AL)_2013",1.009412285255142
(occ3_service)_2013,"(Dayton, OH)_2013",1.0414693764309184
(occ3_service)_2013,"(Decatur, AL)_2013",0.9374952487144742
(occ3_service)_2013,"(Decatur, IL)_2013",1.1260333055167366
(occ3_service)_2013,"(Deltona-Daytona Beach-Ormond Beach, FL)_2013",0.9879887678763202
(occ3_service)_2013,"(Denver-Aurora-Lakewood, CO)_2013",0.9623275879780483
(occ3_service)_2013,"(Des Moines-West Des Moines, IA)_2013",1.0168880379479037
(occ3_service)_2013,"(Detroit-Warren-Dearborn, MI)_2013",1.027964941829708
(occ3_service)_2013,"(Dover, DE)_2013",1.0217544476821163
(occ3_service)_2013,"(East Stroudsburg, PA)_2013",1.1285933308828089
(occ3_service)_2013,"(Eau Claire, WI)_2013",1.001458160924045
(occ3_service)_2013,"(El Centro, CA)_2013",0.9971367236577743
(occ3_service)_2013,"(El Paso, TX)_2013",1.0207081346899671
(occ3_service)_2013,"(Elkhart-Goshen, IN)_2013",0.9729601484675077
(occ3_service)_2013,"(Erie, PA)_2013",1.1244050037345894
(occ3_service)_2013,"(Eugene, OR)_2013",1.0204884225517852
(occ3_service)_2013,"(Fayetteville, NC)_2013",1.0765474291797827
(occ3_service)_2013,"(Fayetteville-Springdale-Rogers, AR-MO)_2013",0.9150994210252157
(occ3_service)_2013,"(Flagstaff, AZ)_2013",1.1642952867431389
(occ3_service)_2013,"(Florence, SC)_2013",0.9955145490597404
(occ3_service)_2013,"(Fort Collins, CO)_2013",1.0435575251242442
(occ3_service)_2013,"(Fort Wayne, IN)_2013",1.0096378670319002
(occ3_service)_2013,"(Fresno, CA)_2013",0.9492050866144329
(occ3_service)_2013,"(Gadsden, AL)_2013",0.8835701918618007
(occ3_service)_2013,"(Gainesville, FL)_2013",1.0509858345457384
(occ3_service)_2013,"(Gainesville, GA)_2013",0.8557725542814634
(occ3_service)_2013,"(Glens Falls, NY)_2013",0.9502616326768015
(occ3_service)_2013,"(Goldsboro, NC)_2013",0.9516018659314882
(occ3_service)_2013,"(Grand Junction, CO)_2013",0.9629327062066653
(occ3_service)_2013,"(Grand Rapids-Wyoming, MI)_2013",1.0251234399692617
(occ3_service)_2013,"(Greensboro-High Point, NC)_2013",0.975526147957386
(occ3_service)_2013,"(Greenville, NC)_2013",1.0923221543046222
(occ3_service)_2013,"(Greenville-Anderson-Mauldin, SC)_2013",0.9682270240292156
(occ3_service)_2013,"(Gulfport-Biloxi-Pascagoula, MS)_2013",1.1190791836175125
(occ3_service)_2013,"(Hanford-Corcoran, CA)_2013",0.977969460223238
(occ3_service)_2013,"(Harrisburg-Carlisle, PA)_2013",1.029715171198365
(occ3_service)_2013,"(Harrisonburg, VA)_2013",1.107765807841732
(occ3_service)_2013,"(Hartford-West Hartford-East Hartford, CT)_2013",0.9835659183366088
(occ3_service)_2013,"(Hickory-Lenoir-Morganton, NC)_2013",1.0196248465738185
(occ3_service)_2013,"(Hilton Head Island-Bluffton-Beaufort, SC)_2013",1.0116636439338784
(occ3_service)_2013,"(Homosassa Springs, FL)_2013",1.0910288361710359
(occ3_service)_2013,"(Houma-Thibodaux, LA)_2013",0.9705299654773513
(occ3_service)_2013,"(Houston-The Woodlands-Sugar Land, TX)_2013",0.9356331202514908
(occ3_service)_2013,"(Huntsville, AL)_2013",0.9185403841955141
(occ3_service)_2013,"(Indianapolis-Carmel-Anderson, IN)_2013",0.9829726916580247
(occ3_service)_2013,"(Iowa City, IA)_2013",1.190848846923904
(occ3_service)_2013,"(Ithaca, NY)_2013",1.0607243312438375
(occ3_service)_2013,"(Jackson, MI)_2013",0.9664476110590488
(occ3_service)_2013,"(Jackson, MS)_2013",0.9793311677450685
(occ3_service)_2013,"(Jackson, TN)_2013",1.057814399106918
(occ3_service)_2013,"(Jacksonville, FL)_2013",0.9547156235716675
(occ3_service)_2013,"(Janesville-Beloit, WI)_2013",0.9283863915233147
(occ3_service)_2013,"(Jefferson City, MO)_2013",0.9026520274843851
(occ3_service)_2013,"(Johnstown, PA)_2013",1.05284080008417
(occ3_service)_2013,"(Joplin, MO)_2013",0.9965042084378198
(occ3_service)_2013,"(Kalamazoo-Portage, MI)_2013",1.0786220176168435
(occ3_service)_2013,"(Kankakee, IL)_2013",0.9591074346622519
(occ3_service)_2013,"(Kansas City, MO-KS)_2013",0.9693208969695334
(occ3_service)_2013,"(Knoxville, TN)_2013",0.9988540624175358
(occ3_service)_2013,"(La Crosse-Onalaska, WI-MN)_2013",1.090001592913178
(occ3_service)_2013,"(Lafayette, LA)_2013",1.0072047914050133
(occ3_service)_2013,"(Lafayette-West Lafayette, IN)_2013",1.0920499732996678
(occ3_service)_2013,"(Lake Havasu City-Kingman, AZ)_2013",1.0630777038562966
(occ3_service)_2013,"(Lakeland-Winter Haven, FL)_2013",0.9671486148428005
(occ3_service)_2013,"(Lancaster, PA)_2013",0.9570730444187089
(occ3_service)_2013,"(Lansing-East Lansing, MI)_2013",1.0363065496143538
(occ3_service)_2013,"(Laredo, TX)_2013",0.9703839952795449
(occ3_service)_2013,"(Las Cruces, NM)_2013",1.0842684310994124
(occ3_service)_2013,"(Las Vegas-Henderson-Paradise, NV)_2013",1.1440464986156427
(occ3_service)_2013,"(Lawrence, KS)_2013",1.1628198728776802
(occ3_service)_2013,"(Lebanon, PA)_2013",1.0627329423597407
(occ3_service)_2013,"(Lewiston-Auburn, ME)_2013",1.0472991824817426
(occ3_service)_2013,"(Lima, OH)_2013",1.143238376747845
(occ3_service)_2013,"(Lincoln, NE)_2013",0.9781173276423477
(occ3_service)_2013,"(Little Rock-North Little Rock-Conway, AR)_2013",0.9803831936283307
(occ3_service)_2013,"(Los Angeles-Long Beach-Anaheim, CA)_2013",1.0077696763428257
(occ3_service)_2013,"(Louisville/Jefferson County, KY-IN)_2013",0.9641642111509593
(occ3_service)_2013,"(Lubbock, TX)_2013",1.0155211563159894
(occ3_service)_2013,"(Lynchburg, VA)_2013",0.9905692468242079
(occ3_service)_2013,"(Madera, CA)_2013",0.8575837882975087
(occ3_service)_2013,"(Manchester-Nashua, NH)_2013",0.9350872979048643
(occ3_service)_2013,"(Mansfield, OH)_2013",1.0466212964808457
(occ3_service)_2013,"(McAllen-Edinburg-Mission, TX)_2013",0.9836847206070809
(occ3_service)_2013,"(Medford, OR)_2013",1.0821562355162357
(occ3_service)_2013,"(Memphis, TN-MS-AR)_2013",0.9476497438974946
(occ3_service)_2013,"(Merced, CA)_2013",0.9653359824060249
(occ3_service)_2013,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2013",0.9464902767540736
(occ3_service)_2013,"(Michigan City-La Porte, IN)_2013",0.983150342406555
(occ3_service)_2013,"(Midland, TX)_2013",0.8390641627723754
(occ3_service)_2013,"(Milwaukee-Waukesha-West Allis, WI)_2013",0.9928307009357604
(occ3_service)_2013,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2013",0.9942080116584259
(occ3_service)_2013,"(Mobile, AL)_2013",1.0504781316734855
(occ3_service)_2013,"(Modesto, CA)_2013",0.9256062667509045
(occ3_service)_2013,"(Monroe, LA)_2013",1.0128111118152483
(occ3_service)_2013,"(Monroe, MI)_2013",1.0251161589984155
(occ3_service)_2013,"(Montgomery, AL)_2013",0.9529225805644234
(occ3_service)_2013,"(Morgantown, WV)_2013",1.009177975587131
(occ3_service)_2013,"(Muncie, IN)_2013",1.2192800577150882
(occ3_service)_2013,"(Muskegon, MI)_2013",0.9893729271939261
(occ3_service)_2013,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2013",1.0326178764418172
(occ3_service)_2013,"(Napa, CA)_2013",0.9926368009964884
(occ3_service)_2013,"(Naples-Immokalee-Marco Island, FL)_2013",0.9848121688429949
(occ3_service)_2013,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2013",0.9503937189609097
(occ3_service)_2013,"(New Haven-Milford, CT)_2013",0.9988933837911914
(occ3_service)_2013,"(New Orleans-Metairie, LA)_2013",1.0288781072267645
(occ3_service)_2013,"(New York-Newark-Jersey City, NY-NJ-PA)_2013",1.0145138809160232
(occ3_service)_2013,"(Niles-Benton Harbor, MI)_2013",0.9976415870586857
(occ3_service)_2013,"(North Port-Sarasota-Bradenton, FL)_2013",0.9760577028961905
(occ3_service)_2013,"(Norwich-New London, CT)_2013",1.0511565529929165
(occ3_service)_2013,"(Ocala, FL)_2013",0.957802087992992
(occ3_service)_2013,"(Ocean City, NJ)_2013",0.9863162843439053
(occ3_service)_2013,"(Odessa, TX)_2013",1.048591034277684
(occ3_service)_2013,"(Ogden-Clearfield, UT)_2013",0.9163770408395981
(occ3_service)_2013,"(Oklahoma City, OK)_2013",1.0099914023288379
(occ3_service)_2013,"(Olympia-Tumwater, WA)_2013",0.9660628440756583
(occ3_service)_2013,"(Omaha-Council Bluffs, NE-IA)_2013",0.9640229390066444
(occ3_service)_2013,"(Orlando-Kissimmee-Sanford, FL)_2013",1.017943778746522
(occ3_service)_2013,"(Oshkosh-Neenah, WI)_2013",0.9402533577416072
(occ3_service)_2013,"(Owensboro, KY)_2013",1.0832465105935214
(occ3_service)_2013,"(Oxnard-Thousand Oaks-Ventura, CA)_2013",0.8995576759384172
(occ3_service)_2013,"(Palm Bay-Melbourne-Titusville, FL)_2013",0.9639277303302085
(occ3_service)_2013,"(Parkersburg-Vienna, WV)_2013",1.0141484646507464
(occ3_service)_2013,"(Pensacola-Ferry Pass-Brent, FL)_2013",0.9633626907481051
(occ3_service)_2013,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2013",0.9892728204052211
(occ3_service)_2013,"(Phoenix-Mesa-Scottsdale, AZ)_2013",0.9426896123789839
(occ3_service)_2013,"(Pittsburgh, PA)_2013",1.0357185359701224
(occ3_service)_2013,"(Pittsfield, MA)_2013",1.0262579355368304
(occ3_service)_2013,"(Port St. Lucie, FL)_2013",0.9625563775255699
(occ3_service)_2013,"(Portland-South Portland, ME)_2013",1.080977758512073
(occ3_service)_2013,"(Portland-Vancouver-Hillsboro, OR-WA)_2013",1.0297861508679105
(occ3_service)_2013,"(Prescott, AZ)_2013",0.9821366142284482
(occ3_service)_2013,"(Providence-Warwick, RI-MA)_2013",1.0668023851322663
(occ3_service)_2013,"(Provo-Orem, UT)_2013",0.9548255952352972
(occ3_service)_2013,"(Pueblo, CO)_2013",1.1358765369059665
(occ3_service)_2013,"(Punta Gorda, FL)_2013",0.9882262774819693
(occ3_service)_2013,"(Racine, WI)_2013",0.9305973642842398
(occ3_service)_2013,"(Raleigh, NC)_2013",0.9444655164009405
(occ3_service)_2013,"(Reading, PA)_2013",1.0008463122817988
(occ3_service)_2013,"(Redding, CA)_2013",0.9825282095089493
(occ3_service)_2013,"(Reno, NV)_2013",1.0473228096828608
(occ3_service)_2013,"(Richmond, VA)_2013",0.9318975074261855
(occ3_service)_2013,"(Riverside-San Bernardino-Ontario, CA)_2013",0.9924856986287827
(occ3_service)_2013,"(Roanoke, VA)_2013",1.0092841272945818
(occ3_service)_2013,"(Rochester, NY)_2013",1.0274835131618274
(occ3_service)_2013,"(Rockford, IL)_2013",1.0005514034684455
(occ3_service)_2013,"(Rocky Mount, NC)_2013",1.0532060183704515
(occ3_service)_2013,"(Sacramento--Roseville--Arden-Arcade, CA)_2013",0.9874184551536168
(occ3_service)_2013,"(Saginaw, MI)_2013",1.0265610769165474
(occ3_service)_2013,"(Salinas, CA)_2013",0.9153892920468667
(occ3_service)_2013,"(Salisbury, MD-DE)_2013",0.9616314485768552
