city_year,log_wage_change,log_share_change,city_year_coeff,wage_coeff,residuals
"(McAllen-Edinburg-Mission, TX)_2011",-0.010067793693831817,-0.07802436828292159,-0.06460907614879283,0.0764277267046557,2.7755575615628914e-16
"(McAllen-Edinburg-Mission, TX)_2012",0.013159265571079715,-0.003191928424184809,0.008448172372292773,0.0764277267046557,-4.7271214720367993e-17
"(McAllen-Edinburg-Mission, TX)_2013",0.06032743671621077,-0.01568335022714873,-0.007648205524109703,0.0764277267046557,6.938893903907228e-18
"(McAllen-Edinburg-Mission, TX)_2014",0.0330329842567636,-0.011670328053961398,-0.0015491303977982276,0.0764277267046557,-2.931682674400804e-16
"(McAllen-Edinburg-Mission, TX)_2015",0.012829812278825514,0.02672418903044438,0.03838946919310436,0.0764277267046557,-9.71445146547012e-17
"(McAllen-Edinburg-Mission, TX)_2016",0.01692884039940168,-0.013994650739278747,-0.0026426499775726985,0.0764277267046557,-2.5326962749261384e-16
"(McAllen-Edinburg-Mission, TX)_2017",0.06269523167566327,0.05309446305320975,0.06094864257019508,0.0764277267046557,0.0
"(McAllen-Edinburg-Mission, TX)_2018",-0.002351444043791062,-0.03563120498298389,-0.022805655911065717,0.0764277267046557,-1.3877787807814457e-17
"(McAllen-Edinburg-Mission, TX)_2019",0.03953860232201123,0.042772391357909,0.05239637941453618,0.0764277267046557,7.632783294297951e-17
"(Medford, OR)_2011",-0.1777980162224413,0.0764885730370155,0.1027231047786721,0.0764277267046557,9.71445146547012e-17
"(Medford, OR)_2012",0.188027366419508,-0.10539416646666044,-0.10711883709118886,0.0764277267046557,9.71445146547012e-17
"(Medford, OR)_2013",0.12489071472521829,-0.04474077366651308,-0.041640053530303194,0.0764277267046557,1.3877787807814457e-17
"(Medford, OR)_2014",-0.1209283532225367,0.05522746374808918,0.07711557642820312,0.0764277267046557,1.6653345369377348e-16
"(Medford, OR)_2015",-0.018399886603360116,0.042934599031913656,0.05698669408581021,0.0764277267046557,-2.914335439641036e-16
"(Medford, OR)_2016",0.1593174292663928,-0.060399865407703146,-0.05993030080178527,0.0764277267046557,-6.245004513516506e-17
"(Medford, OR)_2017",-0.040180327908414526,0.018400326391427413,0.034117051060893334,0.0764277267046557,-1.6653345369377348e-16
"(Medford, OR)_2018",0.05633569716532172,0.009454959892974735,0.017795184175485437,0.0764277267046557,-1.5785983631388945e-16
"(Medford, OR)_2019",0.13612004390634347,-0.003959697382646787,-0.0017172093481683708,0.0764277267046557,-1.700029006457271e-16
"(Memphis, TN-MS-AR)_2011",-0.0569775147938838,0.010337894402033143,0.027338389880188503,0.0764277267046557,6.938893903907228e-17
"(Memphis, TN-MS-AR)_2012",0.03999512325114907,-0.08155044888629615,-0.07196135168647586,0.0764277267046557,-1.3877787807814457e-16
"(Memphis, TN-MS-AR)_2013",0.02872085011326675,0.009172213782100869,0.019622978048096762,0.0764277267046557,-2.42861286636753e-17
"(Memphis, TN-MS-AR)_2014",0.03822760883080889,-0.012512555153278981,-0.0027883708443945062,0.0764277267046557,-1.9081958235744878e-17
"(Memphis, TN-MS-AR)_2015",-0.00610534881561442,-0.02858518069860949,-0.015472729218714988,0.0764277267046557,-1.3183898417423734e-16
"(Memphis, TN-MS-AR)_2016",0.10283789645768238,-0.0185235071660399,-0.013737340262211076,0.0764277267046557,-2.498001805406602e-16
"(Memphis, TN-MS-AR)_2017",-0.01436130255649104,-0.02194495314324829,-0.008201517887159693,0.0764277267046557,-2.2898349882893854e-16
"(Memphis, TN-MS-AR)_2018",0.005687008980132191,0.0021343184651385627,0.014345506846216282,0.0764277267046557,-1.8474805019152996e-16
"(Memphis, TN-MS-AR)_2019",0.046150445762128456,-0.019755333455060864,-0.010636673561888911,0.0764277267046557,5.898059818321144e-17
"(Merced, CA)_2011",0.008291304699188373,0.05337667738992913,0.06538882536953243,0.0764277267046557,1.0408340855860843e-16
"(Merced, CA)_2012",0.02046190045271956,-0.09712496884305999,-0.08604299182954045,0.0764277267046557,1.3877787807814457e-16
"(Merced, CA)_2013",0.03894590195755754,-0.002810640956462329,0.0068586458416372426,0.0764277267046557,-9.410874857174178e-17
"(Merced, CA)_2014",0.05685252452189005,0.006245607433604583,0.01454633177615387,0.0764277267046557,-3.469446951953614e-17
"(Merced, CA)_2015",-0.04946978163617466,-0.06258347788720009,-0.046156781386993445,0.0764277267046557,-9.71445146547012e-17
"(Merced, CA)_2016",0.09361453708361189,-0.01858966898600034,-0.013098581692631513,0.0764277267046557,2.7755575615628914e-17
"(Merced, CA)_2017",0.02615318719529114,0.02760257214698214,0.03824957705274268,0.0764277267046557,5.204170427930421e-17
"(Merced, CA)_2018",0.029760830684022466,0.04087086738875101,0.051242148303907165,0.0764277267046557,-1.5265566588595902e-16
"(Merced, CA)_2019",0.15102652692472596,-0.00923341537907163,-0.008130195954850154,0.0764277267046557,2.42861286636753e-16
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2011",-0.005041689517669923,0.039093464129349,0.05212462254711315,0.0764277267046557,5.551115123125783e-17
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2012",0.01169655630786437,-0.017458602108266774,-0.00570670976797189,0.0764277267046557,3.8163916471489756e-17
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2013",0.0542707970760663,-0.0023166622573329576,0.006181377644871469,0.0764277267046557,1.5092094240998222e-16
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2014",0.02025232701356039,0.0012510593443635365,0.01234905357941601,0.0764277267046557,-1.8214596497756474e-16
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2015",0.039136913961852926,0.0003503286382655624,0.010005016823103365,0.0764277267046557,7.806255641895632e-17
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2016",0.053011249948120565,-0.007177874961275421,0.0014164292645954426,0.0764277267046557,-1.5612511283791264e-17
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2017",0.02242648039875128,-0.008089805135177652,0.0028420234991371057,0.0764277267046557,1.6132928326584306e-16
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2018",0.029229456912515772,-0.0013718083319274044,0.009040084272615533,0.0764277267046557,-2.0122792321330962e-16
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2019",0.019169808574247327,0.010540788525760014,0.021721517184244938,0.0764277267046557,-6.418476861114186e-17
"(Michigan City-La Porte, IN)_2011",-0.03207465340254778,0.037843120121896945,0.05294034651547179,0.0764277267046557,-3.608224830031759e-16
"(Michigan City-La Porte, IN)_2012",0.10824731827348266,0.01641347628971257,0.02078621338137318,0.0764277267046557,-2.255140518769849e-16
"(Michigan City-La Porte, IN)_2013",-0.10741990638303989,-0.05156189759248875,-0.030706204795628144,0.0764277267046557,6.938893903907228e-17
"(Michigan City-La Porte, IN)_2014",0.12563355305234225,-0.024373893260507096,-0.021329946568948682,0.0764277267046557,3.122502256758253e-16
"(Michigan City-La Porte, IN)_2015",-0.04330418940940994,0.02239942271649209,0.038354897019018945,0.0764277267046557,1.734723475976807e-16
"(Michigan City-La Porte, IN)_2016",0.10329990301528724,-0.12231791627299327,-0.1175670594800851,0.0764277267046557,2.7755575615628914e-17
"(Michigan City-La Porte, IN)_2017",0.022004502160370976,-0.031949418478716574,-0.020985339006923384,0.0764277267046557,-2.7755575615628914e-17
"(Michigan City-La Porte, IN)_2018",-0.07443779463089406,0.08945653676186449,0.10779148173558956,0.0764277267046557,1.942890293094024e-16
"(Michigan City-La Porte, IN)_2019",0.10945629800066392,-0.016817205210410968,-0.012536867690931108,0.0764277267046557,4.5102810375396984e-17
"(Midland, TX)_2011",-0.03236127146467993,0.22938048755135387,0.24449961951184962,0.0764277267046557,-2.7755575615628914e-17
"(Midland, TX)_2012",0.08898739348441431,-0.19689474626097248,-0.19105001690118117,0.0764277267046557,2.220446049250313e-16
"(Midland, TX)_2013",0.13049262004110318,-0.031123181670076328,-0.028450602422374148,0.0764277267046557,-9.020562075079397e-17
"(Midland, TX)_2014",0.07756803730856632,0.09869994694227735,0.10541743173501972,0.0764277267046557,-1.3877787807814457e-17
"(Midland, TX)_2015",-0.0468933180838782,-0.021952222363437635,-0.005722439115470553,0.0764277267046557,4.85722573273506e-17
"(Midland, TX)_2016",0.08111499782078546,-0.10404685362791888,-0.09760045496383643,0.0764277267046557,-1.8041124150158794e-16
"(Midland, TX)_2017",0.04722579579853203,-0.008888845889200248,0.0001476274452777331,0.0764277267046557,-6.245004513516506e-17
"(Midland, TX)_2018",-0.1338145768242054,0.013424952006210411,0.03629792946200798,0.0764277267046557,-4.5102810375396984e-17
"(Midland, TX)_2019",0.10212046150897613,-0.07205663244192184,-0.06721563361590502,0.0764277267046557,-1.6653345369377348e-16
"(Milwaukee-Waukesha-West Allis, WI)_2011",-0.04046008013194857,0.0056765499512456685,0.02141465544719663,0.0764277267046557,7.28583859910259e-17
"(Milwaukee-Waukesha-West Allis, WI)_2012",0.07588420218268688,0.006128112403788855,0.012974288887347581,0.0764277267046557,4.336808689942018e-17
"(Milwaukee-Waukesha-West Allis, WI)_2013",-0.018574933196887855,-0.008343849244829116,0.005721624222277665,0.0764277267046557,2.0122792321330962e-16
"(Milwaukee-Waukesha-West Allis, WI)_2014",0.04833482438471215,0.0009791915887964464,0.009930904389582027,0.0764277267046557,1.1102230246251565e-16
"(Milwaukee-Waukesha-West Allis, WI)_2015",0.035150593045814915,-0.017574060621601717,-0.007614706991235535,0.0764277267046557,-2.949029909160572e-16
"(Milwaukee-Waukesha-West Allis, WI)_2016",0.054154854638772676,-0.015324868210502274,-0.006817967091386946,0.0764277267046557,1.9949319973733282e-16
"(Milwaukee-Waukesha-West Allis, WI)_2017",0.038388975960010896,-0.018098300983890425,-0.008386449597855831,0.0764277267046557,9.71445146547012e-17
"(Milwaukee-Waukesha-West Allis, WI)_2018",-0.019133208409988,0.0024908373640197823,0.016598978536539518,0.0764277267046557,4.683753385137379e-17
"(Milwaukee-Waukesha-West Allis, WI)_2019",0.07924264820684357,-0.05272103089388391,-0.0461315328052119,0.0764277267046557,1.734723475976807e-16
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2011",-0.02255507921614175,-0.0094070307768499,0.004962636202461469,0.0764277267046557,-2.2724877535296173e-16
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2012",0.049495298754068884,0.12311047616203208,0.1319734965448688,0.0764277267046557,1.3877787807814457e-17
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2013",0.03380170258717463,0.003585363841445144,0.01364781010313862,0.0764277267046557,-1.1275702593849246e-16
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2014",0.016899792408016978,-0.003074360670831666,0.008279860162820778,0.0764277267046557,2.203098814490545e-16
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2015",0.0390378735790442,0.003048287015762874,0.012710544631910821,0.0764277267046557,-3.642919299551295e-17
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2016",0.01907969064908066,0.03579818650497568,0.046985802671616374,0.0764277267046557,-6.938893903907228e-18
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2017",0.04108923132507236,0.02051655181337253,0.03002202882033314,0.0764277267046557,3.8163916471489756e-16
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2018",0.006305973211595983,-0.07191728047025592,-0.05975339811830058,0.0764277267046557,-8.326672684688674e-17
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2019",0.05246668514971731,-0.0077375212200614385,0.0008984028553948344,0.0764277267046557,-8.500145032286355e-17
"(Mobile, AL)_2011",-0.17530212742725304,0.0885760877812114,0.11461986441614436,0.0764277267046557,-1.249000902703301e-16
"(Mobile, AL)_2012",-0.029901300977913436,-0.11440611933347178,-0.09947499732504007,0.0764277267046557,-8.326672684688674e-17
"(Mobile, AL)_2013",0.05476273869428461,-0.018675125083970734,-0.010214683161317854,0.0764277267046557,-1.3877787807814457e-16
"(Mobile, AL)_2014",-0.00030280389312409284,-0.0012555725260190442,0.011413403636347935,0.0764277267046557,-1.8561541192951836e-16
"(Mobile, AL)_2015",-0.048007337412400375,-0.011616831043985698,0.004698094168765255,0.0764277267046557,1.7520707107365752e-16
"(Mobile, AL)_2016",0.19925032512108842,0.0037649591816872885,0.0011825433366968677,0.0764277267046557,8.153200337090993e-17
"(Mobile, AL)_2017",0.007551374305792891,-0.010261819648733628,0.0018068795287566781,0.0764277267046557,-3.469446951953614e-18
"(Mobile, AL)_2018",-0.030946398420477195,-0.05308081092390893,-0.038069814493757174,0.0764277267046557,-1.3183898417423734e-16
"(Mobile, AL)_2019",0.015552139416666222,0.04156880754771386,0.05302602643588178,0.0764277267046557,4.163336342344337e-16
"(Modesto, CA)_2011",-0.014736612096768908,-0.07997992825577782,-0.06620780894471529,0.0764277267046557,-1.5265566588595902e-16
"(Modesto, CA)_2012",-0.03291833554102297,-0.06528520540752059,-0.050123498306040876,0.0764277267046557,-2.498001805406602e-16
"(Modesto, CA)_2013",0.09814968576699634,-0.03490683798673899,-0.0297623617975088,0.0764277267046557,-2.0816681711721685e-17
"(Modesto, CA)_2014",-0.02532342093353357,0.025564009735218107,0.04014525477873094,0.0764277267046557,2.2898349882893854e-16
"(Modesto, CA)_2015",0.10754765022593027,-0.009191826720956975,-0.004765615590974397,0.0764277267046557,1.214306433183765e-16
"(Modesto, CA)_2016",-0.014940088323349698,0.01844467575577191,0.032232346292270134,0.0764277267046557,1.6653345369377348e-16
"(Modesto, CA)_2017",0.009550994871947438,-0.06495188474560187,-0.053036012022254525,0.0764277267046557,-1.1102230246251565e-16
"(Modesto, CA)_2018",0.07736654604666526,-0.021845808385367427,-0.015112924073527184,0.0764277267046557,6.591949208711867e-17
"(Modesto, CA)_2019",0.08078034267389533,0.029894302609379864,0.036366278205569175,0.0764277267046557,-2.185751579730777e-16
"(Monroe, LA)_2011",-0.13067560464567052,0.06454527872889315,0.08717835167689614,0.0764277267046557,-4.163336342344337e-17
"(Monroe, LA)_2012",0.06661161080866229,-0.01655044354125934,-0.00899558397832275,0.0764277267046557,7.979727989493313e-17
"(Monroe, LA)_2013",-0.04540841562183928,-0.041451510707219086,-0.025335215178803622,0.0764277267046557,-1.1102230246251565e-16
"(Monroe, LA)_2014",0.15544468828255553,-0.02165650715091072,-0.020890957755482303,0.0764277267046557,3.469446951953614e-17
"(Monroe, LA)_2015",-0.11015323325881177,-0.07629306671079839,-0.05522847195448176,0.0764277267046557,2.7755575615628914e-17
"(Monroe, LA)_2016",0.11071084307379309,-0.003523191534431369,0.0006612639570607475,0.0764277267046557,2.168404344971009e-18
"(Monroe, LA)_2017",-0.029975534134582205,-0.00386715078946942,0.011069644690372502,0.0764277267046557,4.7704895589362195e-18
"(Monroe, LA)_2018",0.15063507574508606,-0.08471447923566977,-0.08358134208767226,0.0764277267046557,-5.551115123125783e-17
"(Monroe, LA)_2019",-0.06933951257323479,0.05941169743294061,0.07735699229890008,0.0764277267046557,-2.498001805406602e-16
"(Monroe, MI)_2011",0.10222968100003271,0.0157782638329218,0.020610915261525118,0.0764277267046557,5.204170427930421e-17
"(Monroe, MI)_2012",0.012833847127957654,-0.10275425592401355,-0.09108928413570072,0.0764277267046557,2.914335439641036e-16
"(Monroe, MI)_2013",-0.013353686827315414,0.004099279630906949,0.01776570510742259,0.0764277267046557,-1.9081958235744878e-17
"(Monroe, MI)_2014",0.0942436520478438,-0.04791588744757913,-0.042472881980762274,0.0764277267046557,-1.249000902703301e-16
"(Monroe, MI)_2015",0.08990839418399688,-0.0017998398204568389,0.003974499549572137,0.0764277267046557,5.551115123125783e-17
"(Monroe, MI)_2016",-0.14750229822951688,0.018908569294605826,0.04282766818117804,0.0764277267046557,-7.632783294297951e-17
"(Monroe, MI)_2017",0.05386024007800394,-0.024240683700432086,-0.015711265860182913,0.0764277267046557,0.0
"(Monroe, MI)_2018",0.09173294464505055,-0.010740829250512895,-0.005105936124480167,0.0764277267046557,3.8163916471489756e-17
"(Monroe, MI)_2019",0.01601262206110654,0.00298345615015716,0.014405481396623959,0.0764277267046557,1.0408340855860843e-17
"(Montgomery, AL)_2011",0.013172718951409479,-0.1258894017578367,-0.11425032917263421,0.0764277267046557,-5.551115123125783e-17
"(Montgomery, AL)_2012",-0.013282597179687272,0.0867814898612087,0.10044248211756368,0.0764277267046557,1.942890293094024e-16
"(Montgomery, AL)_2013",0.014090283655836089,0.0008734982049238837,0.012442443405662636,0.0764277267046557,-6.938893903907228e-17
"(Montgomery, AL)_2014",0.002005317077800939,-0.022950119385190426,-0.010457547661590889,0.0764277267046557,1.1449174941446927e-16
"(Montgomery, AL)_2015",0.0728255806132534,-0.053712254473015086,-0.046632314496054594,0.0764277267046557,-9.020562075079397e-17
"(Montgomery, AL)_2016",0.06516399839653708,-0.01900962891250213,-0.011344131623757279,0.0764277267046557,-6.938893903907228e-18
"(Montgomery, AL)_2017",-0.03398622958356512,-0.02166293539495978,-0.006419611579447511,0.0764277267046557,1.3183898417423734e-16
"(Montgomery, AL)_2018",0.012451202523147131,0.05522747791720839,0.06692169436280297,0.0764277267046557,1.3877787807814457e-17
"(Montgomery, AL)_2019",0.024919025451612953,-0.03848612486014691,-0.027744795777931024,0.0764277267046557,-1.1796119636642288e-16
"(Morgantown, WV)_2011",-0.1940784411796237,-0.04462793147868105,-0.01714912386776106,0.0764277267046557,-1.1102230246251565e-16
"(Morgantown, WV)_2012",0.13985741352779435,0.004377815003276275,0.006334664373731907,0.0764277267046557,8.586881206085195e-17
"(Morgantown, WV)_2013",0.0523258737013812,0.11450721105370842,0.12315389702805468,0.0764277267046557,2.498001805406602e-16
"(Morgantown, WV)_2014",0.03037738283722291,-0.098362619413777,-0.08803846017808499,0.0764277267046557,2.7755575615628914e-17
"(Morgantown, WV)_2015",0.13083096670579408,-0.061301114625836206,-0.058654394444554475,0.0764277267046557,-6.938893903907228e-17
"(Morgantown, WV)_2016",-0.009236695518797688,0.0986521284707349,0.11200390166067778,0.0764277267046557,-8.326672684688674e-17
"(Morgantown, WV)_2017",-0.05490972449505804,-0.015272348513001077,0.0015701104533130637,0.0764277267046557,9.367506770274758e-17
