city_year,log_wage_change,log_share_change,city_year_coeff,wage_coeff,residuals
"(Naples-Immokalee-Marco Island, FL)_2014",-0.049112310316317576,0.07572071649659406,0.09703317487817813,0.10663491607224679,-6.938893903907228e-17
"(Naples-Immokalee-Marco Island, FL)_2015",0.07127756800583818,0.01436691214644803,0.022841605957200965,0.10663491607224679,-1.9081958235744878e-17
"(Naples-Immokalee-Marco Island, FL)_2016",0.03722609966782464,0.013151599987659246,0.025257369266772963,0.10663491607224679,3.9898639947466563e-17
"(Naples-Immokalee-Marco Island, FL)_2017",0.05033739219684641,0.03803067435543728,0.048738322056120234,0.10663491607224679,-1.1102230246251565e-16
"(Naples-Immokalee-Marco Island, FL)_2018",0.07380237032320736,-0.038166938795400895,-0.029961477067859506,0.10663491607224679,-1.5265566588595902e-16
"(Naples-Immokalee-Marco Island, FL)_2019",0.06992906647069219,-0.06320015750441321,-0.0545816663456366,0.10663491607224679,-1.1102230246251565e-16
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2011",-0.010876655454140405,-0.0010468970592185656,0.016188305475169834,0.10663491607224679,-5.898059818321144e-17
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2012",0.04052508531282761,0.08156335461319131,0.09331733683492652,0.10663491607224679,1.1102230246251565e-16
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2013",0.04936394746216166,0.011800175930109624,0.022611626828376547,0.10663491607224679,0.0
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2014",0.004277331658139261,0.02347230412172152,0.039091562512231996,0.10663491607224679,1.3877787807814457e-17
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2015",0.07719082363500895,0.014588244075709689,0.022432378368732124,0.10663491607224679,1.1275702593849246e-16
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2016",0.030975121883466628,0.011609447412166851,0.024381789182685118,0.10663491607224679,-1.3877787807814457e-17
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2017",0.012045178474760831,0.023122533320700356,0.037913468017858436,0.10663491607224679,-1.0408340855860843e-16
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2018",0.026975112460693396,0.00529005564815499,0.0184889380877591,0.10663491607224679,-2.3505503099485736e-16
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2019",0.050492068779337984,0.012030092800525694,0.022721246576816425,0.10663491607224679,-2.1684043449710089e-16
"(New Haven-Milford, CT)_2011",-0.019882064974849456,0.014518451685622935,0.03271394530844823,0.10663491607224679,6.245004513516506e-17
"(New Haven-Milford, CT)_2012",0.0014972311342571487,-0.018401912819578925,-0.002486198643032048,0.10663491607224679,1.8735013540549517e-16
"(New Haven-Milford, CT)_2013",0.07366677313297387,-0.07846167740504306,-0.07024175628250148,0.10663491607224679,-1.6653345369377348e-16
"(New Haven-Milford, CT)_2014",0.01956439829272938,0.001645770198086538,0.01563489352102662,0.10663491607224679,4.336808689942018e-17
"(New Haven-Milford, CT)_2015",0.0015436702338540442,0.005333677529252512,0.021244439676311733,0.10663491607224679,-1.3877787807814457e-16
"(New Haven-Milford, CT)_2016",0.047844107614832154,0.004200254783989443,0.015173773676819508,0.10663491607224679,9.71445146547012e-17
"(New Haven-Milford, CT)_2017",0.03719123532744817,-0.02832114604428515,-0.016211659009161522,0.10663491607224679,8.673617379884035e-17
"(New Haven-Milford, CT)_2018",-0.014363324597944427,0.015393163747010163,0.033000166952919886,0.10663491607224679,-1.491862189340054e-16
"(New Haven-Milford, CT)_2019",0.0026688580340525903,-0.02585754976799759,-0.010066771927578134,0.10663491607224679,-6.245004513516506e-17
"(New Orleans-Metairie, LA)_2011",-0.05504903301116748,-0.014162664104571121,0.0077828562033223705,0.10663491607224679,2.7755575615628914e-17
"(New Orleans-Metairie, LA)_2012",0.09909398427139138,-0.0378705468464009,-0.0323620542495558,0.10663491607224679,-1.249000902703301e-16
"(New Orleans-Metairie, LA)_2013",-0.000889460695985278,0.006334445383750165,0.022504664243305363,0.10663491607224679,8.673617379884035e-17
"(New Orleans-Metairie, LA)_2014",0.03441160089484541,-0.020188876388999688,-0.007782983269443874,0.10663491607224679,2.7755575615628914e-17
"(New Orleans-Metairie, LA)_2015",0.025006593885363415,-0.01814668085847604,-0.0047378856058052175,0.10663491607224679,2.42861286636753e-17
"(New Orleans-Metairie, LA)_2016",0.016661549696594946,-0.00523450046247298,0.009064167876886416,0.10663491607224679,-3.382710778154774e-17
"(New Orleans-Metairie, LA)_2017",0.03582851862093861,-0.03724288194071157,-0.024988081723958663,0.10663491607224679,-2.914335439641036e-16
"(New Orleans-Metairie, LA)_2018",-0.0024387578080453665,0.010601540844531243,0.026936968871601866,0.10663491607224679,1.6306400674181987e-16
"(New Orleans-Metairie, LA)_2019",0.03342525497522075,-0.003910588829612038,0.008600483204301089,0.10663491607224679,9.020562075079397e-17
"(New York-Newark-Jersey City, NY-NJ-PA)_2011",-0.008563308375837408,-0.0020560543621939154,0.01493246460065364,0.10663491607224679,-3.209238430557093e-17
"(New York-Newark-Jersey City, NY-NJ-PA)_2012",0.01970729183214992,0.002459485282275242,0.016433371164631918,0.10663491607224679,7.45931094670027e-17
"(New York-Newark-Jersey City, NY-NJ-PA)_2013",0.03557054280803307,-0.005050593216707533,0.007231716229202857,0.10663491607224679,7.45931094670027e-17
"(New York-Newark-Jersey City, NY-NJ-PA)_2014",0.021533789351678934,0.00032588701502511697,0.014105004487680739,0.10663491607224679,-1.3877787807814457e-17
"(New York-Newark-Jersey City, NY-NJ-PA)_2015",0.03480301239169492,-0.017482489301763326,-0.005118334314323817,0.10663491607224679,6.938893903907228e-17
"(New York-Newark-Jersey City, NY-NJ-PA)_2016",0.0366258131495929,-0.007325919741265174,0.004843861040339322,0.10663491607224679,2.0469737016526324e-16
"(New York-Newark-Jersey City, NY-NJ-PA)_2017",0.03282423001924428,0.008749368370966959,0.021324530650617797,0.10663491607224679,2.5673907444456745e-16
"(New York-Newark-Jersey City, NY-NJ-PA)_2018",0.0392562385948203,-0.003467981525530739,0.008421304059487579,0.10663491607224679,2.5673907444456745e-16
"(New York-Newark-Jersey City, NY-NJ-PA)_2019",0.04380445500922292,0.00947778627575957,0.020882073185149945,0.10663491607224679,-3.9898639947466563e-17
"(Niles-Benton Harbor, MI)_2011",0.00867566323310065,-0.01242581288083322,0.0027244297913233497,0.10663491607224679,-1.734723475976807e-18
"(Niles-Benton Harbor, MI)_2012",0.06122883563913284,0.05293653071202531,0.062482770255334025,0.10663491607224679,2.914335439641036e-16
"(Niles-Benton Harbor, MI)_2013",-0.10088745408092592,-0.012405229267169915,0.01442826722438171,0.10663491607224679,-1.0408340855860843e-16
"(Niles-Benton Harbor, MI)_2014",0.10744196730665934,0.06901103517437424,0.07362934130088065,0.10663491607224679,2.0816681711721685e-16
"(Niles-Benton Harbor, MI)_2015",-0.026489714832990785,-0.020070532520119144,-0.0011704327092360892,0.10663491607224679,0.0
"(Niles-Benton Harbor, MI)_2016",-0.005870387318072545,-0.04832178332149084,-0.03162042376962727,0.10663491607224679,1.3877787807814457e-17
"(Niles-Benton Harbor, MI)_2017",0.08016777311615364,0.01702394183258349,0.024550629367532963,0.10663491607224679,-1.0755285551056204e-16
"(Niles-Benton Harbor, MI)_2018",0.0785216000860327,-0.021149924391967723,-0.013447697334110857,0.10663491607224679,-1.5959455978986625e-16
"(Niles-Benton Harbor, MI)_2019",-0.03160907595158058,-0.039807810184447234,-0.020361807730339677,0.10663491607224679,-1.5265566588595902e-16
"(North Port-Sarasota-Bradenton, FL)_2011",-0.001337582236800472,0.0572539746921894,0.07347197895463968,0.10663491607224679,0.0
"(North Port-Sarasota-Bradenton, FL)_2012",-0.026271730811600946,-0.0003786841752884129,0.018498170927768832,0.10663491607224679,-1.8388068845354155e-16
"(North Port-Sarasota-Bradenton, FL)_2013",0.0861482487680938,-0.04809122406491273,-0.041202264049180155,0.10663491607224679,4.163336342344337e-17
"(North Port-Sarasota-Bradenton, FL)_2014",0.05401716561796022,0.053294851169200186,0.06361010653995788,0.10663491607224679,-2.0816681711721685e-16
"(North Port-Sarasota-Bradenton, FL)_2015",-0.03155484382230789,-0.03390061856023863,-0.014460399144684645,0.10663491607224679,6.938893903907228e-18
"(North Port-Sarasota-Bradenton, FL)_2016",0.08146387814551659,0.020823210869060915,0.02821168835298333,0.10663491607224679,1.734723475976807e-17
"(North Port-Sarasota-Bradenton, FL)_2017",0.0511199859715159,0.017002200529245393,0.027626396408447614,0.10663491607224679,7.979727989493313e-17
"(North Port-Sarasota-Bradenton, FL)_2018",-0.011296829672655662,0.02849983688189983,0.04577984465881488,0.10663491607224679,3.885780586188048e-16
"(North Port-Sarasota-Bradenton, FL)_2019",-0.0067786711164270486,-0.015912894280077694,0.0008853200383932176,0.10663491607224679,-1.734723475976807e-17
"(Norwich-New London, CT)_2011",-0.06717221202568346,-0.025917203204704364,-0.002678928720069175,0.10663491607224679,6.591949208711867e-17
"(Norwich-New London, CT)_2012",0.11321466182448425,0.012909404827964543,0.016912140159052246,0.10663491607224679,-5.0306980803327406e-17
"(Norwich-New London, CT)_2013",-0.08324097328928382,0.039512488451403094,0.06446425394476733,0.10663491607224679,1.3877787807814457e-17
"(Norwich-New London, CT)_2014",0.09557867828338829,-0.08450041825686583,-0.07861707130102193,0.10663491607224679,4.163336342344337e-17
"(Norwich-New London, CT)_2015",0.01306496347849695,-0.03133626527515343,-0.016654075266280512,0.10663491607224679,-7.632783294297951e-17
"(Norwich-New London, CT)_2016",0.020077522204474008,0.017076526761844235,0.031010933159520974,0.10663491607224679,-1.6306400674181987e-16
"(Norwich-New London, CT)_2017",0.06060744689977149,-0.019103671818470502,-0.00949117053909164,0.10663491607224679,1.8388068845354155e-16
"(Norwich-New London, CT)_2018",-0.06313948020730642,0.005034966943076924,0.027843211408717542,0.10663491607224679,1.214306433183765e-16
"(Norwich-New London, CT)_2019",0.012025870740924205,0.01167448013247796,0.026467473708213174,0.10663491607224679,-2.2551405187698492e-17
"(Ocala, FL)_2011",0.05463161185489973,0.02673335508467023,0.0369830890325208,0.10663491607224679,-3.469446951953614e-17
"(Ocala, FL)_2012",0.10080425037738117,-0.1086767642058577,-0.1033506456916863,0.10663491607224679,1.3877787807814457e-16
"(Ocala, FL)_2013",-0.027410670567554973,-0.03251721786089412,-0.013518912012549577,0.10663491607224679,1.3877787807814457e-17
"(Ocala, FL)_2014",-0.04239654486238109,0.044900584770156904,0.06549690806619936,0.10663491607224679,1.3183898417423734e-16
"(Ocala, FL)_2015",0.05371756782668413,-0.1620289543951312,-0.15168175143904553,0.10663491607224679,-2.7755575615628914e-17
"(Ocala, FL)_2016",-0.00041522914955649526,0.14156641081164967,0.15768606003005267,0.10663491607224679,2.7755575615628914e-17
"(Ocala, FL)_2017",0.08554613051235016,0.00856823780875704,0.015521404654156502,0.10663491607224679,-5.898059818321144e-17
"(Ocala, FL)_2018",0.09295163696809894,0.005159808320295056,0.011323289606313163,0.10663491607224679,4.336808689942018e-17
"(Ocala, FL)_2019",0.008610666272383938,0.0096679051185804,0.02482507873618791,0.10663491607224679,3.469446951953614e-17
"(Ocean City, NJ)_2011",-0.022107706479376432,-0.04927167975219593,-0.030838855034328646,0.10663491607224679,2.220446049250313e-16
"(Ocean City, NJ)_2012",0.06931478723712203,0.13061335973945276,0.13929735451274589,0.10663491607224679,5.551115123125783e-17
"(Ocean City, NJ)_2013",-0.01797630963551633,-0.10245853580537467,-0.08446626224321332,0.10663491607224679,-1.3877787807814457e-17
"(Ocean City, NJ)_2014",-0.04546658871195319,0.06416296764535723,0.08508666480963717,0.10663491607224679,-1.249000902703301e-16
"(Ocean City, NJ)_2015",-0.008042577359566039,-0.08986011699116148,-0.07292712613653039,0.10663491607224679,1.249000902703301e-16
"(Ocean City, NJ)_2016",0.22076540639974773,0.037685181201250195,0.030219251911047067,0.10663491607224679,-9.020562075079397e-17
"(Ocean City, NJ)_2017",-0.0064939294964148075,-0.005757794629103863,0.011010056290614786,0.10663491607224679,-3.469446951953614e-17
"(Ocean City, NJ)_2018",0.1176171266355528,-0.059452963863282804,-0.055919684997834444,0.10663491607224679,-2.0816681711721685e-17
"(Ocean City, NJ)_2019",-0.004976873448150343,0.01584157302536937,0.03244765280070459,0.10663491607224679,-1.8388068845354155e-16
"(Odessa, TX)_2011",-0.058030420570251096,0.09199397403856313,0.11425741435859833,0.10663491607224679,4.163336342344337e-17
"(Odessa, TX)_2012",0.10099539486799536,-0.008231033924245956,-0.0029252980867886472,0.10663491607224679,-8.673617379884035e-17
"(Odessa, TX)_2013",0.1948982667814132,0.1340275752872495,0.12931998625927654,0.10663491607224679,-5.551115123125783e-17
"(Odessa, TX)_2014",0.02838641917747431,-0.10226110167563629,-0.08921271380932856,0.10663491607224679,1.3877787807814457e-17
"(Odessa, TX)_2015",-0.017323752846319707,-0.002621311139281879,0.01530137708443096,0.10663491607224679,1.4224732503009818e-16
"(Odessa, TX)_2016",-0.0680558375133753,-0.02007272479610922,0.0032597750182454324,0.10663491607224679,-7.979727989493313e-17
"(Odessa, TX)_2017",-0.06931741467858998,-0.06083417314339723,-0.03736714515391127,0.10663491607224679,-5.551115123125783e-17
"(Odessa, TX)_2018",0.16328224333727448,0.12542095375716045,0.1240847367356915,0.10663491607224679,-1.6653345369377348e-16
"(Odessa, TX)_2019",-0.03075072855200034,-0.08020198376274124,-0.0608475111115489,0.10663491607224679,0.0
"(Ogden-Clearfield, UT)_2011",0.06909786619770308,-0.011944852917011417,-0.0032377267868855635,0.10663491607224679,7.28583859910259e-17
"(Ogden-Clearfield, UT)_2012",-0.023463418039762374,-0.02916278816420892,-0.01058539725788131,0.10663491607224679,-1.734723475976807e-16
"(Ogden-Clearfield, UT)_2013",-0.020677311061858106,0.00042446909435334135,0.018704763716923516,0.10663491607224679,1.3530843112619095e-16
"(Ogden-Clearfield, UT)_2014",0.02587708700175284,0.028695383087081083,0.04201135337934433,0.10663491607224679,-5.551115123125783e-17
"(Ogden-Clearfield, UT)_2015",-0.00938419151181158,-0.00887335182898763,0.008202701938169684,0.10663491607224679,-6.245004513516506e-17
"(Ogden-Clearfield, UT)_2016",0.09472828278085288,0.017332084419249938,0.02330611322813493,0.10663491607224679,3.122502256758253e-17
"(Ogden-Clearfield, UT)_2017",0.06984704083772542,0.02364008289207309,0.03226732084733672,0.10663491607224679,6.245004513516506e-17
"(Ogden-Clearfield, UT)_2018",0.023634217998473872,-0.005506108702356016,0.008049029737833086,0.10663491607224679,-2.1510571102112408e-16
"(Ogden-Clearfield, UT)_2019",0.042977217896035924,0.016456286162894074,0.0279487854324209,0.10663491607224679,4.85722573273506e-17
"(Oklahoma City, OK)_2011",0.0025217619246298284,0.015282811915469097,0.031089275337171395,0.10663491607224679,-5.551115123125783e-17
"(Oklahoma City, OK)_2012",0.0719649153795423,-0.00017891474531239737,0.00822248383593308,0.10663491607224679,1.9081958235744878e-17
"(Oklahoma City, OK)_2013",0.07851867110844601,0.008361853614203163,0.016064393003338936,0.10663491607224679,6.938893903907228e-17
"(Oklahoma City, OK)_2014",-0.07861999667819042,0.011091498754975504,0.03555050679524402,0.10663491607224679,-2.7755575615628914e-17
"(Oklahoma City, OK)_2015",0.09766530907200632,-0.006420406332042106,-0.0007595670752161712,0.10663491607224679,-3.729655473350135e-17
"(Oklahoma City, OK)_2016",-0.014564443593487297,-0.0008951577941296307,0.016733291718990108,0.10663491607224679,8.326672684688674e-17
"(Oklahoma City, OK)_2017",0.032856550573518106,-0.025052341805068323,-0.0124806260250096,0.10663491607224679,-2.7755575615628914e-17
"(Oklahoma City, OK)_2018",0.035056035230137894,0.018397280019256,0.030734453937553835,0.10663491607224679,1.734723475976807e-17
"(Oklahoma City, OK)_2019",0.07039789240793759,-0.03714997403604503,-0.028581476091739107,0.10663491607224679,-7.632783294297951e-17
"(Olympia-Tumwater, WA)_2011",-0.17879143156149802,0.07621584785078905,0.1113566284426757,0.10663491607224679,-1.1102230246251565e-16
"(Olympia-Tumwater, WA)_2012",0.14571302516673335,0.03825858611517052,0.03879586119877198,0.10663491607224679,8.326672684688674e-17
"(Olympia-Tumwater, WA)_2013",-0.005347802576899596,-0.11011287834827677,-0.09346724457642865,0.10663491607224679,-1.5265566588595902e-16
"(Olympia-Tumwater, WA)_2014",0.016481340474578943,0.06268367744939773,0.077001562384022,0.10663491607224679,2.0816681711721685e-16
"(Olympia-Tumwater, WA)_2015",0.06887300228050464,-0.0026624108067778707,0.006068693668286066,0.10663491607224679,1.222980050563649e-16
"(Olympia-Tumwater, WA)_2016",-0.024225839716788045,0.020036555970660785,0.03869524764852962,0.10663491607224679,-1.0755285551056204e-16
"(Olympia-Tumwater, WA)_2017",0.1116509053518282,0.05976137419871996,0.06393086057002673,0.10663491607224679,0.0
"(Olympia-Tumwater, WA)_2018",-0.005562725865752682,-0.02123139966373966,-0.004562847565022912,0.10663491607224679,3.8163916471489756e-17
"(Olympia-Tumwater, WA)_2019",0.034775686195891,-0.044511326213743097,-0.0321442572997073,0.10663491607224679,-9.020562075079397e-17
"(Omaha-Council Bluffs, NE-IA)_2011",0.02179012748454312,0.018075159716769207,0.031826942594140775,0.10663491607224679,-4.85722573273506e-17
"(Omaha-Council Bluffs, NE-IA)_2012",0.023907031058984174,0.008795335425696216,0.022321382468074316,0.10663491607224679,-1.4224732503009818e-16
"(Omaha-Council Bluffs, NE-IA)_2013",0.03869648986604446,-0.013595974503749275,-0.0016470001600162286,0.10663491607224679,8.673617379884035e-17
"(Omaha-Council Bluffs, NE-IA)_2014",0.047862345506619164,0.013822442558687698,0.024794016655457836,0.10663491607224679,-1.9081958235744878e-17
