sim_wage_change,wage_change,actual_occ_change,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
0.0014387611825630018,0.015141086828254657,0.03192022075546053,"(Milwaukee-Waukesha-West Allis, WI)_2018",(occ2_professional)_2018,0.03888744656138738,0.034512762704259944,0.007716950109496674,0.5336722847903586
0.0019002602447521163,0.0018596693182466595,-0.06366379697006064,"(Milwaukee-Waukesha-West Allis, WI)_2019",(occ2_professional)_2019,0.04362500132742924,-0.01764862303767591,-0.0006214481099035014,0.5336722847903586
-0.00104589092760113,0.04019394094271256,-0.03710241520035584,"(Milwaukee-Waukesha-West Allis, WI)_2011",(occ2_sales)_2011,0.013381055734442615,-0.03928888292104675,-0.005341629449882667,0.5336722847903586
0.00022983752038208206,-0.010592510551276746,-0.05634218200078411,"(Milwaukee-Waukesha-West Allis, WI)_2012",(occ2_sales)_2012,0.026477146028210944,0.01346216743400631,0.01288903715842982,0.5336722847903586
0.0006724600603028292,0.10352338650436188,0.0505735819568951,"(Milwaukee-Waukesha-West Allis, WI)_2013",(occ2_sales)_2013,0.03102092237655766,0.039350061945054866,0.003503650482029252,0.5336722847903586
0.0007120773077252524,-0.139009931468852,-0.03775264208384588,"(Milwaukee-Waukesha-West Allis, WI)_2014",(occ2_sales)_2014,0.031427616332669425,-0.02145375377048289,0.007330231898840021,0.5336722847903586
0.0008211825099262009,0.09246050035423181,-0.06764176694122082,"(Milwaukee-Waukesha-West Allis, WI)_2015",(occ2_sales)_2015,0.032547644330635866,0.021725092905186743,0.013934102363589895,0.5336722847903586
0.0005772324748085986,0.042262274830937585,0.0860409292001112,"(Milwaukee-Waukesha-West Allis, WI)_2016",(occ2_sales)_2016,0.030043356139744855,-0.011042987313425354,0.012101881503449242,0.5336722847903586
0.0009415720595301626,0.11718304934695745,-0.0008017004180471687,"(Milwaukee-Waukesha-West Allis, WI)_2017",(occ2_sales)_2017,0.03378351268062216,-0.08707582959710146,0.002449364431283572,0.5336722847903586
0.00032943854379871487,-0.0008129633212696774,0.043017397791047074,"(Milwaukee-Waukesha-West Allis, WI)_2018",(occ2_sales)_2018,0.027499608134529924,0.034512762704259944,0.0067861309189796125,0.5336722847903586
0.001189007132850095,0.006706809741853448,-0.09721155735333653,"(Milwaukee-Waukesha-West Allis, WI)_2019",(occ2_sales)_2019,0.0363235768041163,-0.01764862303767591,0.006674684585734012,0.5336722847903586
-0.00047284916066112667,-0.023674206452492186,-4.598630167595985e-05,"(Milwaukee-Waukesha-West Allis, WI)_2011",(occ2_trades)_2011,0.01926366087177478,-0.03928888292104675,0.005464800820188693,0.5336722847903586
-0.00019554540274175605,0.017978511633099714,0.022279768358409946,"(Milwaukee-Waukesha-West Allis, WI)_2012",(occ2_trades)_2012,0.022110344316244885,0.01346216743400631,0.015074239265532486,0.5336722847903586
2.0349970948440644e-05,0.08208301806501872,0.018693925370602216,"(Milwaukee-Waukesha-West Allis, WI)_2013",(occ2_trades)_2013,0.02432663518310096,0.039350061945054866,0.015558751379841692,0.5336722847903586
0.00012984967445622,0.030460452935313853,-0.05189952369977657,"(Milwaukee-Waukesha-West Allis, WI)_2014",(occ2_trades)_2014,0.025450712965128765,-0.02145375377048289,0.0068581947389359695,0.5336722847903586
-0.0007268969052335186,0.10568203172064017,-0.037453262974806556,"(Milwaukee-Waukesha-West Allis, WI)_2015",(occ2_trades)_2015,0.01665571385365512,0.021725092905186743,0.011993854867298592,0.5336722847903586
-0.0012554958440550818,-0.048273871987118966,-0.006220897496356237,"(Milwaukee-Waukesha-West Allis, WI)_2016",(occ2_trades)_2016,0.011229340048993825,-0.011042987313425354,0.017978754240226553,0.5336722847903586
0.0014531999956576799,0.08118618121742038,-0.07531084922380327,"(Milwaukee-Waukesha-West Allis, WI)_2017",(occ2_trades)_2017,0.039035669328012744,-0.08707582959710146,0.006869813241449985,0.5336722847903586
0.0003856031571360489,-0.046238561382841326,0.09888320946577256,"(Milwaukee-Waukesha-West Allis, WI)_2018",(occ2_trades)_2018,0.028076170371378304,0.034512762704259944,0.016378741687421056,0.5336722847903586
-0.0003560740489595783,0.03534386649443988,-0.04236090557176109,"(Milwaukee-Waukesha-West Allis, WI)_2019",(occ2_trades)_2019,0.02046242492640256,-0.01764862303767591,0.009091341093648068,0.5336722847903586
-0.00010564438862754783,-0.0612563126826835,-0.018595387461135537,"(Milwaukee-Waukesha-West Allis, WI)_2011",(occ3_cleaners)_2011,0.02303323021739593,-0.03928888292104675,-0.00551800081879047,0.5336722847903586
-7.765076252590749e-05,-0.024459857183659395,-0.03354828256461051,"(Milwaukee-Waukesha-West Allis, WI)_2012",(occ3_cleaners)_2012,0.023320600978514128,0.01346216743400631,0.015757346147738757,0.5336722847903586
-1.4736779907387052e-05,0.019710234639914503,-0.11042552233772263,"(Milwaukee-Waukesha-West Allis, WI)_2013",(occ3_cleaners)_2013,0.023966449394307674,0.039350061945054866,0.010836696250876271,0.5336722847903586
6.790886944498659e-05,0.11217430027591035,0.2798321207108794,"(Milwaukee-Waukesha-West Allis, WI)_2014",(occ3_cleaners)_2014,0.024814854780279002,-0.02145375377048289,0.026531996875049927,0.5336722847903586
4.005427457901619e-05,-0.1297386975127246,-0.1693378791320761,"(Milwaukee-Waukesha-West Allis, WI)_2015",(occ3_cleaners)_2015,0.024528911255199057,0.021725092905186743,-0.015589496137876503,0.5336722847903586
-1.7851288463130738e-05,0.10864844856523881,0.13013697134155144,"(Milwaukee-Waukesha-West Allis, WI)_2016",(occ3_cleaners)_2016,0.023934477162810275,-0.011042987313425354,0.044560779830114736,0.5336722847903586
0.0001326965916377349,0.05271855556047278,-0.24472425400926046,"(Milwaukee-Waukesha-West Allis, WI)_2017",(occ3_cleaners)_2017,0.02547993821641711,-0.08707582959710146,-0.0028446506996375603,0.5336722847903586
4.457632405126095e-05,0.03283398528415127,-0.11915328392587732,"(Milwaukee-Waukesha-West Allis, WI)_2018",(occ3_cleaners)_2018,0.024575332708208927,0.034512762704259944,0.02524445463009111,0.5336722847903586
5.164057931725004e-05,0.1656032135958636,0.218774752890587,"(Milwaukee-Waukesha-West Allis, WI)_2019",(occ3_cleaners)_2019,0.024647851373891954,-0.01764862303767591,0.01139702218740141,0.5336722847903586
-8.420982477970912e-05,-0.29102417607919406,-0.37029966524287516,"(Milwaukee-Waukesha-West Allis, WI)_2011",(occ3_security)_2011,0.023253268411262823,-0.03928888292104675,-0.011674128029498668,0.5336722847903586
-2.757565490197126e-05,0.38800207828597877,0.24314111196177546,"(Milwaukee-Waukesha-West Allis, WI)_2012",(occ3_security)_2012,0.023834650917550892,0.01346216743400631,0.016720854528454326,0.5336722847903586
-7.72179468630329e-06,-0.1757501646088251,0.12809513051298804,"(Milwaukee-Waukesha-West Allis, WI)_2013",(occ3_security)_2013,0.024038462274486052,0.039350061945054866,-0.01546558540217088,0.5336722847903586
4.4363847547277805e-05,0.06666937179090304,-0.31813214246484645,"(Milwaukee-Waukesha-West Allis, WI)_2014",(occ3_security)_2014,0.024573151514016803,-0.02145375377048289,0.03500977573197391,0.5336722847903586
6.144134961637468e-06,0.14395009791927293,0.15182552490363221,"(Milwaukee-Waukesha-West Allis, WI)_2015",(occ3_security)_2015,0.024180804061222517,0.021725092905186743,-0.010604863281419373,0.5336722847903586
-2.3965709046327608e-05,-0.07757300707587689,-0.005633226306056116,"(Milwaukee-Waukesha-West Allis, WI)_2016",(occ3_security)_2016,0.023871709099451487,-0.011042987313425354,0.020195088693350186,0.5336722847903586
9.64865733895298e-05,0.18603131174135612,-0.16683333415496637,"(Milwaukee-Waukesha-West Allis, WI)_2017",(occ3_security)_2017,0.025108221438236638,-0.08707582959710146,0.031759841420225914,0.5336722847903586
2.3909953975766117e-05,-0.14865977469854386,0.08841280240559879,"(Milwaukee-Waukesha-West Allis, WI)_2018",(occ3_security)_2018,0.024363180467674526,0.034512762704259944,0.011792147686666267,0.5336722847903586
2.8488638150271723e-05,0.16790223821982408,-0.17915113551427186,"(Milwaukee-Waukesha-West Allis, WI)_2019",(occ3_security)_2019,0.0244101833086559,-0.01764862303767591,-0.008396566165791704,0.5336722847903586
1.9782351589745366e-05,0.050599448727377094,-0.011814452246258433,"(Milwaukee-Waukesha-West Allis, WI)_2011",(occ3_service)_2011,0.024320808242120132,-0.03928888292104675,-0.014088198802591155,0.5336722847903586
-0.00018501029975214977,0.009002356675109624,-0.11232378446005598,"(Milwaukee-Waukesha-West Allis, WI)_2012",(occ3_service)_2012,0.022218493241060466,0.01346216743400631,0.02526517626064297,0.5336722847903586
0.0002112068273507039,0.024520809103780294,0.05254600156877309,"(Milwaukee-Waukesha-West Allis, WI)_2013",(occ3_service)_2013,0.02628589118980068,0.039350061945054866,-0.001370856232509854,0.5336722847903586
0.0002311332624008107,-0.061192019420253985,0.06013777250612762,"(Milwaukee-Waukesha-West Allis, WI)_2014",(occ3_service)_2014,0.0264904475693826,-0.02145375377048289,0.009117498387023675,0.5336722847903586
0.0004019252293561993,0.11349782733416802,0.05293275349769466,"(Milwaukee-Waukesha-West Allis, WI)_2015",(occ3_service)_2015,0.028243725882047068,0.021725092905186743,0.010236160094418656,0.5336722847903586
0.0002542721765151912,0.11805193179717577,-0.14985587253148225,"(Milwaukee-Waukesha-West Allis, WI)_2016",(occ3_service)_2016,0.02672798190438997,-0.011042987313425354,0.006963321853167571,0.5336722847903586
0.00021766237132831055,-0.0984811835175492,0.06293060803644135,"(Milwaukee-Waukesha-West Allis, WI)_2017",(occ3_service)_2017,0.026352161082080484,-0.08707582959710146,0.012386452299765103,0.5336722847903586
-7.650333227974854e-05,0.11293309961304487,-0.0625536721022959,"(Milwaukee-Waukesha-West Allis, WI)_2018",(occ3_service)_2018,0.023332380013569163,0.034512762704259944,0.019946097249910043,0.5336722847903586
0.0004047421942011306,-0.014227701643166668,-0.022929402992456716,"(Milwaukee-Waukesha-West Allis, WI)_2019",(occ3_service)_2019,0.028272643655278443,-0.01764862303767591,0.000621245881161742,0.5336722847903586
-0.002480474095884272,0.010520048418038996,0.016319049940559438,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2011",(occ2_management)_2011,-0.0013457701315613586,0.037776322514497626,,0.5336722847903586
0.002125831388399671,-0.01065978342472107,0.0579273532085498,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2012",(occ2_management)_2012,0.04594061956855812,0.08758263795032849,0.005443214725233336,0.5336722847903586
-0.0017604640294264498,0.053436696005350726,-0.02442758555684943,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2013",(occ2_management)_2013,0.006045549594560998,0.037503395945996415,0.020329940520725183,0.5336722847903586
0.0018973279442159924,0.023403091836028622,0.03445752983328276,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2014",(occ2_management)_2014,0.0435948995666272,-0.02151694522778429,0.004132531614715496,0.5336722847903586
0.00020807815549452258,0.054473274835540764,-0.02704520002054256,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2015",(occ2_management)_2015,0.026253773563833415,0.0319856564166051,0.0054012269254958365,0.5336722847903586
-0.0009947892262621206,0.00746875845971573,-0.004140442932109245,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2016",(occ2_management)_2016,0.01390564425166102,-0.06649302514291999,0.007755295316297786,0.5336722847903586
0.001502967005565069,0.009567523794192567,0.00540673567623795,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2017",(occ2_management)_2017,0.03954655646581106,0.05965952002151081,0.01289340362043704,0.5336722847903586
-0.0002593844883204223,0.05982147598169618,-0.019258620445948615,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2018",(occ2_management)_2018,0.02145499918356284,-0.017610969876208582,0.00803132193459654,0.5336722847903586
0.0020504528882224803,0.057716897791273425,-0.009385572549756915,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2019",(occ2_management)_2019,0.045166815671584655,-0.03267267191161444,0.004612029567867751,0.5336722847903586
-0.00017630254526954884,-0.03175349352103041,-0.05844612771427471,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2011",(occ2_primary)_2011,0.022307883376665255,0.037776322514497626,-0.0013766420106547756,0.5336722847903586
-8.818000241541849e-05,0.20850776436011031,0.12401503713476636,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2012",(occ2_primary)_2012,0.023212512241811756,0.08758263795032849,0.0036624997725225386,0.5336722847903586
8.602256368977724e-05,-0.08395565668556593,0.0766604535373876,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2013",(occ2_primary)_2013,0.025000802327155854,0.037503395945996415,0.0029876553865118456,0.5336722847903586
5.363480881881687e-05,0.05161751304257045,0.054645884603155004,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2014",(occ2_primary)_2014,0.024668323293022,-0.02151694522778429,0.015809472880027833,0.5336722847903586
5.041998105457327e-05,0.05859201186334495,0.00420865039297702,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2015",(occ2_primary)_2015,0.024635321226833068,0.0319856564166051,0.012628486116571521,0.5336722847903586
-4.1791227775874625e-06,0.09574239340991575,-0.17574932258152298,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2016",(occ2_primary)_2016,0.024074829850415775,-0.06649302514291999,0.005524540183422586,0.5336722847903586
8.318554265923994e-05,0.09818229384815602,0.08641673998488297,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2017",(occ2_primary)_2017,0.024971678665580404,0.05965952002151081,0.03088218601996063,0.5336722847903586
8.97797779872159e-05,-0.13315555562422432,-0.015750433919156315,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2018",(occ2_primary)_2018,0.02503937230477929,-0.017610969876208582,0.004112902348178713,0.5336722847903586
-5.968343413096774e-05,0.053966482463605914,-0.1461385185839008,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2019",(occ2_primary)_2019,0.023505045995296427,-0.03267267191161444,0.007064262824833536,0.5336722847903586
-0.0015413327955353673,-0.033349721474479566,0.03899786554438478,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2011",(occ2_professional)_2011,0.008295058437731553,0.037776322514497626,0.0011341264371872895,0.5336722847903586
-0.0008852208629982531,0.01854665087935281,0.0074638993250149,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2012",(occ2_professional)_2012,0.01503042686579216,0.08758263795032849,0.017092434270844222,0.5336722847903586
-0.0008619733893329817,0.03542589107777694,0.007016014775941493,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2013",(occ2_professional)_2013,0.01526907562737124,0.037503395945996415,0.0161974200976923,0.5336722847903586
0.0014908906809363999,0.0014764940730671583,0.02597116214686679,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2014",(occ2_professional)_2014,0.0394225860095561,-0.02151694522778429,0.007110213013099189,0.5336722847903586
0.0014452626116638692,0.044103602439065526,0.010676541058314726,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2015",(occ2_professional)_2015,0.038954187490993594,0.0319856564166051,0.001891774854345503,0.5336722847903586
0.001162910707080576,0.016102080408982644,-0.029393820947366756,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2016",(occ2_professional)_2016,0.0360556819015902,-0.06649302514291999,0.006074129909958603,0.5336722847903586
0.0012838820530665551,0.04918945857994217,0.004522891006694785,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2017",(occ2_professional)_2017,0.03729752272790053,0.05965952002151081,-0.003767363251216162,0.5336722847903586
0.0016586313629969188,-0.019662780130612845,-0.009684067607768299,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2018",(occ2_professional)_2018,0.041144541118165345,-0.017610969876208582,0.007716950109496674,0.5336722847903586
0.0022056335298628843,0.02115187406999297,0.003234743073780244,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2019",(occ2_professional)_2019,0.04675983470159878,-0.03267267191161444,-0.0006214481099035014,0.5336722847903586
-0.0012396497818086202,-0.04973435454645703,-0.025432230923922106,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2011",(occ2_sales)_2011,0.0113920090419981,0.037776322514497626,-0.005341629449882667,0.5336722847903586
0.00037672612495388087,0.13373011430728532,0.053063220865332106,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2012",(occ2_sales)_2012,0.027985042502291314,0.08758263795032849,0.01288903715842982,0.5336722847903586
0.000669037940243362,-0.0906523322167132,0.052235176755615065,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2013",(occ2_sales)_2013,0.030985792335077637,0.037503395945996415,0.003503650482029252,0.5336722847903586
0.0007960370857371085,0.025827582892981482,-0.047582490914657605,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2014",(occ2_sales)_2014,0.03228951200931305,-0.02151694522778429,0.007330231898840021,0.5336722847903586
0.000912635503381139,0.10653633908307825,0.013441521845314774,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2015",(occ2_sales)_2015,0.03348646219725526,0.0319856564166051,0.013934102363589895,0.5336722847903586
0.0006807786894491769,0.046294342679658484,-0.01960327334103873,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2016",(occ2_sales)_2016,0.031106317915548083,-0.06649302514291999,0.012101881503449242,0.5336722847903586
