city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Ogden-Clearfield, UT)_2012",(occ3_cleaners)_2012,-6.396357352178517,0.019595677646878862,-0.39152031381040725,-0.1153393131134397
"(Oklahoma City, OK)_2012",(occ3_cleaners)_2012,-5.4249002389956535,0.9100082174346515,-0.39152031381040725,-0.03429473971834884
"(Olympia-Tumwater, WA)_2012",(occ3_cleaners)_2012,-6.772408575080388,-0.5373010536283824,-0.39152031381040725,0.0655061952599505
"(Omaha-Council Bluffs, NE-IA)_2012",(occ3_cleaners)_2012,-5.51964560658502,0.8215772013847635,-0.39152031381040725,-0.040609091257827856
"(Orlando-Kissimmee-Sanford, FL)_2012",(occ3_cleaners)_2012,-4.634903232445791,1.5496518370415846,-0.39152031381040725,0.11605864722458037
"(Oshkosh-Neenah, WI)_2012",(occ3_cleaners)_2012,-7.199852589907327,-1.0138098388447432,-0.39152031381040725,0.11457096564937164
"(Owensboro, KY)_2012",(occ3_cleaners)_2012,-7.268845461394279,-1.3647450680035833,-0.39152031381040725,0.3965133233212601
"(Oxnard-Thousand Oaks-Ventura, CA)_2012",(occ3_cleaners)_2012,-6.0059301214348935,0.7176579667335288,-0.39152031381040725,-0.42297437145646644
"(Palm Bay-Melbourne-Titusville, FL)_2012",(occ3_cleaners)_2012,-6.231602119102462,0.18023333878232783,-0.39152031381040725,-0.11122174117283379
"(Parkersburg-Vienna, WV)_2012",(occ3_cleaners)_2012,-7.710678213673319,-1.5312427505517654,-0.39152031381040725,0.12117825359040246
"(Pensacola-Ferry Pass-Brent, FL)_2012",(occ3_cleaners)_2012,-6.19433072430523,0.0697913403535475,-0.39152031381040725,0.03649165205317839
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2012",(occ3_cleaners)_2012,-3.945609621201836,2.50314873556456,-0.39152031381040725,-0.1481446400544395
"(Phoenix-Mesa-Scottsdale, AZ)_2012",(occ3_cleaners)_2012,-4.164899603200055,2.2381758601555655,-0.39152031381040725,-0.10246174664366414
"(Pittsburgh, PA)_2012",(occ3_cleaners)_2012,-4.39851445438156,1.7415404455604375,-0.39152031381040725,0.1605588167699583
"(Pittsfield, MA)_2012",(occ3_cleaners)_2012,-7.422996141221538,-0.7656988717596036,-0.39152031381040725,-0.35668355274997854
"(Port St. Lucie, FL)_2012",(occ3_cleaners)_2012,-6.352554729520124,-0.1545358457323358,-0.39152031381040725,0.10259483292416771
"(Portland-South Portland, ME)_2012",(occ3_cleaners)_2012,-6.649806252988056,-0.08401401874823922,-0.39152031381040725,-0.26517851752786115
"(Portland-Vancouver-Hillsboro, OR-WA)_2012",(occ3_cleaners)_2012,-4.789908978592782,1.667477361010298,-0.39152031381040725,-0.1567726228911246
"(Prescott, AZ)_2012",(occ3_cleaners)_2012,-6.794387481799164,-0.8395131882203142,-0.39152031381040725,0.34573942313310635
"(Providence-Warwick, RI-MA)_2012",(occ3_cleaners)_2012,-4.9556030739262455,1.3923736095239772,-0.39152031381040725,-0.0473629667382669
"(Provo-Orem, UT)_2012",(occ3_cleaners)_2012,-6.182209363772885,0.2037226747181382,-0.39152031381040725,-0.0853183217790674
"(Pueblo, CO)_2012",(occ3_cleaners)_2012,-7.342953433548001,-0.9319112670348826,-0.39152031381040725,-0.11042844980116229
"(Punta Gorda, FL)_2012",(occ3_cleaners)_2012,-7.199852589907327,-1.04449570176306,-0.39152031381040725,0.14525682856768896
"(Racine, WI)_2012",(occ3_cleaners)_2012,-7.510007518211167,-1.2413535668837405,-0.39152031381040725,0.031959765384528716
"(Raleigh, NC)_2012",(occ3_cleaners)_2012,-5.864851523174988,0.8540417083328933,-0.39152031381040725,-0.41827951479592507
"(Reading, PA)_2012",(occ3_cleaners)_2012,-6.352554729520124,-0.10324148044589165,-0.39152031381040725,0.05130046763772356
"(Redding, CA)_2012",(occ3_cleaners)_2012,-7.305213105565154,-0.7748762995391751,-0.39152031381040725,-0.22972308931402274
"(Reno, NV)_2012",(occ3_cleaners)_2012,-6.0059301214348935,0.0664041366717214,-0.39152031381040725,0.22827945860534093
"(Richmond, VA)_2012",(occ3_cleaners)_2012,-5.302732605021446,1.0759941040589034,-0.39152031381040725,-0.07811299236839364
"(Riverside-San Bernardino-Ontario, CA)_2012",(occ3_cleaners)_2012,-4.119472842293052,2.1952588480582316,-0.39152031381040725,-0.014117973639327985
"(Roanoke, VA)_2012",(occ3_cleaners)_2012,-6.83984985587592,-0.34366926658264685,-0.39152031381040725,-0.19556687258131777
"(Rochester, NY)_2012",(occ3_cleaners)_2012,-5.244463696897471,1.1394640658827293,-0.39152031381040725,-0.083314046068244
"(Rockford, IL)_2012",(occ3_cleaners)_2012,-6.772408575080388,-0.3527627658961898,-0.39152031381040725,-0.119032092472243
"(Rocky Mount, NC)_2012",(occ3_cleaners)_2012,-7.135314068769756,-1.07933467595621,-0.39152031381040725,0.2446343238984099
"(Sacramento--Roseville--Arden-Arcade, CA)_2012",(occ3_cleaners)_2012,-4.893939706820607,1.5963667128991401,-0.39152031381040725,-0.1896927030077915
"(Saginaw, MI)_2012",(occ3_cleaners)_2012,-6.772408575080388,-0.7242011887595887,-0.39152031381040725,0.2524063303911568
"(Salinas, CA)_2012",(occ3_cleaners)_2012,-6.182209363772885,0.27068395166340187,-0.39152031381040725,-0.1522795987243315
"(Salisbury, MD-DE)_2012",(occ3_cleaners)_2012,-6.296984878365313,0.11582134485205309,-0.39152031381040725,-0.11219250650541035
"(Salt Lake City, UT)_2012",(occ3_cleaners)_2012,-5.333191812506155,0.8595334951686899,-0.39152031381040725,0.10788840903711083
"(San Angelo, TX)_2012",(occ3_cleaners)_2012,-7.710678213673319,-1.2615741918190073,-0.39152031381040725,-0.14849030514235473
"(San Antonio-New Braunfels, TX)_2012",(occ3_cleaners)_2012,-4.580026622219957,1.5303494500482002,-0.39152031381040725,0.19023764444379854
"(San Diego-Carlsbad, CA)_2012",(occ3_cleaners)_2012,-4.404605843774963,1.8881050017167353,-0.39152031381040725,0.007902871220258234
"(San Francisco-Oakland-Hayward, CA)_2012",(occ3_cleaners)_2012,-4.038605877875764,2.246151131553446,-0.39152031381040725,0.015856707282746463
"(San Jose-Sunnyvale-Santa Clara, CA)_2012",(occ3_cleaners)_2012,-5.150011518003782,1.3254844321519876,-0.39152031381040725,-0.17488223344381382
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2012",(occ3_cleaners)_2012,-7.017531033113373,-0.4289280079310833,-0.39152031381040725,-0.2879893084703342
"(Santa Cruz-Watsonville, CA)_2012",(occ3_cleaners)_2012,-6.963463811843098,-0.42175093771870253,-0.39152031381040725,-0.2410991574124388
"(Santa Fe, NM)_2012",(occ3_cleaners)_2012,-6.887477904865175,-0.700449933839169,-0.39152031381040725,0.11358574568594904
"(Santa Maria-Santa Barbara, CA)_2012",(occ3_cleaners)_2012,-6.257244549715799,0.09942329148728124,-0.39152031381040725,-0.05605412449112457
"(Santa Rosa, CA)_2012",(occ3_cleaners)_2012,-6.101240301239218,0.2509422086134592,-0.39152031381040725,-0.0515687931407216
"(Scranton--Wilkes-Barre--Hazleton, PA)_2012",(occ3_cleaners)_2012,-5.928221137107577,0.23926656185297146,-0.39152031381040725,0.1331260177514082
"(Seattle-Tacoma-Bellevue, WA)_2012",(occ3_cleaners)_2012,-4.358826706114318,2.056771776582144,-0.39152031381040725,-0.1149847659845058
"(Sebastian-Vero Beach, FL)_2012",(occ3_cleaners)_2012,-7.892999770467273,-1.2498398314152812,-0.39152031381040725,-0.34254622234003573
"(Sheboygan, WI)_2012",(occ3_cleaners)_2012,-7.342953433548001,-1.2770359095711736,-0.39152031381040725,0.23469619273512876
"(Shreveport-Bossier City, LA)_2012",(occ3_cleaners)_2012,-6.244341144879892,-0.12747325579648994,-0.39152031381040725,0.18374582762855418
"(Spartanburg, SC)_2012",(occ3_cleaners)_2012,-6.612065925005209,-0.4034632631332431,-0.39152031381040725,0.09201105483999061
"(Spokane-Spokane Valley, WA)_2012",(occ3_cleaners)_2012,-5.597103665624024,0.46505582742751805,-0.39152031381040725,0.2384542236604137
"(Springfield, IL)_2012",(occ3_cleaners)_2012,-7.045701910080069,-0.6324241902475389,-0.39152031381040725,-0.11266400312057456
"(Springfield, MA)_2012",(occ3_cleaners)_2012,-6.016082492898911,0.33002040684569467,-0.39152031381040725,-0.04548918303264937
"(Springfield, MO)_2012",(occ3_cleaners)_2012,-6.338370094528168,-0.15468050860071836,-0.39152031381040725,0.11692413078450681
"(Springfield, OH)_2012",(occ3_cleaners)_2012,-7.017531033113373,-0.9197760834578013,-0.39152031381040725,0.20285876705638373
"(St. George, UT)_2012",(occ3_cleaners)_2012,-7.828461249329702,-1.4660727575571304,-0.39152031381040725,-0.06177477506061546
"(St. Joseph, MO-KS)_2012",(occ3_cleaners)_2012,-7.199852589907327,-0.9444488877974488,-0.39152031381040725,0.04521001460207774
"(St. Louis, MO-IL)_2012",(occ3_cleaners)_2012,-4.471999761508938,1.842824273521694,-0.39152031381040725,-0.014210318318676585
"(State College, PA)_2012",(occ3_cleaners)_2012,-7.104542410103003,-0.8057309114785891,-0.39152031381040725,0.0018022180875423288
"(Stockton-Lodi, CA)_2012",(occ3_cleaners)_2012,-6.016082492898911,0.4415624498064501,-0.39152031381040725,-0.15703122599340524
"(Syracuse, NY)_2012",(occ3_cleaners)_2012,-5.441994672354954,0.7560411938738598,-0.39152031381040725,0.10257785048314183
"(Tampa-St. Petersburg-Clearwater, FL)_2012",(occ3_cleaners)_2012,-4.35107472931,1.9800517306966092,-0.39152031381040725,-0.030512743294653255
"(Toledo, OH)_2012",(occ3_cleaners)_2012,-5.6594075489601785,0.5144690519835287,-0.39152031381040725,0.12673711576824864
"(Topeka, KS)_2012",(occ3_cleaners)_2012,-6.937488325439837,-0.5425401449103311,-0.39152031381040725,-0.09433446381754962
"(Trenton, NJ)_2012",(occ3_cleaners)_2012,-6.324383852553428,-0.22168726231746394,-0.39152031381040725,0.1979171264759927
"(Tucson, AZ)_2012",(occ3_cleaners)_2012,-5.380694146491158,0.8685834975530247,-0.39152031381040725,0.05133607266777318
"(Tuscaloosa, AL)_2012",(occ3_cleaners)_2012,-7.045701910080069,-0.6591733456805375,-0.39152031381040725,-0.08591484768757596
"(Tyler, TX)_2012",(occ3_cleaners)_2012,-6.937488325439837,-0.7303220790649458,-0.39152031381040725,0.09344747033706469
"(Urban Honolulu, HI)_2012",(occ3_cleaners)_2012,-5.3229353123389656,0.8887504509836286,-0.39152031381040725,0.08892795338936121
"(Utica-Rome, NY)_2012",(occ3_cleaners)_2012,-6.442166888209811,-0.11933516053383952,-0.39152031381040725,-0.0222180109640151
"(Vallejo-Fairfield, CA)_2012",(occ3_cleaners)_2012,-6.557998703734933,-0.017679105734943246,-0.39152031381040725,-0.2397058812880335
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2012",(occ3_cleaners)_2012,-4.959142900631369,1.3578522305068481,-0.39152031381040725,-0.016381414426261287
"(Visalia-Porterville, CA)_2012",(occ3_cleaners)_2012,-6.158398715079167,0.12661227388817675,-0.39152031381040725,0.015602727744612466
"(Waco, TX)_2012",(occ3_cleaners)_2012,-6.593716786337012,-0.40771767154030414,-0.39152031381040725,0.11461460191524786
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2012",(occ3_cleaners)_2012,-3.818857915562692,2.5814317817448047,-0.39152031381040725,-0.09967598059554028
"(Wausau, WI)_2012",(occ3_cleaners)_2012,-7.382174146701282,-0.9307689948548483,-0.39152031381040725,-0.15079143513447768
"(Wenatchee, WA)_2012",(occ3_cleaners)_2012,-7.892999770467273,-1.2030680172929693,-0.39152031381040725,-0.3893180364623472
"(Wichita Falls, TX)_2012",(occ3_cleaners)_2012,-6.794387481799164,-0.9015611148843892,-0.39152031381040725,0.40778734979718134
"(Wichita, KS)_2012",(occ3_cleaners)_2012,-6.0471730799689425,0.1365257862073861,-0.39152031381040725,0.11691485053562722
"(Wilmington, NC)_2012",(occ3_cleaners)_2012,-6.540606961023064,-0.4980125803666211,-0.39152031381040725,0.2580193360555132
"(Winston-Salem, NC)_2012",(occ3_cleaners)_2012,-5.900569605777067,0.3537854242937284,-0.39152031381040725,0.04625868664116073
"(Worcester, MA-CT)_2012",(occ3_cleaners)_2012,-5.564097369155854,0.8910412663120368,-0.39152031381040725,-0.15452491875593477
"(Yakima, WA)_2012",(occ3_cleaners)_2012,-6.83984985587592,-0.5101629282117357,-0.39152031381040725,-0.02907321095222848
"(York-Hanover, PA)_2012",(occ3_cleaners)_2012,-6.352554729520124,-0.09174854185946613,-0.39152031381040725,0.039807529051298474
"(Youngstown-Warren-Boardman, OH-PA)_2012",(occ3_cleaners)_2012,-5.772736234267182,0.44112791655155315,-0.39152031381040725,0.08674956589322136
"(Yuba City, CA)_2012",(occ3_cleaners)_2012,-7.305213105565154,-0.8390060316807473,-0.39152031381040725,-0.16559335717245105
"(Yuma, AZ)_2012",(occ3_cleaners)_2012,-6.794387481799164,-0.6644740196543015,-0.39152031381040725,0.1707002545670937
"(Akron, OH)_2012",(occ3_security)_2012,-6.132295621001923,0.4261177051171501,-0.45839327716415135,-0.19092664605337273
"(Albany-Schenectady-Troy, NY)_2012",(occ3_security)_2012,-5.48793860461141,0.6977814135506857,-0.45839327716415135,0.18176666190360447
"(Albuquerque, NM)_2012",(occ3_security)_2012,-5.6702601614053645,0.5543548136162793,-0.45839327716415135,0.14287170504405644
"(Allentown-Bethlehem-Easton, PA-NJ)_2012",(occ3_security)_2012,-5.775620677063191,0.5415569797816033,-0.45839327716415135,0.05030902322090558
"(Amarillo, TX)_2012",(occ3_security)_2012,-6.36340734196531,-0.3218133120338207,-0.45839327716415135,0.325892650134211
"(Anchorage, AK)_2012",(occ3_security)_2012,-6.425282745683397,-0.319649538422464,-0.45839327716415135,0.26185347280476723
"(Ann Arbor, MI)_2012",(occ3_security)_2012,-6.908134517406982,-0.29961655113393704,-0.45839327716415135,-0.2410312862073445
"(Anniston-Oxford-Jacksonville, AL)_2012",(occ3_security)_2012,-7.567380146291246,-1.4605891429412283,-0.45839327716415135,0.2606956767156827
"(Asheville, NC)_2012",(occ3_security)_2012,-6.468767857623136,0.1207338085802343,-0.45839327716415135,-0.2220149861376699
"(Atlanta-Sandy Springs-Roswell, GA)_2012",(occ3_security)_2012,-3.9764811005375136,2.3617248448673402,-0.45839327716415135,0.029280734660846353
"(Atlantic City-Hammonton, NJ)_2012",(occ3_security)_2012,-6.446788950904361,-0.3303901571916179,-0.45839327716415135,0.2510878863529573
"(Auburn-Opelika, AL)_2012",(occ3_security)_2012,-7.502841625153675,-1.2909960038000672,-0.45839327716415135,0.1556410587120931
"(Augusta-Richmond County, GA-SC)_2012",(occ3_security)_2012,-5.931624925539772,0.12148079096543629,-0.45839327716415135,0.3143809635604917
"(Austin-Round Rock, TX)_2012",(occ3_security)_2012,-4.97212543933438,1.445374048445133,-0.45839327716415135,-0.05001280771381289
"(Bakersfield, CA)_2012",(occ3_security)_2012,-5.690462868722884,0.6076573425867502,-0.45839327716415135,0.06936646875606556
"(Baltimore-Columbia-Towson, MD)_2012",(occ3_security)_2012,-4.264163172989294,1.7905349592487483,-0.45839327716415135,0.3127885478276582
"(Bangor, ME)_2012",(occ3_security)_2012,-7.330991368227015,-0.9324709292116902,-0.45839327716415135,-0.03103375894962479
"(Barnstable Town, MA)_2012",(occ3_security)_2012,-6.6645124347492315,-0.3656816159094869,-0.45839327716415135,0.06865586122595602
"(Baton Rouge, LA)_2012",(occ3_security)_2012,-5.6702601614053645,0.44268597371824114,-0.45839327716415135,0.25454054494209455
"(Beaumont-Port Arthur, TX)_2012",(occ3_security)_2012,-6.012750470352141,-0.02495531797706274,-0.45839327716415135,0.3796915276906221
"(Bellingham, WA)_2012",(occ3_security)_2012,-7.279698073839465,-0.7248722602579036,-0.45839327716415135,-0.18733913351586118
"(Bend-Redmond, OR)_2012",(occ3_security)_2012,-7.97284525439941,-1.3454451895212758,-0.45839327716415135,-0.2599133848124344
"(Binghamton, NY)_2012",(occ3_security)_2012,-6.5142302316998935,-0.376741801615339,-0.45839327716415135,0.22999824998114615
"(Birmingham-Hoover, AL)_2012",(occ3_security)_2012,-5.64070135916382,0.8116051149714028,-0.45839327716415135,-0.08481979406952345
"(Bismarck, ND)_2012",(occ3_security)_2012,-8.329520198338143,-1.2529285796813854,-0.45839327716415135,-0.7091049385910573
"(Blacksburg-Christiansburg-Radford, VA)_2012",(occ3_security)_2012,-7.017333809371974,-0.8397931975453301,-0.45839327716415135,0.18994606823905702
"(Bloomington, IL)_2012",(occ3_security)_2012,-6.943225837218252,-0.6343339277086373,-0.45839327716415135,0.058594770556084974
"(Bloomington, IN)_2012",(occ3_security)_2012,-7.7905236976054555,-1.1928426139780761,-0.45839327716415135,-0.2301944035616792
"(Boise City, ID)_2012",(occ3_security)_2012,-6.468767857623136,0.16645822640773877,-0.45839327716415135,-0.2677394039651748
"(Boston-Cambridge-Newton, MA-NH)_2012",(occ3_security)_2012,-3.9228009510738895,2.39623969937221,-0.45839327716415135,0.04844602961960076
"(Bremerton-Silverdale, WA)_2012",(occ3_security)_2012,-6.809694444593729,-0.5079090703950824,-0.45839327716415135,0.06570130586705325
"(Bridgeport-Stamford-Norwalk, CT)_2012",(occ3_security)_2012,-5.650457534109185,0.7368881709156092,-0.45839327716415135,-0.019859024959093752
"(Brownsville-Harlingen, TX)_2012",(occ3_security)_2012,-6.36340734196531,-0.1541243716504317,-0.45839327716415135,0.15820370975082199
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2012",(occ3_security)_2012,-5.212835314366489,0.9724837369927952,-0.45839327716415135,0.18216762870641556
"(Burlington, NC)_2012",(occ3_security)_2012,-7.18438789403514,-0.8115888186582181,-0.45839327716415135,-0.005312395311221962
"(Burlington-South Burlington, VT)_2012",(occ3_security)_2012,-7.09737651704551,-0.7487959348123674,-0.45839327716415135,0.018906097832557478
"(Canton-Massillon, OH)_2012",(occ3_security)_2012,-6.561858280689148,-0.11885556212931547,-0.45839327716415135,-0.07551603849413269
"(Cape Coral-Fort Myers, FL)_2012",(occ3_security)_2012,-5.7428308542402,0.4681131756891297,-0.45839327716415135,0.15654265013637048
"(Champaign-Urbana, IL)_2012",(occ3_security)_2012,-7.017333809371974,-0.5739778752856699,-0.45839327716415135,-0.07586925402060363
"(Charleston, WV)_2012",(occ3_security)_2012,-7.877535074595086,-0.8859347636834904,-0.45839327716415135,-0.624113630845895
"(Charleston-North Charleston, SC)_2012",(occ3_security)_2012,-5.918721520703865,0.4667236136309323,-0.45839327716415135,-0.017958454269096258
"(Charlotte-Concord-Gastonia, NC-SC)_2012",(occ3_security)_2012,-4.811598542367846,1.6561286857114408,-0.45839327716415135,-0.10024054801358595
"(Chattanooga, TN-GA)_2012",(occ3_security)_2012,-6.250078656658307,0.12065943754533759,-0.45839327716415135,-0.003251414137944053
"(Chicago-Naperville-Elgin, IL-IN-WI)_2012",(occ3_security)_2012,-3.2723648886069943,2.9274289863079295,-0.45839327716415135,0.16769280515077645
"(Chico, CA)_2012",(occ3_security)_2012,-7.139936131464307,-0.5284057296057432,-0.45839327716415135,-0.24404372179286327
"(Cincinnati, OH-KY-IN)_2012",(occ3_security)_2012,-4.997315688162939,1.472317936521926,-0.45839327716415135,-0.10214694461916451
"(Clarksville, TN-KY)_2012",(occ3_security)_2012,-6.8742329657313,-0.4722010453112828,-0.45839327716415135,-0.034545240354317386
"(Cleveland-Elyria, OH)_2012",(occ3_security)_2012,-4.730252902913893,1.6135297900183476,-0.45839327716415135,0.02370398713345967
"(Coeur d'Alene, ID)_2012",(occ3_security)_2012,-7.7905236976054555,-1.385293376187449,-0.45839327716415135,-0.037743641352306234
"(College Station-Bryan, TX)_2012",(occ3_security)_2012,-7.017333809371974,-0.631435017942549,-0.45839327716415135,-0.018412111363725003
"(Colorado Springs, CO)_2012",(occ3_security)_2012,-5.764570840876606,0.3042385653898432,-0.45839327716415135,0.29867727379925135
"(Columbia, MO)_2012",(occ3_security)_2012,-6.943225837218252,-1.044593427516733,-0.45839327716415135,0.46885427036418115
"(Columbia, SC)_2012",(occ3_security)_2012,-5.57494998160104,0.6491487561020102,-0.45839327716415135,0.14338794236265073
"(Columbus, OH)_2012",(occ3_security)_2012,-4.98716331669892,1.3319492422398582,-0.45839327716415135,0.04837412112692174
"(Corpus Christi, TX)_2012",(occ3_security)_2012,-6.012750470352141,0.20453442014422807,-0.45839327716415135,0.15020178956933172
"(Dallas-Fort Worth-Arlington, TX)_2012",(occ3_security)_2012,-3.804630843610854,2.627467949249178,-0.45839327716415135,-0.06461211279433199
"(Daphne-Fairhope-Foley, AL)_2012",(occ3_security)_2012,-7.279698073839465,-1.0824756753449072,-0.45839327716415135,0.17026428157114282
