city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(North Port-Sarasota-Bradenton, FL)_2010",(occ2_management)_2010,-5.959270352887647,-0.09074608418225426,-0.09093221479905761,0.11116013877268571
"(Norwich-New London, CT)_2010",(occ2_management)_2010,-6.80960485465212,-0.8510824833696391,-0.09093221479905761,0.021162036195597977
"(Ocala, FL)_2010",(occ2_management)_2010,-6.887102201856916,-0.724052632629962,-0.09093221479905761,-0.18336516174887496
"(Ocean City, NJ)_2010",(occ2_management)_2010,-7.61567270876802,-1.8733309072949313,-0.09093221479905761,0.23734260600499013
"(Odessa, TX)_2010",(occ2_management)_2010,-7.717401905685948,-1.6036260537796936,-0.09093221479905761,-0.13409144442817578
"(Ogden-Clearfield, UT)_2010",(occ2_management)_2010,-6.066658817685626,-0.26001349550713526,-0.09093221479905761,0.173039085299588
"(Oklahoma City, OK)_2010",(occ2_management)_2010,-5.225981728663221,0.6798422789785478,-0.09093221479905761,0.07386039983630965
"(Olympia-Tumwater, WA)_2010",(occ2_management)_2010,-6.7944995794794805,-0.9646250513520495,-0.09093221479905761,0.1498098793506477
"(Omaha-Council Bluffs, NE-IA)_2010",(occ2_management)_2010,-5.431340882879178,0.39750494395706815,-0.09093221479905761,0.15083858064183264
"(Orlando-Kissimmee-Sanford, FL)_2010",(occ2_management)_2010,-4.711337619535164,1.1190267364500839,-0.09093221479905761,0.14932005149283079
"(Owensboro, KY)_2010",(occ2_management)_2010,-7.959091766473619,-1.9277358267754658,-0.09093221479905761,-0.051671532220074035
"(Oxnard-Thousand Oaks-Ventura, CA)_2010",(occ2_management)_2010,-5.6180956076516,0.251316107350587,-0.09093221479905761,0.110272692475891
"(Palm Bay-Melbourne-Titusville, FL)_2010",(occ2_management)_2010,-6.1542696840936175,-0.2827220861762103,-0.09093221479905761,0.10813680956067184
"(Panama City, FL)_2010",(occ2_management)_2010,-7.406319507433729,-1.3704486724823544,-0.09093221479905761,-0.05618642747329616
"(Pensacola-Ferry Pass-Brent, FL)_2010",(occ2_management)_2010,-6.43412473409493,-0.47577111114046045,-0.09093221479905761,0.021330784523608592
"(Peoria, IL)_2010",(occ2_management)_2010,-6.567794479686231,-0.5748624057817178,-0.09093221479905761,-0.013247666426434712
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2010",(occ2_management)_2010,-3.6365992263891695,2.144647933863464,-0.09093221479905761,0.19843724722544565
"(Phoenix-Mesa-Scottsdale, AZ)_2010",(occ2_management)_2010,-4.024296614523468,1.7884345283209846,-0.09093221479905761,0.1669532646336256
"(Pittsburgh, PA)_2010",(occ2_management)_2010,-4.642283200117742,1.2517042375998164,-0.09093221479905761,0.08569696976052121
"(Pittsfield, MA)_2010",(occ2_management)_2010,-7.764824845728411,-1.6867714198508004,-0.09093221479905761,-0.0983690183995316
"(Port St. Lucie, FL)_2010",(occ2_management)_2010,-6.501068004536438,-0.47844213580005773,-0.09093221479905761,-0.042941461258300784
"(Portland-South Portland, ME)_2010",(occ2_management)_2010,-5.963167517803138,-0.14603563363100425,-0.09093221479905761,0.16255252330594505
"(Portland-Vancouver-Hillsboro, OR-WA)_2010",(occ2_management)_2010,-4.645867492276533,1.2308143224672579,-0.09093221479905761,0.10300259273428836
"(Prescott, AZ)_2010",(occ2_management)_2010,-7.185896076682418,-0.9942342163459479,-0.09093221479905761,-0.21197745285839176
"(Providence-Warwick, RI-MA)_2010",(occ2_management)_2010,-5.0461780662377445,0.8534865941337633,-0.09093221479905761,0.08001974710657134
"(Provo-Orem, UT)_2010",(occ2_management)_2010,-6.218470793178408,-0.2948200421837529,-0.09093221479905761,0.0560336564834234
"(Pueblo, CO)_2010",(occ2_management)_2010,-7.565792781641468,-1.5773192235702949,-0.09093221479905761,-0.008789150593093709
"(Punta Gorda, FL)_2010",(occ2_management)_2010,-7.566047292854061,-1.6579461244687792,-0.09093221479905761,0.07158323909279662
"(Racine, WI)_2010",(occ2_management)_2010,-7.161414039745525,-1.2330182698827157,-0.09093221479905761,0.05128863761527036
"(Raleigh, NC)_2010",(occ2_management)_2010,-5.265281294737996,0.4633649764552261,-0.09093221479905761,0.2510381362848566
"(Reading, PA)_2010",(occ2_management)_2010,-6.470443138608175,-0.4273905312354197,-0.09093221479905761,-0.06336819989467646
"(Redding, CA)_2010",(occ2_management)_2010,-7.4495944247401775,-1.4813805279701304,-0.09093221479905761,0.011470510708031512
"(Reno, NV)_2010",(occ2_management)_2010,-6.2194105371342685,-0.4197053167878064,-0.09093221479905761,0.1799791871316172
"(Richmond, VA)_2010",(occ2_management)_2010,-5.205057864498918,0.5012956678730073,-0.09093221479905761,0.2733308751061534
"(Riverside-San Bernardino-Ontario, CA)_2010",(occ2_management)_2010,-4.264245534810719,1.7698955836428172,-0.09093221479905761,-0.054456710975457234
"(Rochester, NY)_2010",(occ2_management)_2010,-5.48798760454197,0.49068034328605453,-0.09093221479905761,0.0010164596500539247
"(Rockford, IL)_2010",(occ2_management)_2010,-6.623856526757817,-0.7791487178780094,-0.09093221479905761,0.13497659859827138
"(Rocky Mount, NC)_2010",(occ2_management)_2010,-7.574739442886759,-1.4199772552196346,-0.09093221479905761,-0.17507778018904574
"(Sacramento--Roseville--Arden-Arcade, CA)_2010",(occ2_management)_2010,-4.651974961634639,1.1339836433330692,-0.09093221479905761,0.19372580251037075
"(Saginaw, MI)_2010",(occ2_management)_2010,-7.335387387830651,-1.3163789535404955,-0.09093221479905761,-0.039324026812076696
"(Salinas, CA)_2010",(occ2_management)_2010,-6.45145917474617,-0.2822312443039644,-0.09093221479905761,-0.1895435229641267
"(Salisbury, MD-DE)_2010",(occ2_management)_2010,-6.593178675029238,-0.562335258954136,-0.09093221479905761,-0.051159008597022826
"(Salt Lake City, UT)_2010",(occ2_management)_2010,-5.339333166911337,0.3804635474094588,-0.09093221479905761,0.25988769315728266
"(San Angelo, TX)_2010",(occ2_management)_2010,-7.754261040927723,-1.672273444922448,-0.09093221479905761,-0.10230318852719655
"(San Antonio-New Braunfels, TX)_2010",(occ2_management)_2010,-4.712654480084008,1.2360338414637462,-0.09093221479905761,0.0309960859303251
"(San Diego-Carlsbad, CA)_2010",(occ2_management)_2010,-4.387196210438952,1.4360252208890367,-0.09093221479905761,0.15646297615008997
"(San Francisco-Oakland-Hayward, CA)_2010",(occ2_management)_2010,-3.9001921649284625,1.8219920274633155,-0.09093221479905761,0.25750021508630105
"(San Jose-Sunnyvale-Santa Clara, CA)_2010",(occ2_management)_2010,-4.828844818131474,0.8209077502069679,-0.09093221479905761,0.3299318391396371
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2010",(occ2_management)_2010,-6.868379469674763,-0.8385714332251033,-0.09093221479905761,-0.050123628971580736
"(Santa Cruz-Watsonville, CA)_2010",(occ2_management)_2010,-6.89865792062497,-0.7534925643497887,-0.09093221479905761,-0.16548094879710273
"(Santa Fe, NM)_2010",(occ2_management)_2010,-7.256635908232018,-1.315237921577641,-0.09093221479905761,0.03828642082370237
"(Santa Maria-Santa Barbara, CA)_2010",(occ2_management)_2010,-6.512381320694267,-0.3164457813113877,-0.09093221479905761,-0.2162511319048006
"(Santa Rosa, CA)_2010",(occ2_management)_2010,-6.249453321036341,-0.24516897321296377,-0.09093221479905761,-0.024599940345298776
"(Scranton--Wilkes-Barre--Hazleton, PA)_2010",(occ2_management)_2010,-6.014950174241228,-0.07003098794066998,-0.09093221479905761,0.03476522117752001
"(Seattle-Tacoma-Bellevue, WA)_2010",(occ2_management)_2010,-4.130686496720086,1.6454339449835977,-0.09093221479905761,0.20356396577439462
"(Sheboygan, WI)_2010",(occ2_management)_2010,-7.693061832102467,-1.7027987692926825,-0.09093221479905761,-0.010578655331705988
"(Shreveport-Bossier City, LA)_2010",(occ2_management)_2010,-6.587058810555648,-0.4719667191735919,-0.09093221479905761,-0.13540768390397773
"(Spartanburg, SC)_2010",(occ2_management)_2010,-6.93794445462959,-0.8948385306053899,-0.09093221479905761,-0.06342151654612138
"(Spokane-Spokane Valley, WA)_2010",(occ2_management)_2010,-6.216131889018075,-0.2966023730697461,-0.09093221479905761,0.06015489152975029
"(Springfield, IL)_2010",(occ2_management)_2010,-6.705090514403869,-0.9379420154116925,-0.09093221479905761,0.21253590848590243
"(Springfield, MA)_2010",(occ2_management)_2010,-6.035098034843739,-0.0250525942293498,-0.09093221479905761,-0.030361033136310667
"(Springfield, MO)_2010",(occ2_management)_2010,-6.514549131344562,-0.5049088940307327,-0.09093221479905761,-0.029955829835750514
"(Springfield, OH)_2010",(occ2_management)_2010,-7.718646460918153,-1.7299917807843228,-0.09093221479905761,-0.00897027265575101
"(St. Cloud, MN)_2010",(occ2_management)_2010,-7.087041642151565,-1.0098432328380347,-0.09093221479905761,-0.09751400183545123
"(St. Louis, MO-IL)_2010",(occ2_management)_2010,-4.42088305725735,1.4076877462614363,-0.09093221479905761,0.15111360395929285
"(State College, PA)_2010",(occ2_management)_2010,-7.345340144007104,-1.3020135925607828,-0.09093221479905761,-0.06364214396824242
"(Stockton-Lodi, CA)_2010",(occ2_management)_2010,-5.987126845972706,0.05515151110143879,-0.09093221479905761,-0.06259394959606546
"(Sumter, SC)_2010",(occ2_management)_2010,-8.29997828712266,-1.9724765234799213,-0.09093221479905761,-0.3478173561646596
"(Syracuse, NY)_2010",(occ2_management)_2010,-6.009342552143867,-0.0023543618430988747,-0.09093221479905761,-0.027303782822689193
"(Tallahassee, FL)_2010",(occ2_management)_2010,-6.568864430138853,-0.6675644883357457,-0.09093221479905761,0.07838446567497126
"(Tampa-St. Petersburg-Clearwater, FL)_2010",(occ2_management)_2010,-4.43344799311888,1.3570181258890917,-0.09093221479905761,0.1892182884701077
"(Terre Haute, IN)_2010",(occ2_management)_2010,-7.6784295239858045,-1.4789005428228366,-0.09093221479905761,-0.21984457368488908
"(Toledo, OH)_2010",(occ2_management)_2010,-6.126217714113364,-0.11204862217293207,-0.09093221479905761,-0.03448468446235253
"(Trenton, NJ)_2010",(occ2_management)_2010,-6.278711003257863,-0.48080105497714126,-0.09093221479905761,0.18177445919735735
"(Tucson, AZ)_2010",(occ2_management)_2010,-5.583128930275634,0.4104685830459688,-0.09093221479905761,-0.013913105843523788
"(Tyler, TX)_2010",(occ2_management)_2010,-7.097119689040127,-1.0728644015109257,-0.09093221479905761,-0.04457088005112286
"(Urban Honolulu, HI)_2010",(occ2_management)_2010,-5.500020688059743,0.36108378712693023,-0.09093221479905761,0.11857993229140629
"(Utica-Rome, NY)_2010",(occ2_management)_2010,-6.797327768967732,-0.7678393305438329,-0.09093221479905761,-0.049804030945820976
"(Valdosta, GA)_2010",(occ2_management)_2010,-7.648685468202139,-1.529108141331307,-0.09093221479905761,-0.13989291939275272
"(Vallejo-Fairfield, CA)_2010",(occ2_management)_2010,-6.343083735612773,-0.4279071939135761,-0.09093221479905761,0.06450786577888135
"(Vineland-Bridgeton, NJ)_2010",(occ2_management)_2010,-7.748745645159442,-1.3835742134831654,-0.09093221479905761,-0.3854870241981976
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2010",(occ2_management)_2010,-5.0305008907724815,0.8392585937624487,-0.09093221479905761,0.10992492294314804
"(Visalia-Porterville, CA)_2010",(occ2_management)_2010,-6.761353000101099,-0.36966973938057723,-0.09093221479905761,-0.41199885324244345
"(Waco, TX)_2010",(occ2_management)_2010,-6.9879061186020754,-1.0905208478494626,-0.09093221479905761,0.08229913672546552
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2010",(occ2_management)_2010,-3.5225531279295876,2.1008140712268544,-0.09093221479905761,0.35631720832163705
"(Wausau, WI)_2010",(occ2_management)_2010,-7.452180574408688,-1.630202590153318,-0.09093221479905761,0.15770642322270856
"(Wichita Falls, TX)_2010",(occ2_management)_2010,-7.903568799412165,-1.6276284591438293,-0.09093221479905761,-0.2962559327902561
"(Wichita, KS)_2010",(occ2_management)_2010,-6.0274293613247245,-0.14255151651963183,-0.09093221479905761,0.0948065626729857
"(Williamsport, PA)_2010",(occ2_management)_2010,-7.922656784865392,-1.6860711828917885,-0.09093221479905761,-0.2569011944955246
"(Winston-Salem, NC)_2010",(occ2_management)_2010,-6.034228378633359,-0.12225500769709818,-0.09093221479905761,0.06771103654181765
"(Worcester, MA-CT)_2010",(occ2_management)_2010,-5.68120004027492,0.26139716073142766,-0.09093221479905761,0.037087206471731804
"(Yakima, WA)_2010",(occ2_management)_2010,-7.316289619930732,-0.9545999274560594,-0.09093221479905761,-0.3820052849965938
"(York-Hanover, PA)_2010",(occ2_management)_2010,-6.192149361353744,-0.4432178728019657,-0.09093221479905761,0.23075291892630112
"(Youngstown-Warren-Boardman, OH-PA)_2010",(occ2_management)_2010,-6.3512993733909004,-0.2022431040174839,-0.09093221479905761,-0.16937186189533815
"(Yuba City, CA)_2010",(occ2_management)_2010,-7.571919000515541,-1.3659042655472227,-0.09093221479905761,-0.2263303274902393
"(Yuma, AZ)_2010",(occ2_management)_2010,-7.537937225374795,-1.1460619791718367,-0.09093221479905761,-0.4121908387248796
"(Akron, OH)_2010",(occ2_primary)_2010,-6.030281307155219,,0.18987724597104663,-0.3314063604472439
"(Albany-Schenectady-Troy, NY)_2010",(occ2_primary)_2010,-5.985275144899001,0.25109204190746437,0.18987724597104663,-0.5374922400984898
"(Albuquerque, NM)_2010",(occ2_primary)_2010,-6.162368625985684,0.22847302628697386,0.18987724597104663,-0.6919667055646821
"(Alexandria, LA)_2010",(occ2_primary)_2010,-7.430898541401322,-1.6515703018637975,0.18987724597104663,-0.08045329282954938
"(Allentown-Bethlehem-Easton, PA-NJ)_2010",(occ2_primary)_2010,-5.984014552253603,0.18455346973166217,0.18987724597104663,-0.46969307527728965
"(Altoona, PA)_2010",(occ2_primary)_2010,-7.2943230063955715,-1.6015256186043683,0.18987724597104663,0.0060775589167718636
"(Amarillo, TX)_2010",(occ2_primary)_2010,-6.847019295623498,-0.9837166226737525,0.18987724597104663,-0.1644277262417697
"(Anchorage, AK)_2010",(occ2_primary)_2010,-6.226449943085204,-0.37647852648949737,0.18987724597104663,-0.15109646988773218
"(Ann Arbor, MI)_2010",(occ2_primary)_2010,-6.56424306596312,-0.6614432464648832,0.18987724597104663,-0.20392487279026117
"(Anniston-Oxford-Jacksonville, AL)_2010",(occ2_primary)_2010,-7.891075536195955,-1.9472599965854966,0.18987724597104663,-0.24494059290248327
"(Athens-Clarke County, GA)_2010",(occ2_primary)_2010,-7.262655395955966,-1.4611373658916862,0.18987724597104663,-0.10264308335630545
"(Atlanta-Sandy Springs-Roswell, GA)_2010",(occ2_primary)_2010,-4.064854802673186,1.9809990013339953,0.18987724597104663,-0.3469788572992063
"(Atlantic City-Hammonton, NJ)_2010",(occ2_primary)_2010,-6.8607158518118405,-0.7770845918105874,0.18987724597104663,-0.38475631329327786
"(Auburn-Opelika, AL)_2010",(occ2_primary)_2010,-7.398703779589643,-1.3995216206407801,0.18987724597104663,-0.3003072122408872
"(Augusta-Richmond County, GA-SC)_2010",(occ2_primary)_2010,-6.295493781672904,-0.383704940700461,0.18987724597104663,-0.21291389426446727
"(Austin-Round Rock, TX)_2010",(occ2_primary)_2010,-5.00143710817394,1.0054191190507527,0.18987724597104663,-0.30798128051671725
"(Bakersfield, CA)_2010",(occ2_primary)_2010,-3.952141741545242,0.2456356100715638,0.18987724597104663,1.5010975950911694
"(Baltimore-Columbia-Towson, MD)_2010",(occ2_primary)_2010,-5.15318900456007,1.3277345439319939,0.18987724597104663,-0.7820486017840889
"(Bangor, ME)_2010",(occ2_primary)_2010,-6.7055565990296975,-1.2802071344475445,0.18987724597104663,0.2735254821258222
"(Barnstable Town, MA)_2010",(occ2_primary)_2010,-6.512349801556072,-1.0096044243205673,0.18987724597104663,0.19612956947247095
"(Baton Rouge, LA)_2010",(occ2_primary)_2010,-5.755064821162255,0.1622623319413711,0.18987724597104663,-0.21845220639565088
"(Battle Creek, MI)_2010",(occ2_primary)_2010,-7.377050511940413,-1.6575858824463419,0.18987724597104663,-0.020589682786096297
"(Beaumont-Port Arthur, TX)_2010",(occ2_primary)_2010,-6.144132046316013,-0.5702102632674028,0.18987724597104663,0.12495316365936482
"(Bellingham, WA)_2010",(occ2_primary)_2010,-6.530800067352146,-1.0587642143086755,0.18987724597104663,0.2268390936645046
"(Bend-Redmond, OR)_2010",(occ2_primary)_2010,-7.315299129441388,-1.442451622341866,0.18987724597104663,-0.17397256039154652
"(Billings, MT)_2010",(occ2_primary)_2010,-6.555033293336439,-1.286553880838266,0.18987724597104663,0.4303955342098025
"(Binghamton, NY)_2010",(occ2_primary)_2010,-7.183425177445575,-0.9679311233472265,0.18987724597104663,-0.5166191073903734
"(Birmingham-Hoover, AL)_2010",(occ2_primary)_2010,-5.858053032349213,0.38266302891728265,0.18987724597104663,-0.5418411145585207
"(Blacksburg-Christiansburg-Radford, VA)_2010",(occ2_primary)_2010,-6.9990156950584,-1.1861997684177525,0.18987724597104663,-0.11394097993267227
"(Bloomington, IL)_2010",(occ2_primary)_2010,-7.338892717140115,-1.3482794428042353,0.18987724597104663,-0.29173832762790486
"(Bloomington, IN)_2010",(occ2_primary)_2010,-8.055647911485627,-1.5181951797104698,0.18987724597104663,-0.8385777850671818
"(Boise City, ID)_2010",(occ2_primary)_2010,-5.360720475496367,-0.10529221648504561,0.18987724597104663,0.4434466876966532
"(Boston-Cambridge-Newton, MA-NH)_2010",(occ2_primary)_2010,-4.2909654939561905,1.9576393332374096,0.18987724597104663,-0.5497298804856254
"(Bremerton-Silverdale, WA)_2010",(occ2_primary)_2010,-6.802884942990259,-0.973086880061251,0.18987724597104663,-0.13092311622103292
"(Bridgeport-Stamford-Norwalk, CT)_2010",(occ2_primary)_2010,-5.410655846350554,0.3029759445746837,0.18987724597104663,-0.014756844217262532
"(Brownsville-Harlingen, TX)_2010",(occ2_primary)_2010,-6.209295043653399,-0.6576917501875099,0.18987724597104663,0.14727165324208613
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2010",(occ2_primary)_2010,-5.857682867621684,0.5001191200775984,0.18987724597104663,-0.6589270409913075
"(Burlington, NC)_2010",(occ2_primary)_2010,-7.451331944632297,-1.5037024535720753,0.18987724597104663,-0.24875454435224675
"(Burlington-South Burlington, VT)_2010",(occ2_primary)_2010,-6.3787590564669205,-0.9936960641650929,0.18987724597104663,0.3138119544061473
"(Canton-Massillon, OH)_2010",(occ2_primary)_2010,-6.543455383490362,-0.5353143971830954,0.18987724597104663,-0.309266039599291
