city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Reading, PA)_2017",(occ2_primary)_2017,-6.119833382907179,-0.0062113172605324785,-0.14524738189388064,0.021082098519524806
"(Redding, CA)_2017",(occ2_primary)_2017,-6.99783114793391,-0.8602573432840424,-0.14524738189388064,-0.002869640483696756
"(Reno, NV)_2017",(occ2_primary)_2017,-6.464143372883062,0.09404139914551068,-0.14524738189388064,-0.4234806078624018
"(Richmond, VA)_2017",(occ2_primary)_2017,-5.415189479851538,1.0416842886321467,-0.14524738189388064,-0.32216960431751396
"(Riverside-San Bernardino-Ontario, CA)_2017",(occ2_primary)_2017,-3.945950573268224,2.213293739371496,-0.14524738189388064,-0.024540148473549017
"(Roanoke, VA)_2017",(occ2_primary)_2017,-6.178604303191704,-0.1889400017826599,-0.14524738189388064,0.14503986275712677
"(Rochester, NY)_2017",(occ2_primary)_2017,-5.426604198164974,0.9428844881780667,-0.14524738189388064,-0.23478452217687007
"(Rockford, IL)_2017",(occ2_primary)_2017,-6.984113511705111,-0.2795940885901169,-0.14524738189388064,-0.5698152589488235
"(Rocky Mount, NC)_2017",(occ2_primary)_2017,-7.049249071031923,-1.14946983544354,-0.14524738189388064,0.23492492857778746
"(Sacramento--Roseville--Arden-Arcade, CA)_2017",(occ2_primary)_2017,-4.6286132405996785,1.6322958951145685,-0.14524738189388064,-0.1262049715480762
"(Saginaw, MI)_2017",(occ2_primary)_2017,-6.7492829731458945,-0.8440612194429837,-0.14524738189388064,0.2294824104632598
"(Salinas, CA)_2017",(occ2_primary)_2017,-4.263889112629621,0.22387229410565368,-0.14524738189388064,1.646942757430896
"(Salisbury, MD-DE)_2017",(occ2_primary)_2017,-5.9353818998553995,-0.03777993802695434,-0.14524738189388064,0.2371022023377254
"(Salt Lake City, UT)_2017",(occ2_primary)_2017,-5.68745259696743,0.969553139586445,-0.14524738189388064,-0.522301572387704
"(San Angelo, TX)_2017",(occ2_primary)_2017,-7.064740274685818,-1.3076427650372686,-0.14524738189388064,0.37760665451762154
"(San Antonio-New Braunfels, TX)_2017",(occ2_primary)_2017,-4.921700131302421,1.5286149965966387,-0.14524738189388064,-0.31561096373288944
"(San Diego-Carlsbad, CA)_2017",(occ2_primary)_2017,-4.244115138218072,1.973662036103002,-0.14524738189388064,-0.08307301015490332
"(San Francisco-Oakland-Hayward, CA)_2017",(occ2_primary)_2017,-4.322078038308676,2.3040897312176476,-0.14524738189388064,-0.49146360536015266
"(San Jose-Sunnyvale-Santa Clara, CA)_2017",(occ2_primary)_2017,-4.948281435529391,1.3513862360212454,-0.14524738189388064,-0.1649635073844653
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2017",(occ2_primary)_2017,-6.4054946458015545,-0.39630754993893547,-0.14524738189388064,0.12551706830355158
"(Santa Cruz-Watsonville, CA)_2017",(occ2_primary)_2017,-5.616977765761053,-0.2941052140800413,-0.14524738189388064,0.8118316124851592
"(Santa Fe, NM)_2017",(occ2_primary)_2017,-7.198151120025522,-1.166746059451544,-0.14524738189388064,0.10329910359219241
"(Santa Maria-Santa Barbara, CA)_2017",(occ2_primary)_2017,-4.838271010500243,0.21351120487087627,-0.14524738189388064,1.0829219487950512
"(Santa Rosa, CA)_2017",(occ2_primary)_2017,-5.3822558332777675,0.2364560147189132,-0.14524738189388064,0.5159923161694904
"(Scranton--Wilkes-Barre--Hazleton, PA)_2017",(occ2_primary)_2017,-6.347003399252877,0.11146378202291451,-0.14524738189388064,-0.32376301710962085
"(Seattle-Tacoma-Bellevue, WA)_2017",(occ2_primary)_2017,-4.491709412112317,2.1392299837298463,-0.14524738189388064,-0.4962352316759926
"(Sebastian-Vero Beach, FL)_2017",(occ2_primary)_2017,-6.789797228011467,-1.3336877118111774,-0.14524738189388064,0.6785946479658813
"(Sheboygan, WI)_2017",(occ2_primary)_2017,-7.302226701359432,-1.1438776808532856,-0.14524738189388064,-0.023644856339975817
"(Shreveport-Bossier City, LA)_2017",(occ2_primary)_2017,-6.404622045397145,-0.16682156665566827,-0.14524738189388064,-0.1030963145753061
"(Spartanburg, SC)_2017",(occ2_primary)_2017,-6.831019943835421,-0.4920243361118839,-0.14524738189388064,-0.2042914435573664
"(Spokane-Spokane Valley, WA)_2017",(occ2_primary)_2017,-5.568570289910833,0.42974113408189263,-0.14524738189388064,0.13639274017344505
"(Springfield, IL)_2017",(occ2_primary)_2017,-7.079618338711997,-0.7867612476658832,-0.14524738189388064,-0.15815292687994287
"(Springfield, MA)_2017",(occ2_primary)_2017,-6.032412052236573,0.28161087402365226,-0.14524738189388064,-0.17931876209405484
"(Springfield, MO)_2017",(occ2_primary)_2017,-6.067277969139191,-0.06073472232615318,-0.14524738189388064,0.12816091735313329
"(Springfield, OH)_2017",(occ2_primary)_2017,-7.173858427456477,-1.150116370463623,-0.14524738189388064,0.11096210717331623
"(St. George, UT)_2017",(occ2_primary)_2017,-7.334303384555124,-1.0723539793798675,-0.14524738189388064,-0.12724524100908585
"(St. Joseph, MO-KS)_2017",(occ2_primary)_2017,-7.097333211125679,-1.250088566004865,-0.14524738189388064,0.28745951904535705
"(St. Louis, MO-IL)_2017",(occ2_primary)_2017,-4.536213860025808,1.8612685085038758,-0.14524738189388064,-0.2627782043635136
"(State College, PA)_2017",(occ2_primary)_2017,-7.06896861079534,-0.9084005702485429,-0.14524738189388064,-0.02586387638062604
"(Stockton-Lodi, CA)_2017",(occ2_primary)_2017,-4.904720628274075,0.49743997993120903,-0.14524738189388064,0.7325435559608868
"(Syracuse, NY)_2017",(occ2_primary)_2017,-5.916199898769566,0.4639792958070559,-0.14524738189388064,-0.24547503041045093
"(Tampa-St. Petersburg-Clearwater, FL)_2017",(occ2_primary)_2017,-4.467786652737969,1.8623444277017462,-0.14524738189388064,-0.19542691627354447
"(Toledo, OH)_2017",(occ2_primary)_2017,-5.904097882592539,0.40740492285736796,-0.14524738189388064,-0.17679864128373612
"(Topeka, KS)_2017",(occ2_primary)_2017,-6.72495827123997,-0.6117992276552711,-0.14524738189388064,0.021545120581471622
"(Trenton, NJ)_2017",(occ2_primary)_2017,-6.567166628747489,-0.2539463600475216,-0.14524738189388064,-0.17851610453379685
"(Tucson, AZ)_2017",(occ2_primary)_2017,-5.3070278645909585,0.8637579813199121,-0.14524738189388064,-0.036081681744700056
"(Tuscaloosa, AL)_2017",(occ2_primary)_2017,-7.40112812668186,-0.828854667371032,-0.14524738189388064,-0.43756929514465703
"(Tyler, TX)_2017",(occ2_primary)_2017,-6.857760410030402,-0.8329671877574629,-0.14524738189388064,0.10991094189323114
"(Urban Honolulu, HI)_2017",(occ2_primary)_2017,-5.6319690519116365,0.7722105886325736,-0.14524738189388064,-0.26947547637803915
"(Utica-Rome, NY)_2017",(occ2_primary)_2017,-6.747437954172326,-0.4775214070928038,-0.14524738189388064,-0.13521238291335091
"(Vallejo-Fairfield, CA)_2017",(occ2_primary)_2017,-6.3056710368450855,0.05408318496560849,-0.14524738189388064,-0.22505005764452335
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2017",(occ2_primary)_2017,-5.332524787746782,1.299618070344238,-0.14524738189388064,-0.49743869392484896
"(Visalia-Porterville, CA)_2017",(occ2_primary)_2017,-4.328183263050474,0.04806833456290338,-0.14524738189388064,1.7584525665527933
"(Waco, TX)_2017",(occ2_primary)_2017,-7.083480175736385,-0.548182753788026,-0.14524738189388064,-0.40059325778218824
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2017",(occ2_primary)_2017,-4.1729864436945965,2.568892304172456,-0.14524738189388064,-0.607174583700882
"(Wausau, WI)_2017",(occ2_primary)_2017,-6.3402334482756375,-1.1116369162905753,-0.14524738189388064,0.9061076321811088
"(Wenatchee, WA)_2017",(occ2_primary)_2017,-5.947318654060212,-1.2960011913089966,-0.14524738189388064,1.4833867014149549
"(Wichita Falls, TX)_2017",(occ2_primary)_2017,-7.454506473250879,-1.2370266576617213,-0.14524738189388064,-0.08277565142298737
"(Wichita, KS)_2017",(occ2_primary)_2017,-6.016015798796524,0.2860683408137641,-0.14524738189388064,-0.16737997544411787
"(Wilmington, NC)_2017",(occ2_primary)_2017,-6.928838276446959,-0.48654972585181566,-0.14524738189388064,-0.3075843864289727
"(Winston-Salem, NC)_2017",(occ2_primary)_2017,-5.817295824710651,0.29816724532668193,-0.14524738189388064,0.019241094128837233
"(Worcester, MA-CT)_2017",(occ2_primary)_2017,-5.751969830412479,0.7310631601497803,-0.14524738189388064,-0.34832882639608886
"(Yakima, WA)_2017",(occ2_primary)_2017,-4.993401088872917,-0.5340323342924069,-0.14524738189388064,1.675335409585661
"(York-Hanover, PA)_2017",(occ2_primary)_2017,-6.3638174954250335,0.05691484165132943,-0.14524738189388064,-0.2860281729101919
"(Youngstown-Warren-Boardman, OH-PA)_2017",(occ2_primary)_2017,-5.9015894648801375,0.27093062251881683,-0.14524738189388064,-0.03781592323278371
"(Yuba City, CA)_2017",(occ2_primary)_2017,-5.949529515814698,-0.9989484324267446,-0.14524738189388064,1.1841230807782175
"(Yuma, AZ)_2017",(occ2_primary)_2017,-5.401261790237263,-0.6229067088719358,-0.14524738189388064,1.3563490828008433
"(Akron, OH)_2017",(occ2_professional)_2017,-5.975872027694397,0.43894638209609127,-0.4567374086241418,0.03137578110594408
"(Albany-Schenectady-Troy, NY)_2017",(occ2_professional)_2017,-5.4951394342980615,0.5919670062208482,-0.4567374086241418,0.3590877503775225
"(Albuquerque, NM)_2017",(occ2_professional)_2017,-5.609703167677339,0.5462120194143991,-0.4567374086241418,0.2902790038046943
"(Allentown-Bethlehem-Easton, PA-NJ)_2017",(occ2_professional)_2017,-5.755574577414851,0.5950787253772987,-0.4567374086241418,0.0955408881042823
"(Amarillo, TX)_2017",(occ2_professional)_2017,-7.114908826280057,-0.5134047183978927,-0.4567374086241418,-0.1553099169857317
"(Anchorage, AK)_2017",(occ2_professional)_2017,-6.397794428824634,0.08046278142587404,-0.4567374086241418,-0.03206301935407563
"(Ann Arbor, MI)_2017",(occ2_professional)_2017,-6.000759090297924,-0.21469500397513075,-0.4567374086241418,0.6601301045736392
"(Anniston-Oxford-Jacksonville, AL)_2017",(occ2_professional)_2017,-8.01218602536344,-1.4236831194922313,-0.4567374086241418,-0.14230871497477615
"(Asheville, NC)_2017",(occ2_professional)_2017,-6.159928165296559,0.13068674304211791,-0.4567374086241418,0.15557928255775444
"(Atlanta-Sandy Springs-Roswell, GA)_2017",(occ2_professional)_2017,-3.7949339429357534,2.4752273723908664,-0.4567374086241418,0.1760328755698124
"(Atlantic City-Hammonton, NJ)_2017",(occ2_professional)_2017,-7.1220198670245685,-0.48200827696471116,-0.4567374086241418,-0.1938173991634251
"(Auburn-Opelika, AL)_2017",(occ2_professional)_2017,-7.3676060248234165,-0.9597836990301154,-0.4567374086241418,0.038371865103131064
"(Augusta-Richmond County, GA-SC)_2017",(occ2_professional)_2017,-6.358091654834386,0.10956810893484104,-0.4567374086241418,-0.021465572872794603
"(Austin-Round Rock, TX)_2017",(occ2_professional)_2017,-4.565095841628075,1.5007274183728068,-0.4567374086241418,0.3803709308955501
"(Bakersfield, CA)_2017",(occ2_professional)_2017,-6.23139941928327,0.6839220587849266,-0.4567374086241418,-0.4691272871717649
"(Baltimore-Columbia-Towson, MD)_2017",(occ2_professional)_2017,-4.3189913595926015,1.7725717736194249,-0.4567374086241418,0.35463105768440606
"(Bangor, ME)_2017",(occ2_professional)_2017,-7.439025658845065,-1.0177528015394017,-0.4567374086241418,0.0249213335907692
"(Barnstable Town, MA)_2017",(occ2_professional)_2017,-6.924205741807286,-0.5257930758073197,-0.4567374086241418,0.04778152489646548
"(Baton Rouge, LA)_2017",(occ2_professional)_2017,-5.852917557413731,0.6163178121169524,-0.4567374086241418,-0.02304117863425148
"(Beaumont-Port Arthur, TX)_2017",(occ2_professional)_2017,-6.9424963609841726,-0.16456281585005605,-0.4567374086241418,-0.3317393542376843
"(Bellingham, WA)_2017",(occ2_professional)_2017,-6.937240727417381,-0.49154659742432427,-0.4567374086241418,0.0005000609033753989
"(Bend-Redmond, OR)_2017",(occ2_professional)_2017,-7.32429449287907,-0.7942631830351274,-0.4567374086241418,-0.08383711894751045
"(Binghamton, NY)_2017",(occ2_professional)_2017,-6.871083096514683,-0.6516974368302888,-0.4567374086241418,0.22680853121203803
"(Birmingham-Hoover, AL)_2017",(occ2_professional)_2017,-5.488379403525521,0.8317721295017,-0.4567374086241418,0.12604265786921154
"(Bismarck, ND)_2017",(occ2_professional)_2017,-7.502041155604769,-1.0381390079929496,-0.4567374086241418,-0.017707956715387496
"(Blacksburg-Christiansburg-Radford, VA)_2017",(occ2_professional)_2017,-7.122926485400359,-0.8343115324159527,-0.4567374086241418,0.15757923791202622
"(Bloomington, IL)_2017",(occ2_professional)_2017,-7.068215003396964,-1.0332776860318922,-0.4567374086241418,0.41125687353136
"(Bloomington, IN)_2017",(occ2_professional)_2017,-7.223594910338456,-1.0793540604407008,-0.4567374086241418,0.30195334099867743
"(Boise City, ID)_2017",(occ2_professional)_2017,-5.938589655591281,0.5189182154955487,-0.4567374086241418,-0.01131368019039769
"(Boston-Cambridge-Newton, MA-NH)_2017",(occ2_professional)_2017,-3.6101307145160506,2.390465537157692,-0.4567374086241418,0.4455979392226892
"(Bremerton-Silverdale, WA)_2017",(occ2_professional)_2017,-6.783543038571687,-0.6260319207714549,-0.4567374086241418,0.2886830730962
"(Bridgeport-Stamford-Norwalk, CT)_2017",(occ2_professional)_2017,-5.564670483972094,0.7266543839904616,-0.4567374086241418,0.15486932293387667
"(Brownsville-Harlingen, TX)_2017",(occ2_professional)_2017,-6.932293632350765,-0.23424790044311017,-0.4567374086241418,-0.25185154101122276
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2017",(occ2_professional)_2017,-5.415358213642157,0.9269835691377568,-0.4567374086241418,0.10385240811651908
"(Burlington, NC)_2017",(occ2_professional)_2017,-7.6712962240611535,-1.0018374292402252,-0.4567374086241418,-0.22326460392449654
"(Burlington-South Burlington, VT)_2017",(occ2_professional)_2017,-6.662153727437974,-0.5980170572848089,-0.4567374086241418,0.3820575207432677
"(Canton-Massillon, OH)_2017",(occ2_professional)_2017,-6.641555360925631,-0.10948885836990829,-0.4567374086241418,-0.08587231165929055
"(Cape Coral-Fort Myers, FL)_2017",(occ2_professional)_2017,-6.335414394035484,0.36746177250901635,-0.4567374086241418,-0.2566819756480685
"(Champaign-Urbana, IL)_2017",(occ2_professional)_2017,-6.80555903086663,-0.7514636441299278,-0.4567374086241418,0.39209880415973064
"(Charleston, WV)_2017",(occ2_professional)_2017,-7.31193703034511,-0.8725068658829072,-0.4567374086241418,0.006764026434229464
"(Charleston-North Charleston, SC)_2017",(occ2_professional)_2017,-5.885045326700791,0.4608913433310273,-0.4567374086241418,0.10025752086461459
"(Charlotte-Concord-Gastonia, NC-SC)_2017",(occ2_professional)_2017,-4.691320819625202,1.661042402256816,-0.4567374086241418,0.09383096901441501
"(Chattanooga, TN-GA)_2017",(occ2_professional)_2017,-6.281867678201306,0.1042592534605844,-0.4567374086241418,0.06006725923454237
"(Chicago-Naperville-Elgin, IL-IN-WI)_2017",(occ2_professional)_2017,-3.304842114003113,2.987288029794854,-0.4567374086241418,0.1540640470984651
"(Chico, CA)_2017",(occ2_professional)_2017,-7.215146207497126,-0.6393581541374269,-0.4567374086241418,-0.12959386246326687
"(Cincinnati, OH-KY-IN)_2017",(occ2_professional)_2017,-4.75849924698882,1.5694806135704984,-0.4567374086241418,0.11821433033711326
"(Clarksville, TN-KY)_2017",(occ2_professional)_2017,-6.967028062628939,-0.3606086907662478,-0.4567374086241418,-0.16022518096625937
"(Cleveland-Elyria, OH)_2017",(occ2_professional)_2017,-4.811049847763422,1.5340735741120342,-0.4567374086241418,0.10107076902097578
"(Coeur d'Alene, ID)_2017",(occ2_professional)_2017,-7.5887965682473295,-1.099502939067131,-0.4567374086241418,-0.04309943828376639
"(College Station-Bryan, TX)_2017",(occ2_professional)_2017,-6.7835161224825935,-0.6117428176046706,-0.4567374086241418,0.27442088601850934
"(Colorado Springs, CO)_2017",(occ2_professional)_2017,-5.769322430765376,0.43824665893216874,-0.4567374086241418,0.23862510119888736
"(Columbia, MO)_2017",(occ2_professional)_2017,-6.8684131813341,-0.8164219053959925,-0.4567374086241418,0.39420291495832416
"(Columbia, SC)_2017",(occ2_professional)_2017,-5.876196145955994,0.6170265084847633,-0.4567374086241418,-0.04702846354432566
"(Columbus, OH)_2017",(occ2_professional)_2017,-4.794992689207675,1.5073597855757654,-0.4567374086241418,0.14384171611299212
"(Corpus Christi, TX)_2017",(occ2_professional)_2017,-6.580936234082669,0.10526843430479982,-0.4567374086241418,-0.24001047749103677
"(Dallas-Fort Worth-Arlington, TX)_2017",(occ2_professional)_2017,-3.6138637911969806,2.69927757582714,-0.4567374086241418,0.13305282387231143
"(Daphne-Fairhope-Foley, AL)_2017",(occ2_professional)_2017,-7.367075200827359,-0.8650795929808979,-0.4567374086241418,-0.05580141695002894
"(Dayton, OH)_2017",(occ2_professional)_2017,-5.679740395867741,0.5805014809718521,-0.4567374086241418,0.18595231405683954
"(Decatur, AL)_2017",(occ2_professional)_2017,-7.9151551204254345,-1.186764631826597,-0.4567374086241418,-0.28219629770240484
"(Decatur, IL)_2017",(occ2_professional)_2017,-7.888392437896968,-1.4670010011361336,-0.4567374086241418,0.024802754135597738
"(Deltona-Daytona Beach-Ormond Beach, FL)_2017",(occ2_professional)_2017,-6.350190214775018,0.23596393298049012,-0.4567374086241418,-0.1399599568590757
"(Denver-Aurora-Lakewood, CO)_2017",(occ2_professional)_2017,-4.293495127316361,1.923895442085442,-0.4567374086241418,0.22880362149462918
"(Des Moines-West Des Moines, IA)_2017",(occ2_professional)_2017,-5.911611089486508,0.47565308426459607,-0.4567374086241418,0.05893001714532886
"(Detroit-Warren-Dearborn, MI)_2017",(occ2_professional)_2017,-4.099776852094597,2.167996532816197,-0.4567374086241418,0.17842080598563825
"(Dover, DE)_2017",(occ2_professional)_2017,-7.581118066213761,-0.9422730638025296,-0.4567374086241418,-0.1926508115147989
"(East Stroudsburg, PA)_2017",(occ2_professional)_2017,-7.591389352117151,-0.9432111325760104,-0.4567374086241418,-0.20198402864470832
"(Eau Claire, WI)_2017",(occ2_professional)_2017,-7.305656288780918,-0.8876227093213096,-0.4567374086241418,0.02816061143682358
"(El Centro, CA)_2017",(occ2_professional)_2017,-8.103201596184862,-1.081259172409521,-0.4567374086241418,-0.5757482328789081
"(El Paso, TX)_2017",(occ2_professional)_2017,-6.134501437068829,0.48453203843951576,-0.4567374086241418,-0.17283928461191245
"(Elkhart-Goshen, IN)_2017",(occ2_professional)_2017,-7.511081955973431,-1.129799921596668,-0.4567374086241418,0.06491215651966975
"(Erie, PA)_2017",(occ2_professional)_2017,-6.843298300557148,-0.42183157389394,-0.4567374086241418,0.024727464233224694
"(Eugene, OR)_2017",(occ2_professional)_2017,-6.531451326082533,-0.2077976578440257,-0.4567374086241418,0.12254052265792481
"(Fayetteville, NC)_2017",(occ2_professional)_2017,-7.024391934812932,-0.43416010175922803,-0.4567374086241418,-0.14403764215727133
"(Fayetteville-Springdale-Rogers, AR-MO)_2017",(occ2_professional)_2017,-6.281802487028167,-0.02674333822086883,-0.4567374086241418,0.191135042089134
"(Flagstaff, AZ)_2017",(occ2_professional)_2017,-7.470090597592344,-1.0795303316697913,-0.4567374086241418,0.05563392497387909
"(Florence, SC)_2017",(occ2_professional)_2017,-7.35976888107273,-0.7729622867012482,-0.4567374086241418,-0.14061240347504977
