city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Olympia-Tumwater, WA)_2013",(occ2_professional)_2013,-6.8995277673401985,-0.5627928933908151,-0.5352728813923914,0.08729020012209254
"(Omaha-Council Bluffs, NE-IA)_2013",(occ2_professional)_2013,-5.466556077715257,0.844296151216557,-0.5352728813923914,0.11317284513966186
"(Orlando-Kissimmee-Sanford, FL)_2013",(occ2_professional)_2013,-4.9093093912925605,1.535479749419387,-0.5352728813923914,-0.02076406664047159
"(Oshkosh-Neenah, WI)_2013",(occ2_professional)_2013,-7.475570909125797,-0.9516716165380759,-0.5352728813923914,-0.09987421851624578
"(Owensboro, KY)_2013",(occ2_professional)_2013,-8.031869895541803,-1.5265017846365452,-0.5352728813923914,-0.08134303683378263
"(Oxnard-Thousand Oaks-Ventura, CA)_2013",(occ2_professional)_2013,-5.710001442187659,0.741108336161127,-0.5352728813923914,-0.02708470427731058
"(Palm Bay-Melbourne-Titusville, FL)_2013",(occ2_professional)_2013,-6.199185418659226,0.14881940128102045,-0.5352728813923914,0.0760202541312287
"(Parkersburg-Vienna, WV)_2013",(occ2_professional)_2013,-7.989413304870071,-1.5616195210465609,-0.5352728813923914,-0.0037687097520340274
"(Pensacola-Ferry Pass-Brent, FL)_2013",(occ2_professional)_2013,-6.401775273579938,0.015843548653596606,-0.5352728813923914,0.006406251837940857
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2013",(occ2_professional)_2013,-3.606419523499401,2.5633209148746268,-0.5352728813923914,0.2542846356974482
"(Phoenix-Mesa-Scottsdale, AZ)_2013",(occ2_professional)_2013,-4.157251513581143,2.2233214521015308,-0.5352728813923914,0.043452108388801314
"(Pittsburgh, PA)_2013",(occ2_professional)_2013,-4.575614637633932,1.6673719105291034,-0.5352728813923914,0.18103852590844038
"(Pittsfield, MA)_2013",(occ2_professional)_2013,-7.418799762725107,-1.0930288614192811,-0.5352728813923914,0.09825417276565052
"(Port St. Lucie, FL)_2013",(occ2_professional)_2013,-6.604255054914889,-0.10696161300111351,-0.5352728813923914,-0.0732683678422994
"(Portland-South Portland, ME)_2013",(occ2_professional)_2013,-5.990688366587711,0.20440365352352252,-0.5352728813923914,0.2289330539602421
"(Portland-Vancouver-Hillsboro, OR-WA)_2013",(occ2_professional)_2013,-4.5161371562460895,1.6691327832002791,-0.5352728813923914,0.2387551346251069
"(Prescott, AZ)_2013",(occ2_professional)_2013,-7.213402026824171,-0.7036336161219086,-0.5352728813923914,-0.08574333663078626
"(Providence-Warwick, RI-MA)_2013",(occ2_professional)_2013,-4.957785845553978,1.3161931701853193,-0.5352728813923914,0.15004605833217788
"(Provo-Orem, UT)_2013",(occ2_professional)_2013,-6.060516852505414,0.11498612341679326,-0.5352728813923914,0.24852209814926862
"(Pueblo, CO)_2013",(occ2_professional)_2013,-7.645927243823733,-1.1531214562185408,-0.5352728813923914,-0.06878071353371684
"(Punta Gorda, FL)_2013",(occ2_professional)_2013,-7.7062586457997755,-1.124379902987107,-0.5352728813923914,-0.15785366874119244
"(Racine, WI)_2013",(occ2_professional)_2013,-7.388461098219698,-0.9376796154967653,-0.5352728813923914,-0.026756408651457342
"(Raleigh, NC)_2013",(occ2_professional)_2013,-5.016490544434026,1.0069033345400662,-0.5352728813923914,0.4006311950973833
"(Reading, PA)_2013",(occ2_professional)_2013,-6.519301016109925,-0.006708312357378343,-0.5352728813923914,-0.08856762968107201
"(Redding, CA)_2013",(occ2_professional)_2013,-7.469740675597294,-0.9727493610443094,-0.5352728813923914,-0.07296624048150857
"(Reno, NV)_2013",(occ2_professional)_2013,-6.505034538691449,-0.007506886961770043,-0.5352728813923914,-0.07350257765820345
"(Richmond, VA)_2013",(occ2_professional)_2013,-5.245399654339704,1.0780791011885609,-0.5352728813923914,0.10054631854321094
"(Riverside-San Bernardino-Ontario, CA)_2013",(occ2_professional)_2013,-4.470327574508414,2.1975133650280023,-0.5352728813923914,-0.24381586546494116
"(Roanoke, VA)_2013",(occ2_professional)_2013,-6.562462839766251,-0.24739453790589128,-0.5352728813923914,0.10895677221111555
"(Rochester, NY)_2013",(occ2_professional)_2013,-5.2152214055305155,0.9583072035837148,-0.5352728813923914,0.2504964649572452
"(Rockford, IL)_2013",(occ2_professional)_2013,-6.750198023666086,-0.262978828363865,-0.5352728813923914,-0.06319412123074564
"(Rocky Mount, NC)_2013",(occ2_professional)_2013,-7.872244816443423,-1.0484192038278195,-0.5352728813923914,-0.39980053854412745
"(Sacramento--Roseville--Arden-Arcade, CA)_2013",(occ2_professional)_2013,-4.740702638008849,1.5688851100090795,-0.5352728813923914,0.1144373260535465
"(Saginaw, MI)_2013",(occ2_professional)_2013,-7.273279972097124,-0.8948709394713728,-0.5352728813923914,0.04561604144572495
"(Salinas, CA)_2013",(occ2_professional)_2013,-6.591950305704613,0.1225052802313571,-0.5352728813923914,-0.2904305118644954
"(Salisbury, MD-DE)_2013",(occ2_professional)_2013,-6.706802351532049,-0.06358203499589177,-0.5352728813923914,-0.21919524246468214
"(Salt Lake City, UT)_2013",(occ2_professional)_2013,-5.320555907884589,0.9100079621806607,-0.5352728813923914,0.19346120400622535
"(San Angelo, TX)_2013",(occ2_professional)_2013,-7.788069634699829,-1.2101787907155157,-0.5352728813923914,-0.15386576991283718
"(San Antonio-New Braunfels, TX)_2013",(occ2_professional)_2013,-4.883439084325049,1.554631455075496,-0.5352728813923914,-0.014045465329069806
"(San Diego-Carlsbad, CA)_2013",(occ2_professional)_2013,-4.31036180560624,1.8901807992366957,-0.5352728813923914,0.2234824692285402
"(San Francisco-Oakland-Hayward, CA)_2013",(occ2_professional)_2013,-3.7437826900476883,2.298501242153339,-0.5352728813923914,0.38174114187044816
"(San Jose-Sunnyvale-Santa Clara, CA)_2013",(occ2_professional)_2013,-4.519874044683776,1.3377229897886376,-0.5352728813923914,0.566428039599062
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2013",(occ2_professional)_2013,-6.720198731482698,-0.25685946081405575,-0.5352728813923914,-0.03931419659716706
"(Santa Cruz-Watsonville, CA)_2013",(occ2_professional)_2013,-6.622459592466842,-0.42222403524422303,-0.5352728813923914,0.22378951684885706
"(Santa Fe, NM)_2013",(occ2_professional)_2013,-7.1952991323140845,-1.1951343245888646,-0.5352728813923914,0.4238602663462556
"(Santa Maria-Santa Barbara, CA)_2013",(occ2_professional)_2013,-6.446411447349734,0.1295461062430654,-0.5352728813923914,-0.1519324795213235
"(Santa Rosa, CA)_2013",(occ2_professional)_2013,-6.284611357985323,0.20336326224044265,-0.5352728813923914,-0.06394954615429072
"(Scranton--Wilkes-Barre--Hazleton, PA)_2013",(occ2_professional)_2013,-6.3571918950012485,0.142423877619005,-0.5352728813923914,-0.07559069854877798
"(Seattle-Tacoma-Bellevue, WA)_2013",(occ2_professional)_2013,-4.00735742129277,2.0877620012347125,-0.5352728813923914,0.32890565154399276
"(Sebastian-Vero Beach, FL)_2013",(occ2_professional)_2013,-7.857685472912817,-1.1848869115575509,-0.5352728813923914,-0.248773487283791
"(Sheboygan, WI)_2013",(occ2_professional)_2013,-7.921935535283569,-1.3731643741168473,-0.5352728813923914,-0.1247460870952457
"(Shreveport-Bossier City, LA)_2013",(occ2_professional)_2013,-6.468905886789632,-0.09765207168724555,-0.5352728813923914,0.05277125896908874
"(Spartanburg, SC)_2013",(occ2_professional)_2013,-6.978207415910534,-0.4889757260605627,-0.5352728813923914,-0.06520661577849474
"(Spokane-Spokane Valley, WA)_2013",(occ2_professional)_2013,-6.064426925913256,0.32150875140971635,-0.5352728813923914,0.03808939674850276
"(Springfield, IL)_2013",(occ2_professional)_2013,-6.955831144906144,-0.7094360798706707,-0.5352728813923914,0.1776300090360028
"(Springfield, MA)_2013",(occ2_professional)_2013,-6.038634638128836,0.30448599611687577,-0.5352728813923914,0.08090443982576367
"(Springfield, MO)_2013",(occ2_professional)_2013,-6.380548226300189,-0.09916927269942066,-0.5352728813923914,0.14264612047070724
"(Springfield, OH)_2013",(occ2_professional)_2013,-7.871718038555913,-1.1429993382721113,-0.5352728813923914,-0.3046936262123259
"(St. George, UT)_2013",(occ2_professional)_2013,-7.4453202166751575,-1.172519923247326,-0.5352728813923914,0.15122478064364397
"(St. Joseph, MO-KS)_2013",(occ2_professional)_2013,-7.967923905948108,-1.2317717324469193,-0.5352728813923914,-0.31212709942971273
"(St. Louis, MO-IL)_2013",(occ2_professional)_2013,-4.4357508202426565,1.870988363418846,-0.5352728813923914,0.11728589040997317
"(State College, PA)_2013",(occ2_professional)_2013,-7.070204244624292,-0.9246164963197572,-0.5352728813923914,0.2784373257669417
"(Stockton-Lodi, CA)_2013",(occ2_professional)_2013,-6.375090030895389,0.4363176138710614,-0.5352728813923914,-0.3873825706949745
"(Syracuse, NY)_2013",(occ2_professional)_2013,-5.802842965892747,0.4550442399644137,-0.5352728813923914,0.16613786821431464
"(Tampa-St. Petersburg-Clearwater, FL)_2013",(occ2_professional)_2013,-4.571104085657017,1.7950380292295454,-0.5352728813923914,0.05788295918491304
"(Toledo, OH)_2013",(occ2_professional)_2013,-6.0314875046595615,0.44027409606136114,-0.5352728813923914,-0.047736526649447164
"(Topeka, KS)_2013",(occ2_professional)_2013,-7.059238363609157,-0.6445106637505789,-0.5352728813923914,0.009297374212898113
"(Trenton, NJ)_2013",(occ2_professional)_2013,-6.228994932177885,-0.07773159768298932,-0.5352728813923914,0.27276173957657956
"(Tucson, AZ)_2013",(occ2_professional)_2013,-5.494209015687388,0.8789000206218818,-0.5352728813923914,0.05091603776220577
"(Tuscaloosa, AL)_2013",(occ2_professional)_2013,-7.095528110993235,-0.826435514525139,-0.5352728813923914,0.15493247760337958
"(Tyler, TX)_2013",(occ2_professional)_2013,-7.1237093738475865,-0.7664998365034967,-0.5352728813923914,0.06681553672738616
"(Urban Honolulu, HI)_2013",(occ2_professional)_2013,-5.636328083462248,0.7712669551787679,-0.5352728813923914,0.016430035430460066
"(Utica-Rome, NY)_2013",(occ2_professional)_2013,-6.918328904263444,-0.44285142566627167,-0.5352728813923914,-0.05145240452569677
"(Vallejo-Fairfield, CA)_2013",(occ2_professional)_2013,-6.605986400107581,-0.10113369617684853,-0.5352728813923914,-0.0808276298592574
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2013",(occ2_professional)_2013,-4.995509320892682,1.2862211487612254,-0.5352728813923914,0.14229460441756814
"(Visalia-Porterville, CA)_2013",(occ2_professional)_2013,-6.94973826241135,-0.04087243544858499,-0.5352728813923914,-0.4848407528912899
"(Waco, TX)_2013",(occ2_professional)_2013,-6.981517366764797,-0.5537375374757412,-0.5352728813923914,-0.0037547552175807297
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2013",(occ2_professional)_2013,-3.397907338083757,2.58248274350693,-0.5352728813923914,0.44363499248078897
"(Wausau, WI)_2013",(occ2_professional)_2013,-7.685789664332853,-1.0382387925665029,-0.5352728813923914,-0.22352579769487413
"(Wenatchee, WA)_2013",(occ2_professional)_2013,-8.201681179738426,-1.273510331817783,-0.5352728813923914,-0.5041457738491673
"(Wichita Falls, TX)_2013",(occ2_professional)_2013,-7.586320677115537,-1.1808570420486761,-0.5352728813923914,0.018561439004614932
"(Wichita, KS)_2013",(occ2_professional)_2013,-5.985071386181782,0.20159266266484677,-0.5352728813923914,0.23736102522484703
"(Wilmington, NC)_2013",(occ2_professional)_2013,-6.79102478405131,-0.45040861208164706,-0.5352728813923914,0.08340890210181229
"(Winston-Salem, NC)_2013",(occ2_professional)_2013,-6.0496719973588,0.29141382489972,-0.5352728813923914,0.08293925181295592
"(Worcester, MA-CT)_2013",(occ2_professional)_2013,-5.419569516217572,0.8005864162760052,-0.5352728813923914,0.20386914157789793
"(Yakima, WA)_2013",(occ2_professional)_2013,-7.474921424262532,-0.5504283704145183,-0.5352728813923914,-0.5004679797765377
"(York-Hanover, PA)_2013",(occ2_professional)_2013,-6.443145708339844,0.059770695017952846,-0.5352728813923914,-0.07889132928632137
"(Youngstown-Warren-Boardman, OH-PA)_2013",(occ2_professional)_2013,-6.286246240628965,0.2011267378481425,-0.5352728813923914,-0.06334790440563154
"(Yuba City, CA)_2013",(occ2_professional)_2013,-7.583882374810262,-0.9084282055027337,-0.5352728813923914,-0.2514290952360527
"(Yuma, AZ)_2013",(occ2_professional)_2013,-7.703287537619954,-0.6681781051433227,-0.5352728813923914,-0.6110843584051553
"(Akron, OH)_2013",(occ2_sales)_2013,-5.787309149561611,0.46605905268713155,-0.466833483783927,0.10221747421426919
"(Albany-Schenectady-Troy, NY)_2013",(occ2_sales)_2013,-5.680818382382046,0.6843057057062767,-0.466833483783927,-0.00953841162531166
"(Albuquerque, NM)_2013",(occ2_sales)_2013,-5.8744459102980064,0.5903877876566486,-0.466833483783927,-0.10924802149164403
"(Allentown-Bethlehem-Easton, PA-NJ)_2013",(occ2_sales)_2013,-5.6806276591590095,0.6277745583530545,-0.466833483783927,0.047183458950947
"(Amarillo, TX)_2013",(occ2_sales)_2013,-6.874801889969128,-0.4286138054152353,-0.466833483783927,-0.0906024080908816
"(Anchorage, AK)_2013",(occ2_sales)_2013,-6.457820820322483,0.056714216381587246,-0.466833483783927,-0.158949360241059
"(Ann Arbor, MI)_2013",(occ2_sales)_2013,-6.717347380803035,-0.18468631814248448,-0.466833483783927,-0.17707538619753915
"(Anniston-Oxford-Jacksonville, AL)_2013",(occ2_sales)_2013,-8.089703303666129,-1.4492129262888227,-0.466833483783927,-0.28490470091429465
"(Asheville, NC)_2013",(occ2_sales)_2013,-6.275119055100603,0.14048466306188612,-0.466833483783927,-0.060018041699478
"(Atlanta-Sandy Springs-Roswell, GA)_2013",(occ2_sales)_2013,-3.721596285162131,2.4460080275135034,-0.466833483783927,0.18798136378737684
"(Atlantic City-Hammonton, NJ)_2013",(occ2_sales)_2013,-6.706117316257768,-0.44390387101424666,-0.466833483783927,0.09337223121948934
"(Auburn-Opelika, AL)_2013",(occ2_sales)_2013,-7.358470154899942,-1.024293368364395,-0.466833483783927,0.02140888992746426
"(Augusta-Richmond County, GA-SC)_2013",(occ2_sales)_2013,-6.429235177692437,-0.024677882967762077,-0.466833483783927,-0.04897161826166396
"(Austin-Round Rock, TX)_2013",(occ2_sales)_2013,-4.7472703566427805,1.519602351861876,-0.466833483783927,0.08871296795835537
"(Bakersfield, CA)_2013",(occ2_sales)_2013,-6.076328816030167,0.6607033331391485,-0.466833483783927,-0.38144647270630383
"(Baltimore-Columbia-Towson, MD)_2013",(occ2_sales)_2013,-4.553594842354799,1.7986731795603454,-0.466833483783927,0.003317654547867477
"(Bangor, ME)_2013",(occ2_sales)_2013,-7.451832060248422,-0.8856569036943349,-0.466833483783927,-0.21058948009107592
"(Barnstable Town, MA)_2013",(occ2_sales)_2013,-6.730992077847855,-0.5211098078929122,-0.466833483783927,0.14570340650806912
"(Baton Rouge, LA)_2013",(occ2_sales)_2013,-5.71232406875001,0.6177868512043734,-0.466833483783927,0.025474756508628182
"(Beaumont-Port Arthur, TX)_2013",(occ2_sales)_2013,-6.46460586935089,-0.1652177648254236,-0.466833483783927,0.056197571937545376
"(Bellingham, WA)_2013",(occ2_sales)_2013,-7.081928113975793,-0.6273025722416632,-0.466833483783927,-0.09903986527111819
"(Bend-Redmond, OR)_2013",(occ2_sales)_2013,-7.092671697267357,-0.9623080314377646,-0.466833483783927,0.22522201063341907
"(Binghamton, NY)_2013",(occ2_sales)_2013,-6.8901526512868,-0.6051242524159783,-0.466833483783927,0.07055727759218922
"(Birmingham-Hoover, AL)_2013",(occ2_sales)_2013,-5.38623152115857,0.797751874942203,-0.466833483783927,0.17160228036223835
"(Bismarck, ND)_2013",(occ2_sales)_2013,-7.316089237271462,-0.9799439606043823,-0.466833483783927,0.019440399795931818
"(Blacksburg-Christiansburg-Radford, VA)_2013",(occ2_sales)_2013,-7.2972811210477495,-0.8095993214869672,-0.466833483783927,-0.13209612309777086
"(Bloomington, IL)_2013",(occ2_sales)_2013,-6.903861635091,-0.8086010260651677,-0.466833483783927,0.2603250674371784
"(Bloomington, IN)_2013",(occ2_sales)_2013,-7.2307756535589265,-1.0801496494388885,-0.466833483783927,0.20495967234297385
"(Boise City, ID)_2013",(occ2_sales)_2013,-5.885081461276864,0.4407739650567235,-0.466833483783927,0.029730250129423652
"(Boston-Cambridge-Newton, MA-NH)_2013",(occ2_sales)_2013,-3.9527801235288096,2.374317544607763,-0.466833483783927,0.02848800832643894
"(Bremerton-Silverdale, WA)_2013",(occ2_sales)_2013,-7.01238818240697,-0.5508781925142627,-0.466833483783927,-0.10592431342969544
"(Bridgeport-Stamford-Norwalk, CT)_2013",(occ2_sales)_2013,-5.410621921900399,0.7626182249314759,-0.466833483783927,0.18234552963113693
"(Brownsville-Harlingen, TX)_2013",(occ2_sales)_2013,-6.686267768874309,-0.304589017621983,-0.466833483783927,-0.026093074789314663
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2013",(occ2_sales)_2013,-5.367108004223298,0.972344684935107,-0.466833483783927,0.016132987304605884
"(Burlington, NC)_2013",(occ2_sales)_2013,-7.421471501279133,-1.1292499602174217,-0.466833483783927,0.06336413540129993
"(Burlington-South Burlington, VT)_2013",(occ2_sales)_2013,-7.058055518927597,-0.5257854344503938,-0.466833483783927,-0.17668440801419205
"(Canton-Massillon, OH)_2013",(occ2_sales)_2013,-6.402817346025289,-0.12128582087774564,-0.466833483783927,0.074054151315468
"(Cape Coral-Fort Myers, FL)_2013",(occ2_sales)_2013,-5.789539467934654,0.2781693014302409,-0.466833483783927,0.2878769070981164
"(Champaign-Urbana, IL)_2013",(occ2_sales)_2013,-7.110678817851636,-0.7358131161255121,-0.466833483783927,-0.019280025263112677
"(Charleston, WV)_2013",(occ2_sales)_2013,-7.190356328165143,-0.7896918552055614,-0.466833483783927,-0.045078796496570206
"(Charleston-North Charleston, SC)_2013",(occ2_sales)_2013,-5.739702811695015,0.5191007971563493,-0.466833483783927,0.0967820676116471
"(Charlotte-Concord-Gastonia, NC-SC)_2013",(occ2_sales)_2013,-4.5507443434386925,1.648765442661129,-0.466833483783927,0.1560758903631898
"(Chattanooga, TN-GA)_2013",(occ2_sales)_2013,-6.093673346840851,0.14362648976241754,-0.466833483783927,0.11828583985974284
"(Chicago-Naperville-Elgin, IL-IN-WI)_2013",(occ2_sales)_2013,-3.250914288990654,3.026399214419186,-0.466833483783927,0.07827217305317147
"(Chico, CA)_2013",(occ2_sales)_2013,-6.975097408089135,-0.7017823643526007,-0.466833483783927,0.08227063272647772
"(Cincinnati, OH-KY-IN)_2013",(occ2_sales)_2013,-4.703423597287459,1.5528691620878528,-0.466833483783927,0.09929291708769927
"(Clarksville, TN-KY)_2013",(occ2_sales)_2013,-7.055337305233392,-0.47715696917284856,-0.466833483783927,-0.2225946595975321
"(Cleveland-Elyria, OH)_2013",(occ2_sales)_2013,-4.816199487650944,1.5582314637070462,-0.466833483783927,-0.01884527489497856
