city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(San Antonio-New Braunfels, TX)_2014",(occ3_security)_2014,-4.727938759075206,1.545455024999658,-0.39737004914448176,0.11343304734189807
"(San Diego-Carlsbad, CA)_2014",(occ3_security)_2014,-4.4624999787421125,1.9189544719962512,-0.39737004914448176,0.005372380678398514
"(San Francisco-Oakland-Hayward, CA)_2014",(occ3_security)_2014,-4.256331431546989,2.3074127594941967,-0.39737004914448176,-0.17691735962442312
"(San Jose-Sunnyvale-Santa Clara, CA)_2014",(occ3_security)_2014,-5.4212370084472825,1.3058296461564223,-0.39737004914448176,-0.340239823186943
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2014",(occ3_security)_2014,-6.511873933195733,-0.3533311087091833,-0.39737004914448176,0.22828400693021234
"(Santa Cruz-Watsonville, CA)_2014",(occ3_security)_2014,-6.851228016191834,-0.33229927241096746,-0.39737004914448176,-0.13210191236410473
"(Santa Fe, NM)_2014",(occ3_security)_2014,-7.479599961209032,-1.0895074572884553,-0.39737004914448176,-0.0032656725038142653
"(Santa Maria-Santa Barbara, CA)_2014",(occ3_security)_2014,-6.159186244350845,0.19747899985664574,-0.39737004914448176,0.03016158720927109
"(Santa Rosa, CA)_2014",(occ3_security)_2014,-6.415297387487576,0.23564247131583738,-0.39737004914448176,-0.2641130273866512
"(Scranton--Wilkes-Barre--Hazleton, PA)_2014",(occ3_security)_2014,-6.0422638166177505,0.0523067698806039,-0.39737004914448176,0.2922562449184074
"(Seattle-Tacoma-Bellevue, WA)_2014",(occ3_security)_2014,-4.31006356375374,2.111169886289625,-0.39737004914448176,-0.03440661862660299
"(Sebastian-Vero Beach, FL)_2014",(occ3_security)_2014,-7.617706469837329,-1.3669570313545094,-0.39737004914448176,0.1360773929339425
"(Sheboygan, WI)_2014",(occ3_security)_2014,-8.662108526866668,-1.3933314151937264,-0.39737004914448176,-0.8819502802561789
"(Shreveport-Bossier City, LA)_2014",(occ3_security)_2014,-6.339077512890701,-0.18411200146735318,-0.39737004914448176,0.2318613199934143
"(Spartanburg, SC)_2014",(occ3_security)_2014,-7.089238478846378,-0.4980685858955143,-0.39737004914448176,-0.2043430615341011
"(Spokane-Spokane Valley, WA)_2014",(occ3_security)_2014,-6.1455336195798,0.33635005147551666,-0.39737004914448176,-0.09505683963855471
"(Springfield, IL)_2014",(occ3_security)_2014,-7.55261613087053,-0.7717861728748265,-0.39737004914448176,-0.39400312657894077
"(Springfield, MA)_2014",(occ3_security)_2014,-5.944707075913485,0.23110371281593967,-0.39737004914448176,0.21101604268733798
"(Springfield, MO)_2014",(occ3_security)_2014,-6.431969585951334,-0.0627564066017019,-0.39737004914448176,0.017613652067129948
"(Springfield, OH)_2014",(occ3_security)_2014,-7.735065003216251,-1.1616287439696045,-0.39737004914448176,-0.1866094278298842
"(St. George, UT)_2014",(occ3_security)_2014,-7.963186546812839,-1.1394228893040443,-0.39737004914448176,-0.4369368260920323
"(St. Joseph, MO-KS)_2014",(occ3_security)_2014,-7.467835119629445,-1.2644480916026581,-0.39737004914448176,0.1834398033899758
"(St. Louis, MO-IL)_2014",(occ3_security)_2014,-4.489981010549203,1.8285161091101512,-0.39737004914448176,0.06832971175740887
"(State College, PA)_2014",(occ3_security)_2014,-6.910728743299448,-0.8749345810932643,-0.39737004914448176,0.3510326692105785
"(Stockton-Lodi, CA)_2014",(occ3_security)_2014,-6.0693348528300515,0.4699098060068527,-0.39737004914448176,-0.15241782742014198
"(Syracuse, NY)_2014",(occ3_security)_2014,-5.760962756809939,0.46668496183395014,-0.39737004914448176,0.15917911277287278
"(Tampa-St. Petersburg-Clearwater, FL)_2014",(occ3_security)_2014,-4.587914142676998,1.8195540419083858,-0.39737004914448176,-0.020641353168621812
"(Toledo, OH)_2014",(occ3_security)_2014,-5.722252273781509,0.450612523169339,-0.39737004914448176,0.213962034465915
"(Topeka, KS)_2014",(occ3_security)_2014,-7.127610533389682,-0.6539141505252397,-0.39737004914448176,-0.0868695514476805
"(Trenton, NJ)_2014",(occ3_security)_2014,-6.282276433340779,-0.14969767991700333,-0.39737004914448176,0.25424807799298677
"(Tucson, AZ)_2014",(occ3_security)_2014,-4.984049956172023,0.8594213317191715,-0.39737004914448176,0.5433555435255677
"(Tuscaloosa, AL)_2014",(occ3_security)_2014,-7.263343980169909,-0.8052634207281679,-0.39737004914448176,-0.07125372802497854
"(Tyler, TX)_2014",(occ3_security)_2014,-7.356178675514804,-0.8203748785096883,-0.39737004914448176,-0.1489769655883535
"(Urban Honolulu, HI)_2014",(occ3_security)_2014,-5.243812349138502,0.8187965548846803,-0.39737004914448176,0.3242179273935797
"(Utica-Rome, NY)_2014",(occ3_security)_2014,-6.250097832808373,-0.4277388549832928,-0.39737004914448176,0.5644678535916823
"(Vallejo-Fairfield, CA)_2014",(occ3_security)_2014,-6.125016123908098,-0.00012519361350094016,-0.39737004914448176,0.2619359011221656
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2014",(occ3_security)_2014,-4.78054472892323,1.2822757054170375,-0.39737004914448176,0.32400639707649415
"(Visalia-Porterville, CA)_2014",(occ3_security)_2014,-6.178811924117825,0.00806324367631861,-0.39737004914448176,0.19995166362261863
"(Waco, TX)_2014",(occ3_security)_2014,-7.365109651609624,-0.6444873851344224,-0.39737004914448176,-0.33379543505843934
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2014",(occ3_security)_2014,-3.4544807573447054,2.5598587415202885,-0.39737004914448176,0.37248733255176836
"(Wausau, WI)_2014",(occ3_security)_2014,-8.43973747462525,-1.122299878314359,-0.39737004914448176,-0.9306107648941291
"(Wenatchee, WA)_2014",(occ3_security)_2014,-8.053518734334785,-1.4003491661188994,-0.39737004914448176,-0.2663427367991238
"(Wichita Falls, TX)_2014",(occ3_security)_2014,-7.456207081634326,-1.2227031919542428,-0.39737004914448176,0.15332294173667904
"(Wichita, KS)_2014",(occ3_security)_2014,-6.194892835903016,0.2558205849716555,-0.39737004914448176,-0.06388658945791015
"(Wilmington, NC)_2014",(occ3_security)_2014,-7.181469703062412,-0.42642750894473824,-0.39737004914448176,-0.36821536270091126
"(Winston-Salem, NC)_2014",(occ3_security)_2014,-6.177362765181339,0.32233195216779675,-0.39737004914448176,-0.11286788593237329
"(Worcester, MA-CT)_2014",(occ3_security)_2014,-5.432938380467877,0.8063085243763215,-0.39737004914448176,0.1475799265725639
"(Yakima, WA)_2014",(occ3_security)_2014,-7.079672841938231,-0.512299417241219,-0.39737004914448176,-0.18054659328024947
"(York-Hanover, PA)_2014",(occ3_security)_2014,-6.509628255180337,0.014134554137915423,-0.39737004914448176,-0.1369359779014898
"(Youngstown-Warren-Boardman, OH-PA)_2014",(occ3_security)_2014,-6.160609281985248,0.28010562655342897,-0.39737004914448176,-0.05388807712191479
"(Yuba City, CA)_2014",(occ3_security)_2014,-7.0188848995815425,-0.7981832531781499,-0.39737004914448176,0.16612518501337004
"(Yuma, AZ)_2014",(occ3_security)_2014,-6.495816496299874,-0.5806517784075238,-0.39737004914448176,0.47166211352441234
"(Akron, OH)_2014",(occ3_service)_2014,-5.857144017835614,0.46632369000337803,-0.3037182044791198,-0.030292721087591623
"(Albany-Schenectady-Troy, NY)_2014",(occ3_service)_2014,-5.685888437470161,0.6006988696208437,-0.3037182044791198,0.006587679660396084
"(Albuquerque, NM)_2014",(occ3_service)_2014,-5.492104581651419,0.6524518023799004,-0.3037182044791198,0.14861860272008087
"(Allentown-Bethlehem-Easton, PA-NJ)_2014",(occ3_service)_2014,-5.6837560945093175,0.6839375451237695,-0.3037182044791198,-0.0745186528816868
"(Amarillo, TX)_2014",(occ3_service)_2014,-6.717746812256348,-0.43910911984756673,-0.3037182044791198,0.014537294342618523
"(Anchorage, AK)_2014",(occ3_service)_2014,-6.206514588375963,0.05668800702533794,-0.3037182044791198,0.02997239135009888
"(Ann Arbor, MI)_2014",(occ3_service)_2014,-6.49174956566781,-0.28637324692946065,-0.3037182044791198,0.08779866801305047
"(Anniston-Oxford-Jacksonville, AL)_2014",(occ3_service)_2014,-7.532407323169047,-1.3693538306454758,-0.3037182044791198,0.13012149422782837
"(Asheville, NC)_2014",(occ3_service)_2014,-6.160866918101239,0.1034553985488138,-0.3037182044791198,0.0288526701013474
"(Atlanta-Sandy Springs-Roswell, GA)_2014",(occ3_service)_2014,-3.9835341940260145,2.408849616612752,-0.3037182044791198,-0.0992088238873663
"(Atlantic City-Hammonton, NJ)_2014",(occ3_service)_2014,-6.32411223629336,-0.39979347710873103,-0.3037182044791198,0.36885622756677083
"(Auburn-Opelika, AL)_2014",(occ3_service)_2014,-7.360942552368028,-1.0800118737320226,-0.3037182044791198,0.012244308115394453
"(Augusta-Richmond County, GA-SC)_2014",(occ3_service)_2014,-6.197360530654216,0.07726317852095654,-0.3037182044791198,0.01855127757622732
"(Austin-Round Rock, TX)_2014",(occ3_service)_2014,-4.856988365211826,1.4629041830916631,-0.3037182044791198,-0.02671756155208982
"(Bakersfield, CA)_2014",(occ3_service)_2014,-5.938630693512077,0.6706741061526134,-0.3037182044791198,-0.3161298129132897
"(Baltimore-Columbia-Towson, MD)_2014",(occ3_service)_2014,-4.572199981747356,1.7772712720068335,-0.3037182044791198,-0.056296267002789335
"(Bangor, ME)_2014",(occ3_service)_2014,-7.166651235741734,-0.9379704319404354,-0.3037182044791198,0.06449418295010201
"(Barnstable Town, MA)_2014",(occ3_service)_2014,-6.936216208846186,-0.49949899286246247,-0.3037182044791198,-0.14354222923232296
"(Baton Rouge, LA)_2014",(occ3_service)_2014,-5.694740141672159,0.5932066496776818,-0.3037182044791198,0.00522819540155961
"(Beaumont-Port Arthur, TX)_2014",(occ3_service)_2014,-6.460757400712413,-0.17079439378816907,-0.3037182044791198,0.003211979827156597
"(Bellingham, WA)_2014",(occ3_service)_2014,-6.841185788450596,-0.6055677110942264,-0.3037182044791198,0.05755690939503122
"(Bend-Redmond, OR)_2014",(occ3_service)_2014,-7.174516784741824,-0.9454834281388265,-0.3037182044791198,0.06414163014840213
"(Binghamton, NY)_2014",(occ3_service)_2014,-6.975970397605611,-0.643334407826075,-0.3037182044791198,-0.039461003028135266
"(Birmingham-Hoover, AL)_2014",(occ3_service)_2014,-5.516983152610645,0.8590866937105157,-0.3037182044791198,-0.08289485956975984
"(Bismarck, ND)_2014",(occ3_service)_2014,-7.3276267012487715,-0.896190906541932,-0.3037182044791198,-0.13826080795543927
"(Blacksburg-Christiansburg-Radford, VA)_2014",(occ3_service)_2014,-6.8052179363931495,-0.9214194678399457,-0.3037182044791198,0.4093765181981963
"(Bloomington, IL)_2014",(occ3_service)_2014,-7.0536147030634915,-0.908076865313225,-0.3037182044791198,0.14763714900113367
"(Bloomington, IN)_2014",(occ3_service)_2014,-7.10109085203642,-1.021113588524079,-0.3037182044791198,0.21319772323905894
"(Boise City, ID)_2014",(occ3_service)_2014,-5.817857157243242,0.4621055459626451,-0.3037182044791198,0.013212283545513515
"(Boston-Cambridge-Newton, MA-NH)_2014",(occ3_service)_2014,-3.8721768829710386,2.3677406722256533,-0.3037182044791198,0.0532574315547083
"(Bremerton-Silverdale, WA)_2014",(occ3_service)_2014,-6.828458568588638,-0.7267955741010974,-0.3037182044791198,0.19151199226385973
"(Bridgeport-Stamford-Norwalk, CT)_2014",(occ3_service)_2014,-5.70586615793927,0.7670844357365025,-0.3037182044791198,-0.17977560692437233
"(Brownsville-Harlingen, TX)_2014",(occ3_service)_2014,-6.440853105817525,-0.19105045896682915,-0.3037182044791198,0.04337233990070377
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2014",(occ3_service)_2014,-5.231238150821927,0.9598840826932027,-0.3037182044791198,0.10205275323627028
"(Burlington, NC)_2014",(occ3_service)_2014,-7.282832025761269,-1.0644048981973864,-0.3037182044791198,0.07474785918751792
"(Burlington-South Burlington, VT)_2014",(occ3_service)_2014,-7.040020481188273,-0.5473168046662265,-0.3037182044791198,-0.19952868977064675
"(Canton-Massillon, OH)_2014",(occ3_service)_2014,-6.315658101953544,-0.07829046350270019,-0.3037182044791198,0.055807348300556114
"(Cape Coral-Fort Myers, FL)_2014",(occ3_service)_2014,-6.053593634135668,0.3759312894701923,-0.3037182044791198,-0.13634993685445984
"(Champaign-Urbana, IL)_2014",(occ3_service)_2014,-6.8884196191014695,-0.5682110305089938,-0.3037182044791198,-0.02703360184107595
"(Charleston, WV)_2014",(occ3_service)_2014,-6.987275612459661,-0.8571945845391791,-0.3037182044791198,0.1630939588309177
"(Charleston-North Charleston, SC)_2014",(occ3_service)_2014,-5.8491575869696915,0.5373382161095481,-0.3037182044791198,-0.0933208163278394
"(Charlotte-Concord-Gastonia, NC-SC)_2014",(occ3_service)_2014,-4.710028623495406,1.654013486768695,-0.3037182044791198,-0.0708671235127003
"(Chattanooga, TN-GA)_2014",(occ3_service)_2014,-6.198308134757344,0.1113302699711407,-0.3037182044791198,-0.01646341797708395
"(Chicago-Naperville-Elgin, IL-IN-WI)_2014",(occ3_service)_2014,-3.30566327135317,3.0157034840782284,-0.3037182044791198,-0.028191768679998397
"(Chico, CA)_2014",(occ3_service)_2014,-6.837276260991283,-0.6926094497492032,-0.3037182044791198,0.1485081755093205
"(Cincinnati, OH-KY-IN)_2014",(occ3_service)_2014,-4.74624292996758,1.5459251808127863,-0.3037182044791198,0.0010068759710337716
"(Clarksville, TN-KY)_2014",(occ3_service)_2014,-6.739862510529436,-0.43752428285865896,-0.3037182044791198,-0.009163240919376925
"(Cleveland-Elyria, OH)_2014",(occ3_service)_2014,-4.703166258883858,1.5724297014321762,-0.3037182044791198,0.01757902643536635
"(Coeur d'Alene, ID)_2014",(occ3_service)_2014,-7.140730940326902,-1.0753571959739894,-0.3037182044791198,0.22780124239848742
"(College Station-Bryan, TX)_2014",(occ3_service)_2014,-6.530682727007182,-0.5292964188660951,-0.3037182044791198,0.2917886786103132
"(Colorado Springs, CO)_2014",(occ3_service)_2014,-5.789981171673286,0.3903157997855691,-0.3037182044791198,0.11287801529254438
"(Columbia, MO)_2014",(occ3_service)_2014,-7.263201960855828,-0.8808122214942138,-0.3037182044791198,-0.08921475261021428
"(Columbia, SC)_2014",(occ3_service)_2014,-5.694206824128186,0.6620543244633996,-0.3037182044791198,-0.063086161840185
"(Columbus, OH)_2014",(occ3_service)_2014,-4.850826580195688,1.4404697806105846,-0.3037182044791198,0.0018786259451282206
"(Corpus Christi, TX)_2014",(occ3_service)_2014,-6.134206957925021,0.12312960658118577,-0.3037182044791198,0.03583842224519351
"(Dallas-Fort Worth-Arlington, TX)_2014",(occ3_service)_2014,-3.6723794385395276,2.6708451289599204,-0.3037182044791198,-0.050049580748047884
"(Daphne-Fairhope-Foley, AL)_2014",(occ3_service)_2014,-7.524002873748305,-0.8402232684026294,-0.3037182044791198,-0.390604618594276
"(Dayton, OH)_2014",(occ3_service)_2014,-5.624129759127558,0.5440439722451558,-0.3037182044791198,0.12500125537868634
"(Decatur, AL)_2014",(occ3_service)_2014,-7.595680665090214,-1.193457995168481,-0.3037182044791198,-0.10904768317033309
"(Decatur, IL)_2014",(occ3_service)_2014,-7.565466099454366,-1.319096713822466,-0.3037182044791198,0.04680560111949994
"(Deltona-Daytona Beach-Ormond Beach, FL)_2014",(occ3_service)_2014,-6.2059214685483735,0.23472544063216993,-0.3037182044791198,-0.1474719224291432
"(Denver-Aurora-Lakewood, CO)_2014",(occ3_service)_2014,-4.459037347344867,1.9035715984633705,-0.3037182044791198,-0.06943395905683758
"(Des Moines-West Des Moines, IA)_2014",(occ3_service)_2014,-5.795341595909531,0.5266334608950092,-0.3037182044791198,-0.02880007005313967
"(Detroit-Warren-Dearborn, MI)_2014",(occ3_service)_2014,-4.069646861597145,2.1513014139064284,-0.3037182044791198,0.07222671124782654
"(Dover, DE)_2014",(occ3_service)_2014,-7.387000588569501,-0.9053100166833055,-0.3037182044791198,-0.1885155851347955
"(East Stroudsburg, PA)_2014",(occ3_service)_2014,-7.38828924854165,-0.9830811195363158,-0.3037182044791198,-0.11203314225393335
"(Eau Claire, WI)_2014",(occ3_service)_2014,-6.941220160748285,-0.9333867144570256,-0.3037182044791198,0.2853415404601405
"(El Centro, CA)_2014",(occ3_service)_2014,-7.432560303372572,-0.9843506239884605,-0.3037182044791198,-0.15503469263271086
"(El Paso, TX)_2014",(occ3_service)_2014,-5.805729873594562,0.44766228850259937,-0.3037182044791198,0.03978282465423799
"(Elkhart-Goshen, IN)_2014",(occ3_service)_2014,-6.970436113578092,-0.9662048970873793,-0.3037182044791198,0.28894377026068696
"(Erie, PA)_2014",(occ3_service)_2014,-6.372496521325802,-0.40834079934347756,-0.3037182044791198,0.3290192647690757
"(Eugene, OR)_2014",(occ3_service)_2014,-6.153368961372682,-0.09981514368124689,-0.3037182044791198,0.23962116905996478
"(Fayetteville, NC)_2014",(occ3_service)_2014,-6.61173252046883,-0.4740037008765663,-0.3037182044791198,0.15544616715913673
"(Fayetteville-Springdale-Rogers, AR-MO)_2014",(occ3_service)_2014,-6.4706240050469415,-0.09002930096846917,-0.3037182044791198,-0.0874197173270721
"(Flagstaff, AZ)_2014",(occ3_service)_2014,-7.1237616427685495,-1.046092467224533,-0.3037182044791198,0.2155058112073842
"(Florence, SC)_2014",(occ3_service)_2014,-7.0050625709196455,-0.7741077186980498,-0.3037182044791198,0.062220134529805016
"(Fort Collins, CO)_2014",(occ3_service)_2014,-6.4255136695778585,-0.157637927391725,-0.3037182044791198,0.02529924456526622
"(Fort Wayne, IN)_2014",(occ3_service)_2014,-6.540530961791507,-0.23357577977243782,-0.3037182044791198,-0.01378019526766927
"(Fresno, CA)_2014",(occ3_service)_2014,-5.6266736799788974,0.778915323181721,-0.3037182044791198,-0.11241401640921822
"(Gadsden, AL)_2014",(occ3_service)_2014,-7.672467187540501,-1.436712705524691,-0.3037182044791198,0.05742050473559068
"(Gainesville, FL)_2014",(occ3_service)_2014,-6.74662767332535,-0.6519686987160576,-0.3037182044791198,0.19851601214210746
"(Gainesville, GA)_2014",(occ3_service)_2014,-7.637119889151271,-0.9617858930549401,-0.3037182044791198,-0.38215900934493074
"(Glens Falls, NY)_2014",(occ3_service)_2014,-7.656743370422291,-1.0961292079225586,-0.3037182044791198,-0.26743917574833187
"(Goldsboro, NC)_2014",(occ3_service)_2014,-7.499925835200148,-1.2898107695324201,-0.3037182044791198,0.083059921083672
"(Grand Junction, CO)_2014",(occ3_service)_2014,-7.410784084589553,-1.149483575353524,-0.3037182044791198,0.031874477515371424
"(Grand Rapids-Wyoming, MI)_2014",(occ3_service)_2014,-5.604549529919094,0.7115179019139535,-0.3037182044791198,-0.022892445081646784
"(Greensboro-High Point, NC)_2014",(occ3_service)_2014,-5.838630087533389,0.5116765711725297,-0.3037182044791198,-0.05713167195451874
"(Greenville, NC)_2014",(occ3_service)_2014,-6.9436971126132825,-0.7569343071337742,-0.3037182044791198,0.10641218127189234
"(Greenville-Anderson-Mauldin, SC)_2014",(occ3_service)_2014,-5.670979469762491,0.6735886822199575,-0.3037182044791198,-0.05139316523104842
