sim_wage,wage,actual_shares,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
0.02530562493627412,10.171767264109091,-5.831292621691809,"(Greenville-Anderson-Mauldin, SC)_2018",(occ3_security)_2018,10.443189268992626,1.0144265114290745,-0.4628320954856404,2.7771363302389145
0.025330679301035306,10.337586763638578,-5.72294100314773,"(Greenville-Anderson-Mauldin, SC)_2019",(occ3_security)_2019,10.503927625331663,0.9672272435416669,-0.5962141508143946,2.7771363302389145
0.21238853381846146,9.221228337215786,-5.436756752247538,"(Greenville-Anderson-Mauldin, SC)_2010",(occ3_service)_2010,9.283637579616952,0.6450000987550091,3.3145390938918435,2.7771363302389145
0.2124969834816503,9.126313984810716,-5.599443482565906,"(Greenville-Anderson-Mauldin, SC)_2011",(occ3_service)_2011,9.257696041182763,1.0465595621019337,2.8972524983295225,2.7771363302389145
0.21223319009453567,9.165814226473717,-5.69055966671319,"(Greenville-Anderson-Mauldin, SC)_2012",(occ3_service)_2012,9.275391952889528,0.8931605542953492,2.902830215260085,2.7771363302389145
0.21246991225620457,9.298197769135905,-5.621041166137406,"(Greenville-Anderson-Mauldin, SC)_2013",(occ3_service)_2013,9.29532473932787,1.0187203485192737,2.7943159505131754,2.7771363302389145
0.21268449492602887,9.306765237773805,-5.670979469762491,"(Greenville-Anderson-Mauldin, SC)_2014",(occ3_service)_2014,9.277483610564246,1.0686207357628428,2.761138904384273,2.7771363302389145
0.21326392327578078,9.217796734142166,-5.717972618898153,"(Greenville-Anderson-Mauldin, SC)_2015",(occ3_service)_2015,9.399201270656866,0.9076027717146381,2.669664290411636,2.7771363302389145
0.21350666501816737,9.304578787807058,-5.700636404983184,"(Greenville-Anderson-Mauldin, SC)_2016",(occ3_service)_2016,9.396781962618547,0.9856952916505075,2.5477837394364693,2.7771363302389145
0.21376693905182434,9.349245513203037,-5.565467194228283,"(Greenville-Anderson-Mauldin, SC)_2017",(occ3_service)_2017,9.436555288975422,0.9636466718117,2.4690280464784244,2.7771363302389145
0.2136053831872304,9.436493601101493,-5.674609250126751,"(Greenville-Anderson-Mauldin, SC)_2018",(occ3_service)_2018,9.482372221147028,1.0144265114290745,2.3022341640445525,2.7771363302389145
0.21411441524175923,9.489997250351623,-5.608874530906959,"(Greenville-Anderson-Mauldin, SC)_2019",(occ3_service)_2019,9.534045055454868,0.9672272435416669,2.205712167176981,2.7771363302389145
1.3179785471071037,10.415218448237987,-6.881669295027233,"(Gulfport-Biloxi-Pascagoula, MS)_2010",(occ2_management)_2010,10.466327845013629,-0.6228347517677807,,2.7771363302389145
1.3170496958605133,10.494781086914788,-6.819879815453289,"(Gulfport-Biloxi-Pascagoula, MS)_2011",(occ2_management)_2011,10.474401368611954,-0.18117835943164204,-0.4170510212051147,2.7771363302389145
1.3175887974292575,10.503632138076314,-6.815317203960521,"(Gulfport-Biloxi-Pascagoula, MS)_2012",(occ2_management)_2012,10.413817323949925,-0.06559895002870286,-0.45894493935833847,2.7771363302389145
1.3171562385643227,10.410628797305844,-6.80930016189049,"(Gulfport-Biloxi-Pascagoula, MS)_2013",(occ2_management)_2013,10.473324294472777,-0.08601663857083719,-0.5777710067052624,2.7771363302389145
1.3183639502339635,10.35718943678361,-6.955538103487402,"(Gulfport-Biloxi-Pascagoula, MS)_2014",(occ2_management)_2014,10.38198322228961,0.20392617675701252,-0.6209942219586229,2.7771363302389145
1.3181848379067862,10.47572458096072,-6.986262463688704,"(Gulfport-Biloxi-Pascagoula, MS)_2015",(occ2_management)_2015,10.480164121235362,0.05807560005440503,-0.7547017953504587,2.7771363302389145
1.3178185808397234,10.6274461102002,-7.0199344158669925,"(Gulfport-Biloxi-Pascagoula, MS)_2016",(occ2_management)_2016,10.492204300765609,0.059869084454650445,-0.8316399595654085,2.7771363302389145
1.3199048818634107,10.556851073314315,-6.9154201708601155,"(Gulfport-Biloxi-Pascagoula, MS)_2017",(occ2_management)_2017,10.55084488352091,0.032383619722973045,-0.9045617666490138,2.7771363302389145
1.3201476775868948,10.622151531697083,-6.996566211830178,"(Gulfport-Biloxi-Pascagoula, MS)_2018",(occ2_management)_2018,10.558918008139052,0.06336300016505153,-0.9830519810515166,2.7771363302389145
1.3217270112572408,10.632515794355717,-6.890022536387439,"(Gulfport-Biloxi-Pascagoula, MS)_2019",(occ2_management)_2019,10.540997482212548,0.1965616410635703,-1.1380673563192034,2.7771363302389145
0.05434538398382928,9.269038004651206,-7.127428608746198,"(Gulfport-Biloxi-Pascagoula, MS)_2010",(occ2_primary)_2010,9.504665683603973,-0.6228347517677807,3.0264236968519986,2.7771363302389145
0.054256893379743404,9.69910627767744,-6.536492623187686,"(Gulfport-Biloxi-Pascagoula, MS)_2011",(occ2_primary)_2011,9.474336218836935,-0.18117835943164204,2.721394965857921,2.7771363302389145
0.054202475124584204,9.168215445675512,-7.204573609056115,"(Gulfport-Biloxi-Pascagoula, MS)_2012",(occ2_primary)_2012,9.443192870010005,-0.06559895002870286,2.6082390464879337,2.7771363302389145
0.0543779443553678,9.491333456277166,-6.737140119239811,"(Gulfport-Biloxi-Pascagoula, MS)_2013",(occ2_primary)_2013,9.518000719360955,-0.08601663857083719,2.4350071417331867,2.7771363302389145
0.054557550563355664,8.772581614227049,-6.938854787210912,"(Gulfport-Biloxi-Pascagoula, MS)_2014",(occ2_primary)_2014,9.428879051756768,0.20392617675701252,2.391127671484089,2.7771363302389145
0.05450069243698659,9.586803088674147,-6.562820600054403,"(Gulfport-Biloxi-Pascagoula, MS)_2015",(occ2_primary)_2015,9.508515725898231,0.05807560005440503,2.3147351126015243,2.7771363302389145
0.05449885179895898,9.424520797297808,-6.879071304564945,"(Gulfport-Biloxi-Pascagoula, MS)_2016",(occ2_primary)_2016,9.5246897254483,0.059869084454650445,2.226198374509842,2.7771363302389145
0.054763964821748425,9.420832805736834,-6.857074538947273,"(Gulfport-Biloxi-Pascagoula, MS)_2017",(occ2_primary)_2017,9.587316952182823,0.032383619722973045,2.1514290647442134,2.7771363302389145
0.054887384250447896,9.14338623717908,-6.715599148044632,"(Gulfport-Biloxi-Pascagoula, MS)_2018",(occ2_primary)_2018,9.634580874501024,0.06336300016505153,1.9596867091837877,2.7771363302389145
0.05491544207360924,9.451013587525134,-7.317569100179594,"(Gulfport-Biloxi-Pascagoula, MS)_2019",(occ2_primary)_2019,9.60676533711548,0.1965616410635703,1.824295269094507,2.7771363302389145
1.1103924394139477,10.62738061875377,-6.862215598722844,"(Gulfport-Biloxi-Pascagoula, MS)_2010",(occ2_professional)_2010,10.588120803350861,-0.6228347517677807,-0.4854363666473068,2.7771363302389145
1.109393899735687,10.711583643689993,-6.843276934492366,"(Gulfport-Biloxi-Pascagoula, MS)_2011",(occ2_professional)_2011,10.606007553430356,-0.18117835943164204,-0.9284767595573937,2.7771363302389145
1.1084246407278822,10.674972771863601,-6.88014394488072,"(Gulfport-Biloxi-Pascagoula, MS)_2012",(occ2_professional)_2012,10.523451738345845,-0.06559895002870286,-0.899393448498131,2.7771363302389145
1.1081257332147685,10.579672620245413,-7.037203573797797,"(Gulfport-Biloxi-Pascagoula, MS)_2013",(occ2_professional)_2013,10.561289235484436,-0.08601663857083719,-0.961496686076198,2.7771363302389145
1.1094186189918072,10.652680515203823,-6.900846020934428,"(Gulfport-Biloxi-Pascagoula, MS)_2014",(occ2_professional)_2014,10.456683251029746,0.20392617675701252,-0.9650282447159828,2.7771363302389145
1.110059586643751,10.712915158918047,-6.944120417029862,"(Gulfport-Biloxi-Pascagoula, MS)_2015",(occ2_professional)_2015,10.552886358163645,0.05807560005440503,-1.0917868227791339,2.7771363302389145
1.1112387376325534,10.761469296275195,-6.944265936520637,"(Gulfport-Biloxi-Pascagoula, MS)_2016",(occ2_professional)_2016,10.560626239497452,0.059869084454650445,-1.1487093313821104,2.7771363302389145
1.1124866987446622,10.859400034172413,-7.022612696678463,"(Gulfport-Biloxi-Pascagoula, MS)_2017",(occ2_professional)_2017,10.618166714345707,0.032383619722973045,-1.239114623200515,2.7771363302389145
1.113627416084018,10.802418210112844,-6.8780510801205,"(Gulfport-Biloxi-Pascagoula, MS)_2018",(occ2_professional)_2018,10.610371209585487,0.06336300016505153,-1.2680692315582327,2.7771363302389145
1.115167419304053,10.759947395123872,-6.813460464419699,"(Gulfport-Biloxi-Pascagoula, MS)_2019",(occ2_professional)_2019,10.56866926541062,0.1965616410635703,-1.3616475838855764,2.7771363302389145
0.41683583217141584,10.004303791198423,-6.50750345951947,"(Gulfport-Biloxi-Pascagoula, MS)_2010",(occ2_sales)_2010,10.116223740673501,-0.6228347517677807,1.1107142461669133,2.7771363302389145
0.41597556076228664,9.837978017481436,-6.597774875880311,"(Gulfport-Biloxi-Pascagoula, MS)_2011",(occ2_sales)_2011,10.100765144772252,-0.18117835943164204,0.7566828808007067,2.7771363302389145
0.41587616117220516,9.990468341389352,-6.531641048475349,"(Gulfport-Biloxi-Pascagoula, MS)_2012",(occ2_sales)_2012,10.044541376421934,-0.06559895002870286,0.7105125357398825,2.7771363302389145
0.4168463008345482,9.841391270873983,-6.61431816346302,"(Gulfport-Biloxi-Pascagoula, MS)_2013",(occ2_sales)_2013,10.11358794511802,-0.08601663857083719,0.5572557426309017,2.7771363302389145
0.4174330451292262,10.059777905914132,-6.710746426444837,"(Gulfport-Biloxi-Pascagoula, MS)_2014",(occ2_sales)_2014,10.050026653791065,0.20392617675701252,0.4367525119506439,2.7771363302389145
0.418150096302706,9.806568782346435,-6.593259690911974,"(Gulfport-Biloxi-Pascagoula, MS)_2015",(occ2_sales)_2015,10.128200272387998,0.05807560005440503,0.37020732635509823,2.7771363302389145
0.41906707989204844,9.786897926999078,-6.787465122786323,"(Gulfport-Biloxi-Pascagoula, MS)_2016",(occ2_sales)_2016,10.160807895252898,0.059869084454650445,0.24712662786026074,2.7771363302389145
0.42024496889057394,9.926123275323281,-6.600514568176257,"(Gulfport-Biloxi-Pascagoula, MS)_2017",(occ2_sales)_2017,10.226724845319424,0.032383619722973045,0.13980672939672367,2.7771363302389145
0.4208300558588911,10.159513709610613,-6.564510705245016,"(Gulfport-Biloxi-Pascagoula, MS)_2018",(occ2_sales)_2018,10.241507035227931,0.06336300016505153,0.04283818738870693,2.7771363302389145
0.4221941909630284,10.190027257618421,-6.599027944787581,"(Gulfport-Biloxi-Pascagoula, MS)_2019",(occ2_sales)_2019,10.193735360938783,0.1965616410635703,-0.02936127426533286,2.7771363302389145
0.7722680992749303,10.293541675391129,-6.460642299631698,"(Gulfport-Biloxi-Pascagoula, MS)_2010",(occ2_trades)_2010,10.103226085337345,-0.6228347517677807,1.3134616641728043,2.7771363302389145
0.7721619382642111,10.241008801433734,-6.392175574585487,"(Gulfport-Biloxi-Pascagoula, MS)_2011",(occ2_trades)_2011,10.120819891569411,-0.18117835943164204,0.8816599984004727,2.7771363302389145
0.7720352820857452,10.267521506264865,-6.536927089270588,"(Gulfport-Biloxi-Pascagoula, MS)_2012",(occ2_trades)_2012,10.071779408746213,-0.06559895002870286,0.8159399231039339,2.7771363302389145
0.772029541870717,10.200176471236173,-6.4427706105403235,"(Gulfport-Biloxi-Pascagoula, MS)_2013",(occ2_trades)_2013,10.124726567787963,-0.08601663857083719,0.7147400785666935,2.7771363302389145
0.771895707926512,10.299009027204594,-6.531305895177472,"(Gulfport-Biloxi-Pascagoula, MS)_2014",(occ2_trades)_2014,10.055248512339428,0.20392617675701252,0.6062482332946315,2.7771363302389145
0.7709600898331552,10.340815317860791,-6.449106244413368,"(Gulfport-Biloxi-Pascagoula, MS)_2015",(occ2_trades)_2015,10.139652922556781,0.05807560005440503,0.5120601452561581,2.7771363302389145
0.7700047088208668,10.296056299587232,-6.388496355769798,"(Gulfport-Biloxi-Pascagoula, MS)_2016",(occ2_trades)_2016,10.14649649521681,0.059869084454650445,0.4568237661223442,2.7771363302389145
0.7715809003401644,10.32079534343866,-6.4790366163387905,"(Gulfport-Biloxi-Pascagoula, MS)_2017",(occ2_trades)_2017,10.208141811737615,0.032383619722973045,0.3672643856881024,2.7771363302389145
0.7718885160865823,10.25951717789151,-6.542632095755019,"(Gulfport-Biloxi-Pascagoula, MS)_2018",(occ2_trades)_2018,10.222862758323574,0.06336300016505153,0.27860441711042383,2.7771363302389145
0.7718741170412636,10.384386963716516,-6.493603951131336,"(Gulfport-Biloxi-Pascagoula, MS)_2019",(occ2_trades)_2019,10.178614171136719,0.1965616410635703,0.19140759439020238,2.7771363302389145
0.06674919891214894,9.534414641868834,-6.251424775287293,"(Gulfport-Biloxi-Pascagoula, MS)_2010",(occ3_cleaners)_2010,9.493851417963457,-0.6228347517677807,2.8783280487439953,2.7771363302389145
0.06669753875112165,9.502148535778048,-6.557850071730523,"(Gulfport-Biloxi-Pascagoula, MS)_2011",(occ3_cleaners)_2011,9.482585747692918,-0.18117835943164204,2.5171159191400854,2.7771363302389145
0.06663720187808327,9.41828706657296,-6.244857108762323,"(Gulfport-Biloxi-Pascagoula, MS)_2012",(occ3_cleaners)_2012,9.420095349998759,-0.06559895002870286,2.499186683609902,2.7771363302389145
0.06664399639568286,9.522522483920202,-6.4432031738879205,"(Gulfport-Biloxi-Pascagoula, MS)_2013",(occ3_cleaners)_2013,9.474882492745735,-0.08601663857083719,2.388041576804406,2.7771363302389145
0.06673611035546986,9.473403692746173,-6.5265218477567135,"(Gulfport-Biloxi-Pascagoula, MS)_2014",(occ3_cleaners)_2014,9.358589464915767,0.20392617675701252,2.430133361546174,2.7771363302389145
0.06675835943635355,9.564122246132488,-6.605671258576444,"(Gulfport-Biloxi-Pascagoula, MS)_2015",(occ3_cleaners)_2015,9.468296861788946,0.05807560005440503,2.241939404472877,2.7771363302389145
0.06676273514752874,9.550928873633362,-6.351725671861279,"(Gulfport-Biloxi-Pascagoula, MS)_2016",(occ3_cleaners)_2016,9.511231907624119,0.059869084454650445,2.118040314317435,2.7771363302389145
0.0669242251152367,9.577371342745087,-6.389844559229775,"(Gulfport-Biloxi-Pascagoula, MS)_2017",(occ3_cleaners)_2017,9.591432629309686,0.032383619722973045,1.9606074654390142,2.7771363302389145
0.06694612846503065,9.288255373901409,-6.289196424767362,"(Gulfport-Biloxi-Pascagoula, MS)_2018",(occ3_cleaners)_2018,9.603056691682733,0.06336300016505153,1.8881213101859533,2.7771363302389145
0.06703623408136485,8.991562278171614,-6.651621741162283,"(Gulfport-Biloxi-Pascagoula, MS)_2019",(occ3_cleaners)_2019,9.529930163939051,0.1965616410635703,1.883938580753692,2.7771363302389145
0.033356082334634864,10.145401206532329,-6.5053562620688465,"(Gulfport-Biloxi-Pascagoula, MS)_2010",(occ3_security)_2010,10.39597595702438,-0.6228347517677807,0.3458948707034153,2.7771363302389145
0.03330354957764601,10.162439407946245,-6.490913069335583,"(Gulfport-Biloxi-Pascagoula, MS)_2011",(occ3_security)_2011,10.382649396671264,-0.18117835943164204,-0.015693119926403654,2.7771363302389145
0.03329692473058042,10.14228570642367,-6.551500969439684,"(Gulfport-Biloxi-Pascagoula, MS)_2012",(occ3_security)_2012,10.340012624386102,-0.06559895002870286,-0.08624997923619926,2.7771363302389145
0.03330584569107629,10.171912816447502,-6.722400958993328,"(Gulfport-Biloxi-Pascagoula, MS)_2013",(occ3_security)_2013,10.34049083277617,-0.08601663857083719,-0.07281498035247047,2.7771363302389145
0.03338013056599663,10.076590825280073,-6.2298847431256466,"(Gulfport-Biloxi-Pascagoula, MS)_2014",(occ3_security)_2014,10.275629262940289,0.20392617675701252,-0.16518920913276935,2.7771363302389145
0.03334456718900244,9.939667209113631,-6.60011436981541,"(Gulfport-Biloxi-Pascagoula, MS)_2015",(occ3_security)_2015,10.352758560231912,0.05807560005440503,-0.25819446401159896,2.7771363302389145
0.0333469878059393,10.167409854192334,-6.708684092502528,"(Gulfport-Biloxi-Pascagoula, MS)_2016",(occ3_security)_2016,10.386044290928009,0.059869084454650445,-0.3797164779458164,2.7771363302389145
0.03346627774834861,10.21350755110244,-6.446383207328959,"(Gulfport-Biloxi-Pascagoula, MS)_2017",(occ3_security)_2017,10.424896990601338,0.032383619722973045,-0.3879133936322514,2.7771363302389145
0.03348953240714492,10.746959421826066,-6.88820462642064,"(Gulfport-Biloxi-Pascagoula, MS)_2018",(occ3_security)_2018,10.432537422250705,0.06336300016505153,-0.4628320954856404,2.7771363302389145
0.033533921638626306,10.452122637697666,-6.471784452673519,"(Gulfport-Biloxi-Pascagoula, MS)_2019",(occ3_security)_2019,10.398723189420613,0.1965616410635703,-0.5962141508143946,2.7771363302389145
0.26285746765291007,9.767536372760008,-6.49337137771587,"(Gulfport-Biloxi-Pascagoula, MS)_2010",(occ3_service)_2010,9.388443226426679,-0.6228347517677807,3.3145390938918435,2.7771363302389145
0.26313596643519915,9.387261407257753,-6.466045356972811,"(Gulfport-Biloxi-Pascagoula, MS)_2011",(occ3_service)_2011,9.394741856593933,-0.18117835943164204,2.8972524983295225,2.7771363302389145
0.26292749318979447,9.41548947646636,-6.6003817193885395,"(Gulfport-Biloxi-Pascagoula, MS)_2012",(occ3_service)_2012,9.323981760874068,-0.06559895002870286,2.902830215260085,2.7771363302389145
0.26323246394099814,9.762597518747906,-6.428104212595359,"(Gulfport-Biloxi-Pascagoula, MS)_2013",(occ3_service)_2013,9.373933347308315,-0.08601663857083719,2.7943159505131754,2.7771363302389145
0.2635702473074803,9.594639462255076,-6.452630027834582,"(Gulfport-Biloxi-Pascagoula, MS)_2014",(occ3_service)_2014,9.278833060551626,0.20392617675701252,2.761138904384273,2.7771363302389145
0.26411068095239953,9.567822682214706,-6.574257220941095,"(Gulfport-Biloxi-Pascagoula, MS)_2015",(occ3_service)_2015,9.363964243957794,0.05807560005440503,2.669664290411636,2.7771363302389145
0.2643987572046714,9.560521778461045,-6.487498419663746,"(Gulfport-Biloxi-Pascagoula, MS)_2016",(occ3_service)_2016,9.393150081912657,0.059869084454650445,2.5477837394364693,2.7771363302389145
