sim_occ_change,wage_change,actual_occ_change,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
0.0016362552671140495,-0.14027692432888905,0.05869763025289387,"(Knoxville, TN)_2015",(occ2_professional)_2015,0.07783133456503553,0.040471398986606726,-0.012369066440720562,0.09305002915778862
0.0014655362687518052,0.11885941490479546,-0.011582596678105794,"(Knoxville, TN)_2016",(occ2_professional)_2016,0.06873425714876244,-0.026389808674817224,-0.009291901796511803,0.09305002915778862
0.0013141303929117675,0.10999450302390024,-0.030476332277779683,"(Knoxville, TN)_2017",(occ2_professional)_2017,0.06066631516802935,0.040694840725953745,-0.015865313841160685,0.09305002915778862
0.0019537575328704756,0.14931648603489123,0.030436709196520084,"(Knoxville, TN)_2018",(occ2_professional)_2018,0.09475002972572069,-0.01946826699086608,-0.013046219347898284,0.09305002915778862
0.0024010865880310173,0.13278286427260078,-0.04750849557437853,"(Knoxville, TN)_2019",(occ2_professional)_2019,0.11858678535563022,0.03964773239912953,-0.012662498982886409,0.09305002915778862
-0.001052955753433185,-0.23803597537044396,-0.0793856048321917,"(Knoxville, TN)_2011",(occ2_sales)_2011,-0.06546824589936887,-0.0032912042323954642,-0.00012240267193907445,0.09305002915778862
1.3547940483773505e-05,-0.3444563720548395,0.041556328932907505,"(Knoxville, TN)_2012",(occ2_sales)_2012,-0.008637625046514398,0.05704979859332529,-0.004264405427687634,0.09305002915778862
0.0008583627833621908,-0.2291768093899904,0.030119973260586796,"(Knoxville, TN)_2013",(occ2_sales)_2013,0.03637989556811694,0.00565067546003365,-0.017810422707041796,0.09305002915778862
0.0010326150950900701,-0.18190820782653994,0.007756128148151298,"(Knoxville, TN)_2015",(occ2_sales)_2015,0.045665252118707186,0.040471398986606726,-0.010015293620655608,0.09305002915778862
0.0007809362085484923,0.13605919924581933,-0.05526552755965408,"(Knoxville, TN)_2016",(occ2_sales)_2016,0.03225407739958176,-0.026389808674817224,0.005471361993907183,0.09305002915778862
0.0010903753685517343,0.2701165438059281,0.01588178860151679,"(Knoxville, TN)_2017",(occ2_sales)_2017,0.048743115064873985,0.040694840725953745,-0.013774890333099718,0.09305002915778862
0.0005499183826586908,0.4063370348851407,0.0437082239028177,"(Knoxville, TN)_2018",(occ2_sales)_2018,0.01994386549100837,-0.01946826699086608,-0.0054552435873716255,0.09305002915778862
0.001366656349721135,0.2148157782588349,0.0013997120525619522,"(Knoxville, TN)_2019",(occ2_sales)_2019,0.06346525787530047,0.03964773239912953,-0.0037082782818283287,0.09305002915778862
-0.0003065578680897369,-0.23625285886798686,0.03261027414915585,"(Knoxville, TN)_2011",(occ2_trades)_2011,-0.025695054799077504,-0.0032912042323954642,0.002833101902146077,0.09305002915778862
-0.0001774222499905608,-0.08739949137260083,-0.008962702919128596,"(Knoxville, TN)_2012",(occ2_trades)_2012,-0.018813824670525586,0.05704979859332529,-0.010405303679587107,0.09305002915778862
-0.00013867120546172504,-0.1714276932404779,0.0017174425800146054,"(Knoxville, TN)_2013",(occ2_trades)_2013,-0.0167489036282157,0.00565067546003365,0.0030951654141741485,0.09305002915778862
-0.0006161148128045776,-0.17512096474734662,0.010549328501797461,"(Knoxville, TN)_2015",(occ2_trades)_2015,-0.04219036884046229,0.040471398986606726,0.0006001257302020134,0.09305002915778862
-0.0009419415023764952,0.19449631828779168,-0.04100984323666257,"(Knoxville, TN)_2016",(occ2_trades)_2016,-0.05955264631255902,-0.026389808674817224,0.00019660223623788314,0.09305002915778862
0.001342488880549443,0.02468323755196522,0.026332652629954545,"(Knoxville, TN)_2017",(occ2_trades)_2017,0.06217744960487133,0.040694840725953745,-0.0034604500178133935,0.09305002915778862
0.00032103489843298886,0.3327200071142684,-0.0438569273385081,"(Knoxville, TN)_2018",(occ2_trades)_2018,0.0077473859235180215,-0.01946826699086608,-0.00017901723240165788,0.09305002915778862
2.0589688366685517e-05,0.2500582428014013,0.06681059529042965,"(Knoxville, TN)_2019",(occ2_trades)_2019,-0.008262392493305518,0.03964773239912953,0.002373802238193635,0.09305002915778862
-0.0001433213617653127,-0.29671811906002077,-0.10025996221998579,"(Knoxville, TN)_2011",(occ3_cleaners)_2011,-0.016996695803060506,-0.0032912042323954642,0.004825917433629855,0.09305002915778862
-0.0001042334232285183,-0.38392624128095676,0.10143048319394676,"(Knoxville, TN)_2012",(occ3_cleaners)_2012,-0.014913822740759416,0.05704979859332529,-0.006354574083175368,0.09305002915778862
-3.124652285809417e-05,-0.7234906791781484,-0.006225929515815132,"(Knoxville, TN)_2013",(occ3_cleaners)_2013,-0.011024580832048683,0.00565067546003365,-0.006700952287131957,0.09305002915778862
5.4167439097961914e-05,-0.24584304525189893,-0.027196634023090027,"(Knoxville, TN)_2015",(occ3_cleaners)_2015,-0.006473139974270728,0.040471398986606726,0.0006930813054684955,0.09305002915778862
-3.725177416196098e-05,0.03236743912432871,0.029239784389742063,"(Knoxville, TN)_2016",(occ3_cleaners)_2016,-0.011344581748991348,-0.026389808674817224,0.008999985714184602,0.09305002915778862
0.00016828275127920162,0.43920909346180714,-0.015873980213253702,"(Knoxville, TN)_2017",(occ3_cleaners)_2017,-0.0003922946128648609,0.040694840725953745,0.0013001032602873103,0.09305002915778862
4.797499246073226e-05,0.7792346221299571,-0.1946074564194804,"(Knoxville, TN)_2018",(occ3_cleaners)_2018,-0.006803115940598074,-0.01946826699086608,-0.002902311520702655,0.09305002915778862
6.33395540000744e-05,0.3311453387824965,0.23334422532121568,"(Knoxville, TN)_2019",(occ3_cleaners)_2019,-0.005984386876279717,0.03964773239912953,0.0013918457514435216,0.09305002915778862
-0.00012117553849770735,0.10146915589206351,-0.04746750132261557,"(Knoxville, TN)_2011",(occ3_security)_2011,-0.01581661467181447,-0.0032912042323954642,-0.0009914544792704177,0.09305002915778862
-5.000386431609973e-05,0.12010291186805766,0.1051189918878137,"(Knoxville, TN)_2012",(occ3_security)_2012,-0.012024100446174319,0.05704979859332529,-0.021596637581524004,0.09305002915778862
-1.3457331616667915e-05,-0.2646836786194733,-0.12580295319328805,"(Knoxville, TN)_2013",(occ3_security)_2013,-0.010076650891921226,0.00565067546003365,-0.016995444186819843,0.09305002915778862
2.0473284649638088e-05,0.12453293104320551,0.1399456793902889,"(Knoxville, TN)_2015",(occ3_security)_2015,-0.008268595280550529,0.040471398986606726,-0.008709630455001218,0.09305002915778862
-4.3053215518260894e-05,-0.09227131411658362,-0.1009836813452969,"(Knoxville, TN)_2016",(occ3_security)_2016,-0.011653722276117943,-0.026389808674817224,-0.0010133474424785138,0.09305002915778862
0.00013857561004113547,-0.22554501546485461,0.11130313582582207,"(Knoxville, TN)_2017",(occ3_security)_2017,-0.0019752945499041706,0.040694840725953745,0.003038878747323312,0.09305002915778862
3.5682366157087596e-05,0.002943025976493985,0.022322572347250436,"(Knoxville, TN)_2018",(occ3_security)_2018,-0.0074581512571495895,-0.01946826699086608,0.002913524098893922,0.09305002915778862
3.556535447156965e-05,0.009870437466588555,-0.02116457405280059,"(Knoxville, TN)_2019",(occ3_security)_2019,-0.007464386441118433,0.03964773239912953,-0.015038110912825392,0.09305002915778862
4.342586601763064e-05,-0.1567888333889531,0.0017485239486241255,"(Knoxville, TN)_2011",(occ3_service)_2011,-0.007045524552564618,-0.0032912042323954642,-0.006080631347226873,0.09305002915778862
-0.00019106928695612042,-0.2845861843812081,0.04610265647092149,"(Knoxville, TN)_2012",(occ3_service)_2012,-0.019541032262940163,0.05704979859332529,-0.007294160381821244,0.09305002915778862
0.00016991964883642777,-0.07133509869263754,0.05689427045115725,"(Knoxville, TN)_2013",(occ3_service)_2013,-0.00030506950058416596,0.00565067546003365,-0.011244921784421833,0.09305002915778862
0.0004083875123510497,-0.18110685245305547,0.02204535097920335,"(Knoxville, TN)_2015",(occ3_service)_2015,0.012402131434853896,0.040471398986606726,-0.0018416176526869256,0.09305002915778862
0.0001982048593733202,0.20326004619120752,-0.010504672362919187,"(Knoxville, TN)_2016",(occ3_service)_2016,0.0012021602304836572,-0.026389808674817224,-0.007065887385260612,0.09305002915778862
0.00020774773936706553,0.12200090279229237,0.02030426053968082,"(Knoxville, TN)_2017",(occ3_service)_2017,0.001710670231773027,0.040694840725953745,-0.006000597192242453,0.09305002915778862
-9.74902595437948e-05,0.2095572968795505,0.01263914388462517,"(Knoxville, TN)_2018",(occ3_service)_2018,-0.014554500798509212,-0.01946826699086608,0.006484340726454178,0.09305002915778862
0.0003973928922451529,0.149260254791022,0.08459522459069468,"(Knoxville, TN)_2019",(occ3_service)_2019,0.011816262778023872,0.03964773239912953,-0.0034129389043374694,0.09305002915778862
-0.001686230305117252,-0.171444630845615,-0.006279919261693578,"(La Crosse-Onalaska, WI-MN)_2011",(occ2_management)_2011,-0.099213451047548,0.04296043108826279,,0.09305002915778862
0.0006123503239386057,-0.16153876986568783,-0.061268651895535875,"(La Crosse-Onalaska, WI-MN)_2012",(occ2_management)_2012,0.023270666892844658,-0.010535231276624916,-0.013980718970504728,0.09305002915778862
-0.0005750586252486735,-0.22708364993976993,0.12192729273470881,"(La Crosse-Onalaska, WI-MN)_2013",(occ2_management)_2013,-0.04000261399070276,0.035885000469966705,0.0007214038389465197,0.09305002915778862
0.00037060211549006644,-0.16972179991784664,-0.05944226210581238,"(La Crosse-Onalaska, WI-MN)_2015",(occ2_management)_2015,0.010388666713607112,-0.12680832453035323,-0.0016648796321217796,0.09305002915778862
5.6413386556824666e-05,0.19320165120287847,-0.02075683618414992,"(La Crosse-Onalaska, WI-MN)_2016",(occ2_management)_2016,-0.006353460512100952,0.09067551456470599,-0.007276217563023376,0.09305002915778862
0.0013332783900353424,0.03725546557676118,-0.14668473875074817,"(La Crosse-Onalaska, WI-MN)_2017",(occ2_management)_2017,0.06168665159145496,-0.014632176803641898,-0.006800847912506222,0.09305002915778862
9.707453706650101e-05,0.16289432421323546,0.182352064727211,"(La Crosse-Onalaska, WI-MN)_2018",(occ2_management)_2018,-0.004186755941609148,-0.07738766432178489,-0.0023581823392581193,0.09305002915778862
0.0016628552112556076,0.0917000450157559,-0.16993247099053743,"(La Crosse-Onalaska, WI-MN)_2019",(occ2_management)_2019,0.07924876176087016,0.0009318289400190592,-0.00959155894144061,0.09305002915778862
-0.0002370557614024456,0.23039132959706699,0.010250962293540944,"(La Crosse-Onalaska, WI-MN)_2011",(occ2_primary)_2011,-0.021991506563709046,0.04296043108826279,-0.0072940322646044345,0.09305002915778862
-0.00013300505791201457,-1.8206241621520558,-0.32100151945433186,"(La Crosse-Onalaska, WI-MN)_2012",(occ2_primary)_2012,-0.016446972481675294,-0.010535231276624916,-0.007621219765256268,0.09305002915778862
0.00015906239917325648,0.03623333936591955,0.38755579870069923,"(La Crosse-Onalaska, WI-MN)_2013",(occ2_primary)_2013,-0.0008836181194326574,0.035885000469966705,-0.013404887827043025,0.09305002915778862
8.789437888060696e-05,-1.0631923434368495,-0.045454227807357306,"(La Crosse-Onalaska, WI-MN)_2015",(occ2_primary)_2015,-0.004675937640845152,-0.12680832453035323,0.005896592162998768,0.09305002915778862
3.78119937170834e-05,0.4334006148069225,-0.057546109383960875,"(La Crosse-Onalaska, WI-MN)_2016",(occ2_primary)_2016,-0.007344670115818133,0.09067551456470599,-0.007160722901296151,0.09305002915778862
8.554112714505403e-06,1.8978497185654835,-0.38224825971706444,"(La Crosse-Onalaska, WI-MN)_2017",(occ2_primary)_2017,-0.008903730390713824,-0.014632176803641898,0.012277446494311344,0.09305002915778862
0.0001309351572758453,-0.9376698142185802,-0.4099986051971065,"(La Crosse-Onalaska, WI-MN)_2018",(occ2_primary)_2018,-0.0023824301995273005,-0.07738766432178489,-0.020614817948926736,0.09305002915778862
-0.00014807247533059554,1.5285475931580823,0.8433310191214565,"(La Crosse-Onalaska, WI-MN)_2019",(occ2_primary)_2019,-0.017249867672222793,0.0009318289400190592,0.016312482257293474,0.09305002915778862
-0.002023582658019881,-0.09511719824631015,0.06460300582891243,"(La Crosse-Onalaska, WI-MN)_2011",(occ2_professional)_2011,-0.11718989479638743,0.04296043108826279,-0.0033355694848773345,0.09305002915778862
-0.0019616393752605126,-0.06871710355498273,-0.21265507629858238,"(La Crosse-Onalaska, WI-MN)_2012",(occ2_professional)_2012,-0.11388913246714516,-0.010535231276624916,-0.0008410423685848093,0.09305002915778862
-0.00031661297687485723,-0.3825979953370826,0.010413173199090409,"(La Crosse-Onalaska, WI-MN)_2013",(occ2_professional)_2013,-0.026230859858413634,0.035885000469966705,-0.005870113888360165,0.09305002915778862
0.001796642051121458,-0.12801257212093553,0.0708517299035778,"(La Crosse-Onalaska, WI-MN)_2015",(occ2_professional)_2015,0.08637784083943706,-0.12680832453035323,-0.012369066440720562,0.09305002915778862
0.002212976192519453,-0.02178876714989464,-0.06641230368871653,"(La Crosse-Onalaska, WI-MN)_2016",(occ2_professional)_2016,0.10856297519278364,0.09067551456470599,-0.009291901796511803,0.09305002915778862
0.0008373787443868746,-0.13749944789850765,-0.09156402425761723,"(La Crosse-Onalaska, WI-MN)_2017",(occ2_professional)_2017,0.03526172226054229,-0.014632176803641898,-0.015865313841160685,0.09305002915778862
0.00116971402587914,0.43796198851734225,0.10336056015320505,"(La Crosse-Onalaska, WI-MN)_2018",(occ2_professional)_2018,0.05297082208479868,-0.07738766432178489,-0.013046219347898284,0.09305002915778862
0.002048636061313983,0.16867557258617438,-0.06043971024662653,"(La Crosse-Onalaska, WI-MN)_2019",(occ2_professional)_2019,0.09980580750483597,0.0009318289400190592,-0.012662498982886409,0.09305002915778862
-0.0010883325521600857,-0.6125607299039633,-0.06523499096735819,"(La Crosse-Onalaska, WI-MN)_2011",(occ2_sales)_2011,-0.06735336401654322,0.04296043108826279,-0.00012240267193907445,0.09305002915778862
-7.217279553550864e-05,-0.09557018942009776,-0.03303677397306437,"(La Crosse-Onalaska, WI-MN)_2012",(occ2_sales)_2012,-0.013205412927349216,-0.010535231276624916,-0.004264405427687634,0.09305002915778862
0.0011195248596872157,0.24613415851667853,-0.13408371889701964,"(La Crosse-Onalaska, WI-MN)_2013",(occ2_sales)_2013,0.05029639958533358,0.035885000469966705,-0.017810422707041796,0.09305002915778862
0.0009441470948116699,0.1454209886784703,0.1649590582186624,"(La Crosse-Onalaska, WI-MN)_2015",(occ2_sales)_2015,0.04095107118327437,-0.12680832453035323,-0.010015293620655608,0.09305002915778862
0.00117976811883547,0.4054130586611766,0.032560413886696615,"(La Crosse-Onalaska, WI-MN)_2016",(occ2_sales)_2016,0.053506573013819864,0.09067551456470599,0.005471361993907183,0.09305002915778862
0.00131308436774098,-0.24813537698903687,0.30814849607487016,"(La Crosse-Onalaska, WI-MN)_2017",(occ2_sales)_2017,0.060610575783137735,-0.014632176803641898,-0.013774890333099718,0.09305002915778862
0.0007457567373627088,0.1383128503661748,-0.20448410688124063,"(La Crosse-Onalaska, WI-MN)_2018",(occ2_sales)_2018,0.030379474245212524,-0.07738766432178489,-0.0054552435873716255,0.09305002915778862
0.0017282346324951237,0.14904465675173384,-0.04942618340149707,"(La Crosse-Onalaska, WI-MN)_2019",(occ2_sales)_2019,0.08273262508102038,0.0009318289400190592,-0.0037082782818283287,0.09305002915778862
-0.0003716467078705441,-0.02780789595679778,0.05123036978042528,"(La Crosse-Onalaska, WI-MN)_2011",(occ2_trades)_2011,-0.02916343394903595,0.04296043108826279,0.002833101902146077,0.09305002915778862
-2.806753677388722e-05,-0.19246045862887584,-0.1781940256743919,"(La Crosse-Onalaska, WI-MN)_2012",(occ2_trades)_2012,-0.010855182681926446,-0.010535231276624916,-0.010405303679587107,0.09305002915778862
2.7361247598349095e-05,-0.14011341754806317,0.013999098934346144,"(La Crosse-Onalaska, WI-MN)_2013",(occ2_trades)_2013,-0.007901557441845036,0.035885000469966705,0.0030951654141741485,0.09305002915778862
-0.0005483473045183701,-0.16821763717395122,0.181152043491017,"(La Crosse-Onalaska, WI-MN)_2015",(occ2_trades)_2015,-0.03857925188744777,-0.12680832453035323,0.0006001257302020134,0.09305002915778862
-0.000681616076007451,0.13157363737711059,-0.08633885084034087,"(La Crosse-Onalaska, WI-MN)_2016",(occ2_trades)_2016,-0.04568072473486519,0.09067551456470599,0.00019660223623788314,0.09305002915778862
0.0010783457992429993,0.19290720381609106,-0.05252871999775088,"(La Crosse-Onalaska, WI-MN)_2017",(occ2_trades)_2017,0.04810209722657939,-0.014632176803641898,-0.0034604500178133935,0.09305002915778862
0.0002569441499823741,0.25781735012888163,-0.0659289920694901,"(La Crosse-Onalaska, WI-MN)_2018",(occ2_trades)_2018,0.0043321919151453146,-0.07738766432178489,-0.00017901723240165788,0.09305002915778862
3.974011466163493e-05,-0.11094109117232165,0.14164272579147852,"(La Crosse-Onalaska, WI-MN)_2019",(occ2_trades)_2019,-0.007241926626992685,0.0009318289400190592,0.002373802238193635,0.09305002915778862
-7.014486759371741e-05,-0.3742517864752859,0.2095162499270833,"(La Crosse-Onalaska, WI-MN)_2011",(occ3_cleaners)_2011,-0.013097351038174155,0.04296043108826279,0.004825917433629855,0.09305002915778862
-7.612586473124801e-05,-0.31022908817621797,-0.21111965583584702,"(La Crosse-Onalaska, WI-MN)_2012",(occ3_cleaners)_2012,-0.013416059527027712,-0.010535231276624916,-0.006354574083175368,0.09305002915778862
