sim_occ,wage,actual_shares,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
0.0775464431824481,9.633962086850483,-5.839878381986705,"(Lakeland-Winter Haven, FL)_2012",(occ3_cleaners)_2012,9.505675876691779,0.27259991131916356,2.4991866836104304,2.777136330238897
0.07754881354148525,9.546002421329378,-5.86409953618132,"(Lakeland-Winter Haven, FL)_2013",(occ3_cleaners)_2013,9.464332574321089,0.481435551377568,2.3880415768051475,2.777136330238897
0.07763886951875086,9.519797526027984,-6.058984311006172,"(Lakeland-Winter Haven, FL)_2014",(occ3_cleaners)_2014,9.490221112667328,0.3263886847333376,2.430133361546801,2.777136330238897
0.0777316691695142,9.734233188069155,-5.726633442505516,"(Lakeland-Winter Haven, FL)_2015",(occ3_cleaners)_2015,9.613972437688535,0.25105149769496493,2.24193940447355,2.777136330238897
0.07771985594422098,9.930941919427251,-5.900158100041956,"(Lakeland-Winter Haven, FL)_2016",(occ3_cleaners)_2016,9.671100376266837,0.22373527372347088,2.118040314318046,2.777136330238897
0.07791609038129692,9.620067811999368,-5.87028622707675,"(Lakeland-Winter Haven, FL)_2017",(occ3_cleaners)_2017,9.677603724229067,0.36040986291755656,1.9606074654393981,2.777136330238897
0.07794829193031316,9.756370622097785,-5.637811608021061,"(Lakeland-Winter Haven, FL)_2018",(occ3_cleaners)_2018,9.668055498688949,0.4998540288776228,1.8881213101865821,2.777136330238897
0.07805623512690536,9.712967187927811,-5.860306798611609,"(Lakeland-Winter Haven, FL)_2019",(occ3_cleaners)_2019,9.698389758423373,0.39093103476966384,1.8839385807542461,2.777136330238897
0.03695854307932528,10.302303620561014,-6.012804142587626,"(Lakeland-Winter Haven, FL)_2010",(occ3_security)_2010,10.345146534452565,0.09830484356363359,0.3458948707034736,2.777136330238897
0.03684068816820546,10.356712693380883,-6.14126524260548,"(Lakeland-Winter Haven, FL)_2011",(occ3_security)_2011,10.396333850382874,0.2558201581194475,-0.01569311992576186,2.777136330238897
0.03679927858837413,10.384691954530098,-5.961202332104354,"(Lakeland-Winter Haven, FL)_2012",(occ3_security)_2012,10.421719695394065,0.27259991131916356,-0.08624997923559619,2.777136330238897
0.036807212832349896,9.921951836090049,-6.061020650470578,"(Lakeland-Winter Haven, FL)_2013",(occ3_security)_2013,10.326069256287964,0.481435551377568,-0.07281498035193223,2.777136330238897
0.03687659701158676,10.17266615342335,-6.174791656581929,"(Lakeland-Winter Haven, FL)_2014",(occ3_security)_2014,10.403387766022227,0.3263886847333376,-0.16518920913219365,2.777136330238897
0.03688868859467757,10.371859416393958,-6.020083507733368,"(Lakeland-Winter Haven, FL)_2015",(occ3_security)_2015,10.494549018128822,0.25105149769496493,-0.2581944640108844,2.777136330238897
0.03686219843977588,10.500932501140705,-6.0447307650403905,"(Lakeland-Winter Haven, FL)_2016",(occ3_security)_2016,10.542020988643241,0.22373527372347088,-0.3797164779452249,2.777136330238897
0.03700844115213873,10.385834151715546,-5.986389994056998,"(Lakeland-Winter Haven, FL)_2017",(occ3_security)_2017,10.507172239898795,0.36040986291755656,-0.3879133936315968,2.777136330238897
0.03704284081600748,10.394647198759845,-5.923509696648392,"(Lakeland-Winter Haven, FL)_2018",(occ3_security)_2018,10.493640826474927,0.4998540288776228,-0.46283209548502546,2.777136330238897
0.03708229568175086,10.465258450954153,-6.001910769500347,"(Lakeland-Winter Haven, FL)_2019",(occ3_security)_2019,10.563275472460276,0.39093103476966384,-0.5962141508136946,2.777136330238897
0.292440043046314,9.458939469777576,-6.140641318899166,"(Lakeland-Winter Haven, FL)_2010",(occ3_service)_2010,9.351200188623071,0.09830484356363359,3.3145390938918746,2.777136330238897
0.2927728523591258,9.452184428074212,-6.120345684679723,"(Lakeland-Winter Haven, FL)_2011",(occ3_service)_2011,9.422075257372118,0.2558201581194475,2.8972524983302277,2.777136330238897
0.2924496331684481,9.385232794538155,-6.062308517236164,"(Lakeland-Winter Haven, FL)_2012",(occ3_service)_2012,9.419295962974598,0.27259991131916356,2.902830215260624,2.777136330238897
0.2927739495960272,9.5203072439002,-6.136635691091075,"(Lakeland-Winter Haven, FL)_2013",(occ3_service)_2013,9.373129534803088,0.481435551377568,2.7943159505137856,2.777136330238897
0.2930384324856467,9.589833721123073,-6.169659712834697,"(Lakeland-Winter Haven, FL)_2014",(occ3_service)_2014,9.420173557730369,0.3263886847333376,2.761138904384757,2.777136330238897
0.2938340686330944,9.638037049047067,-6.26128833418453,"(Lakeland-Winter Haven, FL)_2015",(occ3_service)_2015,9.519445233608414,0.25105149769496493,2.669664290412208,2.777136330238897
0.29409531787588195,9.527467349220034,-6.149069553340587,"(Lakeland-Winter Haven, FL)_2016",(occ3_service)_2016,9.562818401091777,0.22373527372347088,2.547783739437092,2.777136330238897
0.2945368154767332,9.785110914566944,-6.155235413990276,"(Lakeland-Winter Haven, FL)_2017",(occ3_service)_2017,9.546808154918006,0.36040986291755656,2.469028046478913,2.777136330238897
0.29418903248521155,9.706042363405444,-6.11483667965531,"(Lakeland-Winter Haven, FL)_2018",(occ3_service)_2018,9.56882724308616,0.4998540288776228,2.302234164045103,2.777136330238897
0.29498490338351285,9.766577011637377,-6.111389052549512,"(Lakeland-Winter Haven, FL)_2019",(occ3_service)_2019,9.629538839550547,0.39093103476966384,2.205712167177656,2.777136330238897
1.4437410948804763,10.442146587574548,-6.160991980041772,"(Lancaster, PA)_2010",(occ2_management)_2010,10.5319279538189,-0.16429907735260743,,2.777136330238897
1.4420450752874163,10.449338527909017,-6.220577738714489,"(Lancaster, PA)_2011",(occ2_management)_2011,10.487750792768939,0.37219939515773603,-0.4170510212046412,2.777136330238897
1.442551603259634,10.504809727005892,-6.176037492014918,"(Lancaster, PA)_2012",(occ2_management)_2012,10.61721281668141,0.05038938518837089,-0.4589449393576741,2.777136330238897
1.4418281202006091,10.514214134130423,-6.168586039340554,"(Lancaster, PA)_2013",(occ2_management)_2013,10.548721327041843,0.34121640817936494,-0.5777710067045918,2.777136330238897
1.4428762228333347,10.701024956440778,-6.233673597859732,"(Lancaster, PA)_2014",(occ2_management)_2014,10.643848965116101,0.15924513851180708,-0.6209942219580581,2.777136330238897
1.4430472454935173,10.655318133725972,-6.194960923861052,"(Lancaster, PA)_2015",(occ2_management)_2015,10.640005563665897,0.2747451150062647,-0.7547017953499507,2.777136330238897
1.442314656157986,10.66349397361287,-6.234895685834182,"(Lancaster, PA)_2016",(occ2_management)_2016,10.734271495599046,0.09203748928220079,-0.8316399595648107,2.777136330238897
1.4440380018009524,10.698156797828728,-6.2441868975064185,"(Lancaster, PA)_2017",(occ2_management)_2017,10.64358031207942,0.454092738539889,-0.9045617666483645,2.777136330238897
1.4441575624547285,10.722657437937404,-6.1786788369422245,"(Lancaster, PA)_2018",(occ2_management)_2018,10.78132790155603,0.056347848656049776,-0.9830519810509484,2.777136330238897
1.4452101755577673,10.777204756851221,-6.2096400242101755,"(Lancaster, PA)_2019",(occ2_management)_2019,10.792504871170028,0.2276997826287778,-1.1380673563185568,2.777136330238897
0.05988777561326407,9.58417720462617,-5.548671779370801,"(Lancaster, PA)_2010",(occ2_primary)_2010,9.50739627391978,-0.16429907735260743,3.0264236968519906,2.777136330238897
0.05955069103218764,9.300103041986556,-5.772769218627236,"(Lancaster, PA)_2011",(occ2_primary)_2011,9.425087314643864,0.37219939515773603,2.721394965858477,2.777136330238897
0.059348352109979075,9.614511960922208,-5.715305870953224,"(Lancaster, PA)_2012",(occ2_primary)_2012,9.583929713268878,0.05038938518837089,2.6082390464884764,2.777136330238897
0.05957899062420462,9.467019380564436,-5.670929481449386,"(Lancaster, PA)_2013",(occ2_primary)_2013,9.530920093157999,0.34121640817936494,2.435007141733769,2.777136330238897
0.05960275129533303,9.648206743209967,-5.480441424848851,"(Lancaster, PA)_2014",(occ2_primary)_2014,9.628269103945668,0.15924513851180708,2.3911276714846714,2.777136330238897
0.059745576548946196,9.519736589592778,-5.552720063751157,"(Lancaster, PA)_2015",(occ2_primary)_2015,9.605802798537702,0.2747451150062647,2.314735112602108,2.777136330238897
0.05977723104475835,9.47277456406861,-5.815837482261995,"(Lancaster, PA)_2016",(occ2_primary)_2016,9.70441164152062,0.09203748928220079,2.226198374510423,2.777136330238897
0.05979504551547125,9.854546346032542,-5.485283194463654,"(Lancaster, PA)_2017",(occ2_primary)_2017,9.617767585091913,0.454092738539889,2.1514290647446863,2.777136330238897
0.05998073469763225,9.975774509469565,-5.70302346187021,"(Lancaster, PA)_2018",(occ2_primary)_2018,9.794802982614312,0.056347848656049776,1.9596867091842025,2.777136330238897
0.059767258344658056,9.951020312747826,-5.746670556921473,"(Lancaster, PA)_2019",(occ2_primary)_2019,9.796234079912542,0.2276997826287778,1.8242952690950371,2.777136330238897
1.272601608682714,10.583238176377732,-6.3196889476259726,"(Lancaster, PA)_2010",(occ2_professional)_2010,10.672780790445085,-0.16429907735260743,-0.48543636664727274,2.777136330238897
1.2710206140700604,10.60342955105817,-6.287154755314197,"(Lancaster, PA)_2011",(occ2_professional)_2011,10.63851345235098,0.37219939515773603,-0.9284767595567871,2.777136330238897
1.2694206750787722,10.771585204394064,-6.271281649546156,"(Lancaster, PA)_2012",(occ2_professional)_2012,10.745690924176483,0.05038938518837089,-0.899393448497495,2.777136330238897
1.268798548148494,10.744173560348301,-6.17487677236495,"(Lancaster, PA)_2013",(occ2_professional)_2013,10.655513072261568,0.34121640817936494,-0.9614966860755896,2.777136330238897
1.2698737490809993,10.772217735944759,-6.27854005131464,"(Lancaster, PA)_2014",(occ2_professional)_2014,10.737345427133285,0.15924513851180708,-0.9650282447153,2.777136330238897
1.2710482360124469,10.858386155245253,-6.284626321452883,"(Lancaster, PA)_2015",(occ2_professional)_2015,10.7316201352784,0.2747451150062647,-1.0917868227784844,2.777136330238897
1.2722644424661373,10.80225583309873,-6.241824604573545,"(Lancaster, PA)_2016",(occ2_professional)_2016,10.821796721931662,0.09203748928220079,-1.1487093313815562,2.777136330238897
1.2731692535925858,10.691161548299213,-6.201133157951299,"(Lancaster, PA)_2017",(occ2_professional)_2017,10.73001578780023,0.454092738539889,-1.2391146231998649,2.777136330238897
1.2742967437418498,10.716652072250115,-6.256555296055032,"(Lancaster, PA)_2018",(occ2_professional)_2018,10.851952276873988,0.056347848656049776,-1.2680692315576105,2.777136330238897
1.2757206375317713,10.750455526584043,-6.241574942564672,"(Lancaster, PA)_2019",(occ2_professional)_2019,10.839562558658486,0.2276997826287778,-1.361647583884985,2.777136330238897
0.46647347867358485,10.13133031141873,-6.200922490035757,"(Lancaster, PA)_2010",(occ2_sales)_2010,10.142014086777683,-0.16429907735260743,1.1107142461669035,2.777136330238897
0.4654539192528181,10.062082311055075,-6.083118139401632,"(Lancaster, PA)_2011",(occ2_sales)_2011,10.07462269921023,0.37219939515773603,0.7566828808013089,2.777136330238897
0.46546640585494425,10.322799692959096,-6.173496010929784,"(Lancaster, PA)_2012",(occ2_sales)_2012,10.208520545147067,0.05038938518837089,0.7105125357404417,2.777136330238897
0.4664407963686294,10.135123002950289,-6.101602317396675,"(Lancaster, PA)_2013",(occ2_sales)_2013,10.149723016423009,0.34121640817936494,0.5572557426313971,2.777136330238897
0.4671524275081899,10.337135111618084,-6.152526012534995,"(Lancaster, PA)_2014",(occ2_sales)_2014,10.272779213392575,0.15924513851180708,0.436752511951223,2.777136330238897
0.468146312956059,10.26536162722445,-6.2408858494962915,"(Lancaster, PA)_2015",(occ2_sales)_2015,10.248890198749201,0.2747451150062647,0.3702073263557324,2.777136330238897
0.4689063609160974,10.414522143231054,-6.220082545916458,"(Lancaster, PA)_2016",(occ2_sales)_2016,10.36383307866502,0.09203748928220079,0.2471266278608354,2.777136330238897
0.46997574141331017,10.310297167018403,-6.031835650896161,"(Lancaster, PA)_2017",(occ2_sales)_2017,10.280551326273102,0.454092738539889,0.13980672939720395,2.777136330238897
0.4704921723424359,10.437023219551804,-6.229364577759998,"(Lancaster, PA)_2018",(occ2_sales)_2018,10.425036523320092,0.056347848656049776,0.04283818738932865,2.777136330238897
0.47169832211696927,10.53633278057047,-6.107962578874606,"(Lancaster, PA)_2019",(occ2_sales)_2019,10.406555175853594,0.2276997826287778,-0.029361274264759096,2.777136330238897
0.9373311783037495,10.231504425639589,-5.7332134548472515,"(Lancaster, PA)_2010",(occ2_trades)_2010,10.189378533747396,-0.16429907735260743,1.3134616641728167,2.777136330238897
0.9366984947440691,10.242137866551515,-5.773583007710414,"(Lancaster, PA)_2011",(occ2_trades)_2011,10.15484750182722,0.37219939515773603,0.8816599984011746,2.777136330238897
0.9365425133927086,10.283549775261978,-5.74904364504484,"(Lancaster, PA)_2012",(occ2_trades)_2012,10.295854786352223,0.05038938518837089,0.8159399231046756,2.777136330238897
0.936384934230861,10.313640853872517,-5.78327593299953,"(Lancaster, PA)_2013",(occ2_trades)_2013,10.220876220310302,0.34121640817936494,0.7147400785674138,2.777136330238897
0.936118528555216,10.296137996459562,-5.753632285862542,"(Lancaster, PA)_2014",(occ2_trades)_2014,10.337881014365326,0.15924513851180708,0.6062482332952144,2.777136330238897
0.9353624561643811,10.3001894565924,-5.746883822786509,"(Lancaster, PA)_2015",(occ2_trades)_2015,10.320171913969835,0.2747451150062647,0.512060145256842,2.777136330238897
0.9341283469704394,10.348422630479833,-5.699069239294799,"(Lancaster, PA)_2016",(occ2_trades)_2016,10.40928705187263,0.09203748928220079,0.4568237661229366,2.777136330238897
0.9357280752099376,10.383245956427517,-5.731363659494393,"(Lancaster, PA)_2017",(occ2_trades)_2017,10.321802719409517,0.454092738539889,0.36726438568876585,2.777136330238897
0.9358520661227192,10.393320736982645,-5.837157349251774,"(Lancaster, PA)_2018",(occ2_trades)_2018,10.466166549832069,0.056347848656049776,0.27860441711104666,2.777136330238897
0.9354285276419823,10.459505703675426,-5.793825462643889,"(Lancaster, PA)_2019",(occ2_trades)_2019,10.451076947617972,0.2276997826287778,0.1914075943908462,2.777136330238897
0.06061276102517552,9.532332011445613,-6.134043543597548,"(Lancaster, PA)_2010",(occ3_cleaners)_2010,9.490474526707379,-0.16429907735260743,2.878328048744045,2.777136330238897
0.06052437874605398,9.543855147934263,-6.155596305732142,"(Lancaster, PA)_2011",(occ3_cleaners)_2011,9.427340161000101,0.37219939515773603,2.517115919140622,2.777136330238897
0.06044245391083518,9.715962480910576,-6.30653078538545,"(Lancaster, PA)_2012",(occ3_cleaners)_2012,9.554901576853444,0.05038938518837089,2.4991866836104304,2.777136330238897
0.06041939653396981,9.719086912869512,-6.1660592323537875,"(Lancaster, PA)_2013",(occ3_cleaners)_2013,9.481826788039251,0.34121640817936494,2.3880415768051475,2.777136330238897
0.06047317679553116,9.63253227388966,-5.956944715691618,"(Lancaster, PA)_2014",(occ3_cleaners)_2014,9.552065891796303,0.15924513851180708,2.430133361546801,2.777136330238897
0.06051796668792272,9.35050639681415,-6.117933695966205,"(Lancaster, PA)_2015",(occ3_cleaners)_2015,9.55957767184241,0.2747451150062647,2.24193940447355,2.777136330238897
0.0605066580601788,10.190820299274904,-6.1055115683285655,"(Lancaster, PA)_2016",(occ3_cleaners)_2016,9.684921842546487,0.09203748928220079,2.118040314318046,2.777136330238897
0.060617479883652924,9.505579114857122,-6.049489209251133,"(Lancaster, PA)_2017",(occ3_cleaners)_2017,9.615954109574997,0.454092738539889,1.9606074654393981,2.777136330238897
0.060658258348110325,9.902197658480368,-6.2643466241495585,"(Lancaster, PA)_2018",(occ3_cleaners)_2018,9.757326953785771,0.056347848656049776,1.8881213101865821,2.777136330238897
0.060707243193111084,9.617533943236792,-5.904673639098404,"(Lancaster, PA)_2019",(occ3_cleaners)_2019,9.71355186756251,0.2276997826287778,1.8839385807542461,2.777136330238897
0.025245452671551413,10.380676841442739,-6.664663546937423,"(Lancaster, PA)_2010",(occ3_security)_2010,10.391566655810177,-0.16429907735260743,0.3458948707034736,2.777136330238897
0.02517386762868279,10.435822126886507,-6.477228054865193,"(Lancaster, PA)_2011",(occ3_security)_2011,10.326380640516053,0.37219939515773603,-0.01569311992576186,2.777136330238897
0.02514054174607017,10.274698382191032,-6.281061728611826,"(Lancaster, PA)_2012",(occ3_security)_2012,10.473793007880193,0.05038938518837089,-0.08624997923559619,2.777136330238897
0.025134398951402234,9.999677110969598,-6.688339795643122,"(Lancaster, PA)_2013",(occ3_security)_2013,10.346417018214337,0.34121640817936494,-0.07281498035193223,2.777136330238897
0.025162698234197225,10.179668020102545,-6.605364725923461,"(Lancaster, PA)_2014",(occ3_security)_2014,10.468083578382833,0.15924513851180708,-0.16518920913219365,2.777136330238897
0.025173906978920402,10.532096211958502,-6.7078657170740765,"(Lancaster, PA)_2015",(occ3_security)_2015,10.443029930689177,0.2747451150062647,-0.2581944640108844,2.777136330238897
0.025154877515587617,10.551413193803667,-6.365526957551159,"(Lancaster, PA)_2016",(occ3_security)_2016,10.558721771041178,0.09203748928220079,-0.3797164779452249,2.777136330238897
0.025233569588077407,10.216194776516112,-6.679132671139438,"(Lancaster, PA)_2017",(occ3_security)_2017,10.448411282339796,0.454092738539889,-0.3879133936315968,2.777136330238897
0.025256502914941872,10.586112905636492,-6.746119966126333,"(Lancaster, PA)_2018",(occ3_security)_2018,10.585790456983295,0.056347848656049776,-0.46283209548502546,2.777136330238897
