sim_occ,wage,actual_shares,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
0.030330876219536604,10.21350755110244,-6.543500661348473,"(Gulfport-Biloxi-Pascagoula, MS)_2017",(occ3_security)_2017,9.820547372787678,-0.44254605776078626,1.7124929386985244,2.223611986327831
0.030349919383925925,10.746959421826066,-7.0388510154953785,"(Gulfport-Biloxi-Pascagoula, MS)_2018",(occ3_security)_2018,9.820559779931479,-0.49748394696931975,1.7160607508261865,2.223611986327831
0.030389012532414047,10.452122637697666,-6.520752030461655,"(Gulfport-Biloxi-Pascagoula, MS)_2019",(occ3_security)_2019,9.820585250189728,-0.48835402910467984,1.7016451911717057,2.223611986327831
0.23317075506482615,9.767536372760008,-6.605549299836657,"(Gulfport-Biloxi-Pascagoula, MS)_2010",(occ3_service)_2010,9.952703116122494,-0.7423030659696206,1.9086389235233332,2.223611986327831
0.23338733509367013,9.387261407257753,-6.603558641312665,"(Gulfport-Biloxi-Pascagoula, MS)_2011",(occ3_service)_2011,9.952844223950336,-0.35775105092194504,1.5084576565762342,2.223611986327831
0.2332083967056968,9.41548947646636,-6.63483932450292,"(Gulfport-Biloxi-Pascagoula, MS)_2012",(occ3_service)_2012,9.95272764068373,-0.4698541703781713,1.5822573762429328,2.223611986327831
0.23347485024072412,9.762597518747906,-6.455647698761999,"(Gulfport-Biloxi-Pascagoula, MS)_2013",(occ3_service)_2013,9.952901242468478,-0.42445470941947594,1.5723164570570647,2.223611986327831
0.2337823187609574,9.594639462255076,-6.581755196928709,"(Gulfport-Biloxi-Pascagoula, MS)_2014",(occ3_service)_2014,9.9531015666408,-0.43240680528240677,1.563413771065151,2.223611986327831
0.23424031310278262,9.567822682214706,-6.659984016817546,"(Gulfport-Biloxi-Pascagoula, MS)_2015",(occ3_service)_2015,9.953399962513602,-0.4301295262982007,1.563725541421661,2.223611986327831
0.2345066139074129,9.560521778461045,-6.572548241658645,"(Gulfport-Biloxi-Pascagoula, MS)_2016",(occ3_service)_2016,9.953573464790308,-0.4245047410335099,1.558049374656528,2.223611986327831
0.23486641361171975,9.783490529355559,-6.611523945003069,"(Gulfport-Biloxi-Pascagoula, MS)_2017",(occ3_service)_2017,9.953807884164078,-0.44254605776078626,1.553389044389972,2.223611986327831
0.23465810977801685,9.775721540519491,-6.612775162812098,"(Gulfport-Biloxi-Pascagoula, MS)_2018",(occ3_service)_2018,9.95367216850432,-0.49748394696931975,1.5600015656434643,2.223611986327831
0.23523991885758735,9.607147685415253,-6.719836584506523,"(Gulfport-Biloxi-Pascagoula, MS)_2019",(occ3_service)_2019,9.954051233074006,-0.48835402910467984,1.5586961672335793,2.223611986327831
1.2166075666917708,10.286442238346579,-8.058345613767706,"(Hammond, LA)_2010",(occ2_management)_2010,10.593439166662687,-1.7149851171404522,,2.223611986327831
1.2156513845787218,10.240981334565642,-7.996938428866172,"(Hammond, LA)_2011",(occ2_management)_2011,10.592816187795647,-1.4615330297358125,-0.4003105982729493,2.223611986327831
0.06936125992348766,9.509977018699685,-7.267929356962462,"(Hammond, LA)_2010",(occ2_primary)_2010,9.845976738060434,-1.7149851171404522,2.2394930824908883,2.223611986327831
0.06922724018238478,8.91657925344802,-7.858289322307266,"(Hammond, LA)_2011",(occ2_primary)_2011,9.845889420524022,-1.4615330297358125,1.8367581141500038,2.223611986327831
1.4193080290818976,10.825090077749921,-7.908482470651911,"(Hammond, LA)_2010",(occ2_professional)_2010,10.725504076353893,-1.7149851171404522,0.1157185513178928,2.223611986327831
1.4172917607573423,10.363303925273668,-8.148842780551188,"(Hammond, LA)_2011",(occ2_professional)_2011,10.724190422250416,-1.4615330297358125,-0.2878632182485978,2.223611986327831
0.3828865364889656,9.77911505738973,-7.861909871698283,"(Hammond, LA)_2010",(occ2_sales)_2010,10.050247053220541,-1.7149851171404522,1.4710062167759936,2.223611986327831
0.38217463095451243,9.956887610512984,-7.743520374091271,"(Hammond, LA)_2011",(occ2_sales)_2011,10.049783227243,-1.4615330297358125,1.073197797086002,2.223611986327831
0.7767790607177713,10.029462481793587,-7.524291357170242,"(Hammond, LA)_2010",(occ2_trades)_2010,10.306878834060782,-1.7149851171404522,1.1619407091337954,2.223611986327831
0.7762863946603911,10.250837907304524,-7.446897023796021,"(Hammond, LA)_2011",(occ2_trades)_2011,10.30655784861453,-1.4615330297358125,0.769082017902607,2.223611986327831
0.06066459655065098,9.88084175682965,-7.412659055344019,"(Hammond, LA)_2010",(occ3_cleaners)_2010,9.840310623393474,-1.7149851171404522,2.0519462053257094,2.223611986327831
0.06061322845077107,9.843737548130354,-8.3104887740538,"(Hammond, LA)_2011",(occ3_cleaners)_2011,9.840277155667788,-1.4615330297358125,1.6621180463720728,2.223611986327831
0.021460459593082758,10.079888841298207,-7.775415833888226,"(Hammond, LA)_2010",(occ3_security)_2010,9.81476805311133,-1.7149851171404522,2.0497320673430757,2.223611986327831
0.021427604833669008,10.24916102513175,-7.41630773281865,"(Hammond, LA)_2011",(occ3_security)_2011,9.81474664733463,-1.4615330297358125,1.654129675727932,2.223611986327831
0.21235419299513209,9.0514088758441,-7.524576011529686,"(Hammond, LA)_2010",(occ3_service)_2010,9.93914055510315,-1.7149851171404522,1.9086389235233332,2.223611986327831
0.2123995560933858,9.298872582652514,-7.573916594457096,"(Hammond, LA)_2011",(occ3_service)_2011,9.939170110405607,-1.4615330297358125,1.5084576565762342,2.223611986327831
0.9785867977824012,10.437375616769112,-7.926882474207242,"(Hanford-Corcoran, CA)_2010",(occ2_management)_2010,10.43836210872215,-1.1008357199789236,,2.223611986327831
0.9769187232143208,10.290189677701687,-7.655831189740811,"(Hanford-Corcoran, CA)_2011",(occ2_management)_2011,10.43727531239917,-0.5354883474090059,-0.4003105982729493,2.223611986327831
0.9766723669505633,10.209455872068082,-7.890430149222685,"(Hanford-Corcoran, CA)_2012",(occ2_management)_2012,10.43711480453776,-0.7935374048008697,-0.32980041805686255,2.223611986327831
0.9768004817917283,10.395773961090988,-7.978401181052165,"(Hanford-Corcoran, CA)_2013",(occ2_management)_2013,10.437198274869939,-1.0274651045788366,-0.3318612145627151,2.223611986327831
0.9775532079518988,10.165363297208852,-8.027875348914097,"(Hanford-Corcoran, CA)_2014",(occ2_management)_2014,10.437688696604518,-1.0810457222155856,-0.34403248907716033,2.223611986327831
0.9781091576583363,10.4770206425193,-7.965639344078046,"(Hanford-Corcoran, CA)_2015",(occ2_management)_2015,10.438050913083492,-0.9527063678914374,-0.3435568096278727,2.223611986327831
0.9782496778790258,10.290899474405565,-7.930091292008703,"(Hanford-Corcoran, CA)_2016",(occ2_management)_2016,10.438142465860611,-0.9915478232947419,-0.3516857213344622,2.223611986327831
0.9794349647087197,10.493169915554253,-7.966464556056614,"(Hanford-Corcoran, CA)_2017",(occ2_management)_2017,10.438914712733045,-0.9029794127486459,-0.3522766412881806,2.223611986327831
0.9799569833649326,10.567927412503412,-8.123130046285555,"(Hanford-Corcoran, CA)_2018",(occ2_management)_2018,10.439254822202344,-0.9554835836167828,-0.3529009836512211,2.223611986327831
0.9806545704770577,10.470755557770639,-8.049273496141202,"(Hanford-Corcoran, CA)_2019",(occ2_management)_2019,10.4397093193351,-1.046809862022178,-0.35556598291652497,2.223611986327831
0.3743681816849603,9.893639216481313,-5.3840545988266015,"(Hanford-Corcoran, CA)_2010",(occ2_primary)_2010,10.044697111475744,-1.1008357199789236,2.2394930824908883,2.223611986327831
0.37189467737924364,9.728403158820889,-5.444000239733219,"(Hanford-Corcoran, CA)_2011",(occ2_primary)_2011,10.043085555592233,-0.5354883474090059,1.8367581141500038,2.223611986327831
0.3703114972881764,9.531122740604737,-5.598975630546881,"(Hanford-Corcoran, CA)_2012",(occ2_primary)_2012,10.042054070349002,-0.7935374048008697,1.918187668156755,2.223611986327831
0.37245109519013714,9.942015718241468,-5.41260987294452,"(Hanford-Corcoran, CA)_2013",(occ2_primary)_2013,10.043448077054096,-1.0274651045788366,1.9063448695511804,2.223611986327831
0.37227167574734055,10.000136797513584,-5.675504449092156,"(Hanford-Corcoran, CA)_2014",(occ2_primary)_2014,10.043331180367082,-1.0810457222155856,1.9024508350679161,2.223611986327831
0.3734830528332816,9.577200525025551,-5.609040760695527,"(Hanford-Corcoran, CA)_2015",(occ2_primary)_2015,10.044120425756907,-0.9527063678914374,1.9092927393303682,2.223611986327831
0.3740230366142331,9.895284355270125,-5.51899359079839,"(Hanford-Corcoran, CA)_2016",(occ2_primary)_2016,10.04447223999761,-0.9915478232947419,1.9028071666029511,2.223611986327831
0.37337635953771,9.77227313418992,-5.599155096861125,"(Hanford-Corcoran, CA)_2017",(occ2_primary)_2017,10.044050912149103,-0.9029794127486459,1.915970924500217,2.223611986327831
0.37486708490455833,9.889644931264312,-5.707949604274477,"(Hanford-Corcoran, CA)_2018",(occ2_primary)_2018,10.045022160604217,-0.9554835836167828,1.8966874530267965,2.223611986327831
0.3727496092652436,10.000870940609918,-5.855674967599867,"(Hanford-Corcoran, CA)_2019",(occ2_primary)_2019,10.04364256715987,-1.046809862022178,1.9128883472398925,2.223611986327831
0.9769353307694832,10.615243126692356,-7.845681569412879,"(Hanford-Corcoran, CA)_2010",(occ2_professional)_2010,10.43728613267677,-1.1008357199789236,0.1157185513178928,2.223611986327831
0.9753702870879478,10.606001442473092,-7.8491845170526915,"(Hanford-Corcoran, CA)_2011",(occ2_professional)_2011,10.436266463801685,-0.5354883474090059,-0.2878632182485978,2.223611986327831
0.9738098675237452,10.862845213488928,-7.959197934371253,"(Hanford-Corcoran, CA)_2012",(occ2_professional)_2012,10.435249807665842,-0.7935374048008697,-0.20539391036550736,2.223611986327831
0.9734604344577608,10.55738862636195,-8.158390785391983,"(Hanford-Corcoran, CA)_2013",(occ2_professional)_2013,10.435022142441214,-1.0274651045788366,-0.21353024419576894,2.223611986327831
0.9741941460439091,10.483064136177875,-8.220469582875339,"(Hanford-Corcoran, CA)_2014",(occ2_professional)_2014,10.4355001756594,-1.0810457222155856,-0.21231767069354834,2.223611986327831
0.9752248470137345,10.72402982675807,-7.886090722555024,"(Hanford-Corcoran, CA)_2015",(occ2_professional)_2015,10.436171705605082,-0.9527063678914374,-0.2189053377991963,2.223611986327831
0.9765794946132508,10.6083552523638,-8.158049036069066,"(Hanford-Corcoran, CA)_2016",(occ2_professional)_2016,10.437054295663259,-0.9915478232947419,-0.22218901212875242,2.223611986327831
0.9769743624016406,10.737396560183234,-8.015014441235046,"(Hanford-Corcoran, CA)_2017",(occ2_professional)_2017,10.437311562855445,-0.9029794127486459,-0.23406342679127423,2.223611986327831
0.9777732883779556,10.844736139979025,-8.27603154317945,"(Hanford-Corcoran, CA)_2018",(occ2_professional)_2018,10.43783208503713,-0.9554835836167828,-0.24138582761036242,2.223611986327831
0.9787577713506499,10.781319566579098,-8.106608751863122,"(Hanford-Corcoran, CA)_2019",(occ2_professional)_2019,10.438473502690293,-1.046809862022178,-0.24625407602932045,2.223611986327831
0.35566571106174677,10.22848641367825,-7.4851000193504955,"(Hanford-Corcoran, CA)_2010",(occ2_sales)_2010,10.032511939006312,-1.1008357199789236,1.4710062167759936,2.223611986327831
0.3548152732148746,9.649970700700022,-7.584915343914632,"(Hanford-Corcoran, CA)_2011",(occ2_sales)_2011,10.031957855428402,-0.5354883474090059,1.073197797086002,2.223611986327831
0.35464532553621614,9.845484491424644,-7.7004283397119355,"(Hanford-Corcoran, CA)_2012",(occ2_sales)_2012,10.031847129855459,-0.7935374048008697,1.1551682536539714,2.223611986327831
0.3556618540199168,10.242194898767268,-8.028668073049912,"(Hanford-Corcoran, CA)_2013",(occ2_sales)_2013,10.032509426037793,-1.0274651045788366,1.1406988494474442,2.223611986327831
0.3561506267812284,9.937473209202018,-8.154486805810516,"(Hanford-Corcoran, CA)_2014",(occ2_sales)_2014,10.032827874894895,-1.0810457222155856,1.1380047537008275,2.223611986327831
0.35698036649105125,9.798867503406026,-7.816725951138493,"(Hanford-Corcoran, CA)_2015",(occ2_sales)_2015,10.033368473068935,-0.9527063678914374,1.1317140377461303,2.223611986327831
0.35792149039779453,10.394127737281341,-7.740490473749136,"(Hanford-Corcoran, CA)_2016",(occ2_sales)_2016,10.03398164110164,-0.9915478232947419,1.1404178065306358,2.223611986327831
0.35895220963793223,9.751073644896548,-7.753227813761413,"(Hanford-Corcoran, CA)_2017",(occ2_sales)_2017,10.034653182950931,-0.9029794127486459,1.1306439402508892,2.223611986327831
0.3596064037297995,10.159248057197873,-7.942704135208963,"(Hanford-Corcoran, CA)_2018",(occ2_sales)_2018,10.035079408341067,-0.9554835836167828,1.1274168662392121,2.223611986327831
0.36080044139822076,10.093694603604073,-8.049697718462946,"(Hanford-Corcoran, CA)_2019",(occ2_sales)_2019,10.035857356624897,-1.046809862022178,1.128865802457847,2.223611986327831
0.5243177351989492,9.934720707021919,-7.438524535412816,"(Hanford-Corcoran, CA)_2010",(occ2_trades)_2010,10.142393357500817,-1.1008357199789236,1.1619407091337954,2.223611986327831
0.5236371634407555,9.825674967837308,-6.879376056353485,"(Hanford-Corcoran, CA)_2011",(occ2_trades)_2011,10.141949946337741,-0.5354883474090059,0.769082017902607,2.223611986327831
0.5232812097224984,9.979228385375821,-6.955977906246438,"(Hanford-Corcoran, CA)_2012",(occ2_trades)_2012,10.141718032729347,-0.7935374048008697,0.8421450070442642,2.223611986327831
0.5235499179870067,9.951304380904734,-7.1847065951602955,"(Hanford-Corcoran, CA)_2013",(occ2_trades)_2013,10.141893103532182,-1.0274651045788366,0.8458622382973582,2.223611986327831
0.523486891869843,10.06308555360624,-7.374997746786545,"(Hanford-Corcoran, CA)_2014",(occ2_trades)_2014,10.141852040288551,-1.0810457222155856,0.839789791066234,2.223611986327831
0.5233694023179489,10.203776086861353,-7.3907862653066685,"(Hanford-Corcoran, CA)_2015",(occ2_trades)_2015,10.141775492623697,-0.9527063678914374,0.838907313690203,2.223611986327831
0.5230344559153034,10.041644391983306,-7.13259127485477,"(Hanford-Corcoran, CA)_2016",(occ2_trades)_2016,10.141557265857488,-0.9915478232947419,0.8365289704167713,2.223611986327831
0.5238641479329255,10.034879226655658,-7.224246261462475,"(Hanford-Corcoran, CA)_2017",(occ2_trades)_2017,10.142097832958749,-0.9029794127486459,0.8379505898369173,2.223611986327831
0.5242524175974106,10.25389169959079,-7.293281750545283,"(Hanford-Corcoran, CA)_2018",(occ2_trades)_2018,10.142350801292277,-0.9554835836167828,0.8392667476442212,2.223611986327831
0.5240610883626026,10.165605238282113,-7.376580329361185,"(Hanford-Corcoran, CA)_2019",(occ2_trades)_2019,10.142226145049177,-1.046809862022178,0.8420256185470052,2.223611986327831
0.053353659884533916,9.198985829873257,-7.114166066788022,"(Hanford-Corcoran, CA)_2010",(occ3_cleaners)_2010,9.835547347675284,-1.1008357199789236,2.0519462053257094,2.223611986327831
0.05323493598731957,9.695444923433882,-7.245778037061371,"(Hanford-Corcoran, CA)_2011",(occ3_cleaners)_2011,9.835469995800606,-0.5354883474090059,1.6621180463720728,2.223611986327831
0.053146413031026775,9.479469036532215,-7.074689446953322,"(Hanford-Corcoran, CA)_2012",(occ3_cleaners)_2012,9.835412320667109,-0.7935374048008697,1.739895907606834,2.223611986327831
0.0531432326287831,9.63975872110684,-8.18944641338611,"(Hanford-Corcoran, CA)_2013",(occ3_cleaners)_2013,9.835410248547834,-1.0274651045788366,1.733731649696393,2.223611986327831
0.05319774673133513,9.450706193514533,-7.546798200548881,"(Hanford-Corcoran, CA)_2014",(occ3_cleaners)_2014,9.83544576598053,-1.0810457222155856,1.7317283971352104,2.223611986327831
0.05325065176343888,9.289151552400472,-7.848335290086178,"(Hanford-Corcoran, CA)_2015",(occ3_cleaners)_2015,9.835480235059705,-0.9527063678914374,1.7331512285361077,2.223611986327831
0.05325320130957437,9.728098432517818,-7.429391818852343,"(Hanford-Corcoran, CA)_2016",(occ3_cleaners)_2016,9.835481896158926,-0.9915478232947419,1.7427274751336803,2.223611986327831
0.053365851385098056,9.546998926642837,-7.439073828817676,"(Hanford-Corcoran, CA)_2017",(occ3_cleaners)_2017,9.835555290772216,-0.9029794127486459,1.74493889601534,2.223611986327831
0.05341578627815922,9.396087427593164,-7.737359714711998,"(Hanford-Corcoran, CA)_2018",(occ3_cleaners)_2018,9.835587824724358,-0.9554835836167828,1.7427331731387081,2.223611986327831
0.05345437829131063,9.989378510423961,-7.712276110013282,"(Hanford-Corcoran, CA)_2019",(occ3_cleaners)_2019,9.835612968479195,-1.046809862022178,1.7448681304024545,2.223611986327831
0.02951570324234565,10.977582994416153,-6.794586580876499,"(Hanford-Corcoran, CA)_2010",(occ3_security)_2010,9.820016265239397,-1.1008357199789236,2.0497320673430757,2.223611986327831
0.029394364491783464,10.850256682187048,-6.511851458591497,"(Hanford-Corcoran, CA)_2011",(occ3_security)_2011,9.819937209716059,-0.5354883474090059,1.654129675727932,2.223611986327831
0.029335320187100687,10.935485092122255,-7.230907909670033,"(Hanford-Corcoran, CA)_2012",(occ3_security)_2012,9.819898740732448,-0.7935374048008697,1.721820902520676,2.223611986327831
0.029368584220021494,10.624675393251595,-7.111953835128575,"(Hanford-Corcoran, CA)_2013",(occ3_security)_2013,9.81992041316206,-1.0274651045788366,1.7054229996916428,2.223611986327831
0.029409104320539118,11.023263198061308,-7.394971037108994,"(Hanford-Corcoran, CA)_2014",(occ3_security)_2014,9.819946813118689,-1.0810457222155856,1.7172293363014721,2.223611986327831
0.029438414622152655,10.945277505337542,-6.929726421695618,"(Hanford-Corcoran, CA)_2015",(occ3_security)_2015,9.819965909583935,-0.9527063678914374,1.709112932202944,2.223611986327831
0.02942972076438958,10.834894229909976,-7.692604740096756,"(Hanford-Corcoran, CA)_2016",(occ3_security)_2016,9.8199602452972,-0.9915478232947419,1.7086302770876367,2.223611986327831
0.029517055972742616,10.914963064502864,-6.913874449645367,"(Hanford-Corcoran, CA)_2017",(occ3_security)_2017,9.820017146580344,-0.9029794127486459,1.7124929386985244,2.223611986327831
0.02956564457682525,10.715502451589106,-6.535747437823298,"(Hanford-Corcoran, CA)_2018",(occ3_security)_2018,9.8200488033883,-0.9554835836167828,1.7160607508261865,2.223611986327831
