occ_year,city_year,t_ckt
(occ2_trades)_2010,"(Little Rock-North Little Rock-Conway, AR)_2010",1.000857124545867
(occ2_trades)_2010,"(Los Angeles-Long Beach-Anaheim, CA)_2010",0.9571205626892735
(occ2_trades)_2010,"(Louisville/Jefferson County, KY-IN)_2010",1.203455918199783
(occ2_trades)_2010,"(Lubbock, TX)_2010",0.8772768205469001
(occ2_trades)_2010,"(Lynchburg, VA)_2010",1.1851575778013927
(occ2_trades)_2010,"(Madera, CA)_2010",0.7218470862548167
(occ2_trades)_2010,"(Manchester-Nashua, NH)_2010",1.028966357514396
(occ2_trades)_2010,"(Mansfield, OH)_2010",1.556529436641835
(occ2_trades)_2010,"(McAllen-Edinburg-Mission, TX)_2010",0.8918391552637112
(occ2_trades)_2010,"(Medford, OR)_2010",1.0692156355494533
(occ2_trades)_2010,"(Memphis, TN-MS-AR)_2010",1.118926165669123
(occ2_trades)_2010,"(Merced, CA)_2010",1.0716260009480307
(occ2_trades)_2010,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2010",0.7877459260247415
(occ2_trades)_2010,"(Michigan City-La Porte, IN)_2010",1.5717132537749379
(occ2_trades)_2010,"(Midland, TX)_2010",0.9904640274868459
(occ2_trades)_2010,"(Milwaukee-Waukesha-West Allis, WI)_2010",1.0462603243783548
(occ2_trades)_2010,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2010",0.9402907961270577
(occ2_trades)_2010,"(Mobile, AL)_2010",1.247223797652963
(occ2_trades)_2010,"(Modesto, CA)_2010",1.1456670705665297
(occ2_trades)_2010,"(Monroe, LA)_2010",1.134535189620735
(occ2_trades)_2010,"(Monroe, MI)_2010",1.7300109146297826
(occ2_trades)_2010,"(Montgomery, AL)_2010",1.1015717549060962
(occ2_trades)_2010,"(Morgantown, WV)_2010",0.9132158652470963
(occ2_trades)_2010,"(Muncie, IN)_2010",1.0403042480658131
(occ2_trades)_2010,"(Muskegon, MI)_2010",1.2546888730218613
(occ2_trades)_2010,"(Napa, CA)_2010",0.8364023611836673
(occ2_trades)_2010,"(Naples-Immokalee-Marco Island, FL)_2010",0.6349335704461714
(occ2_trades)_2010,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2010",0.9871199615099063
(occ2_trades)_2010,"(New Haven-Milford, CT)_2010",0.9807687213150157
(occ2_trades)_2010,"(New Orleans-Metairie, LA)_2010",1.0205357787287965
(occ2_trades)_2010,"(New York-Newark-Jersey City, NY-NJ-PA)_2010",0.8211104449939222
(occ2_trades)_2010,"(Niles-Benton Harbor, MI)_2010",0.8938887304066406
(occ2_trades)_2010,"(North Port-Sarasota-Bradenton, FL)_2010",0.7772596455824342
(occ2_trades)_2010,"(Norwich-New London, CT)_2010",0.8942951590086762
(occ2_trades)_2010,"(Ocala, FL)_2010",0.8632050754401317
(occ2_trades)_2010,"(Ocean City, NJ)_2010",0.8290131798722405
(occ2_trades)_2010,"(Odessa, TX)_2010",1.2426325389363742
(occ2_trades)_2010,"(Ogden-Clearfield, UT)_2010",1.1410507829406726
(occ2_trades)_2010,"(Oklahoma City, OK)_2010",1.0163923370384593
(occ2_trades)_2010,"(Olympia-Tumwater, WA)_2010",0.7181506306213228
(occ2_trades)_2010,"(Omaha-Council Bluffs, NE-IA)_2010",0.9824160680273245
(occ2_trades)_2010,"(Orlando-Kissimmee-Sanford, FL)_2010",0.7770504208332977
(occ2_trades)_2010,"(Owensboro, KY)_2010",1.4953364773504618
(occ2_trades)_2010,"(Oxnard-Thousand Oaks-Ventura, CA)_2010",0.7809833282379243
(occ2_trades)_2010,"(Palm Bay-Melbourne-Titusville, FL)_2010",0.8867858031743724
(occ2_trades)_2010,"(Panama City, FL)_2010",0.9128268873552713
(occ2_trades)_2010,"(Pensacola-Ferry Pass-Brent, FL)_2010",0.9120783220662092
(occ2_trades)_2010,"(Peoria, IL)_2010",1.1605079532214049
(occ2_trades)_2010,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2010",0.8881860819134427
(occ2_trades)_2010,"(Phoenix-Mesa-Scottsdale, AZ)_2010",0.8789229554289455
(occ2_trades)_2010,"(Pittsburgh, PA)_2010",0.9778027875858547
(occ2_trades)_2010,"(Pittsfield, MA)_2010",0.977674821464847
(occ2_trades)_2010,"(Port St. Lucie, FL)_2010",0.8845418346369506
(occ2_trades)_2010,"(Portland-South Portland, ME)_2010",0.9850660277929862
(occ2_trades)_2010,"(Portland-Vancouver-Hillsboro, OR-WA)_2010",0.9292678067460803
(occ2_trades)_2010,"(Prescott, AZ)_2010",0.7735091302621244
(occ2_trades)_2010,"(Providence-Warwick, RI-MA)_2010",1.0434994266549833
(occ2_trades)_2010,"(Provo-Orem, UT)_2010",0.7233573454439035
(occ2_trades)_2010,"(Pueblo, CO)_2010",1.1017838731591154
(occ2_trades)_2010,"(Punta Gorda, FL)_2010",0.8521835225963461
(occ2_trades)_2010,"(Racine, WI)_2010",1.2571114356877604
(occ2_trades)_2010,"(Raleigh, NC)_2010",0.7913562827667642
(occ2_trades)_2010,"(Reading, PA)_2010",1.2525606887057954
(occ2_trades)_2010,"(Redding, CA)_2010",1.0153736939759692
(occ2_trades)_2010,"(Reno, NV)_2010",0.9363170112545606
(occ2_trades)_2010,"(Richmond, VA)_2010",0.9009989962365942
(occ2_trades)_2010,"(Riverside-San Bernardino-Ontario, CA)_2010",1.1337908370685823
(occ2_trades)_2010,"(Rochester, NY)_2010",0.9003482992461836
(occ2_trades)_2010,"(Rockford, IL)_2010",1.461661652358656
(occ2_trades)_2010,"(Rocky Mount, NC)_2010",1.2784661228446736
(occ2_trades)_2010,"(Sacramento--Roseville--Arden-Arcade, CA)_2010",0.8258396061258932
(occ2_trades)_2010,"(Saginaw, MI)_2010",1.1065581576030121
(occ2_trades)_2010,"(Salinas, CA)_2010",0.7790139505124016
(occ2_trades)_2010,"(Salisbury, MD-DE)_2010",0.9957629718024452
(occ2_trades)_2010,"(Salt Lake City, UT)_2010",1.065286384527872
(occ2_trades)_2010,"(San Angelo, TX)_2010",0.8376224216573149
(occ2_trades)_2010,"(San Antonio-New Braunfels, TX)_2010",0.9502742014440508
(occ2_trades)_2010,"(San Diego-Carlsbad, CA)_2010",0.790847188743465
(occ2_trades)_2010,"(San Francisco-Oakland-Hayward, CA)_2010",0.7657112096093583
(occ2_trades)_2010,"(San Jose-Sunnyvale-Santa Clara, CA)_2010",0.8519077560190789
(occ2_trades)_2010,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2010",0.9245533734451932
(occ2_trades)_2010,"(Santa Cruz-Watsonville, CA)_2010",0.6446071139951919
(occ2_trades)_2010,"(Santa Fe, NM)_2010",0.549336657838367
(occ2_trades)_2010,"(Santa Maria-Santa Barbara, CA)_2010",0.6603818139928799
(occ2_trades)_2010,"(Santa Rosa, CA)_2010",0.9416341552447788
(occ2_trades)_2010,"(Scranton--Wilkes-Barre--Hazleton, PA)_2010",1.243708578380606
(occ2_trades)_2010,"(Seattle-Tacoma-Bellevue, WA)_2010",0.9557051880075644
(occ2_trades)_2010,"(Sheboygan, WI)_2010",1.5629917497471766
(occ2_trades)_2010,"(Shreveport-Bossier City, LA)_2010",1.0487109218837865
(occ2_trades)_2010,"(Spartanburg, SC)_2010",1.3595133327438471
(occ2_trades)_2010,"(Spokane-Spokane Valley, WA)_2010",0.9582648117819054
(occ2_trades)_2010,"(Springfield, IL)_2010",0.7714897813769585
(occ2_trades)_2010,"(Springfield, MA)_2010",0.890042819671121
(occ2_trades)_2010,"(Springfield, MO)_2010",1.077671663736368
(occ2_trades)_2010,"(Springfield, OH)_2010",1.2677712957191323
(occ2_trades)_2010,"(St. Cloud, MN)_2010",1.11978794365299
(occ2_trades)_2010,"(St. Louis, MO-IL)_2010",0.9914894424499027
(occ2_trades)_2010,"(State College, PA)_2010",0.734896592369297
(occ2_trades)_2010,"(Stockton-Lodi, CA)_2010",1.1321712029109374
(occ2_trades)_2010,"(Sumter, SC)_2010",1.3705283979212217
(occ2_trades)_2010,"(Syracuse, NY)_2010",0.9249429825881182
(occ2_trades)_2010,"(Tallahassee, FL)_2010",0.6332779854347548
(occ2_trades)_2010,"(Tampa-St. Petersburg-Clearwater, FL)_2010",0.8683743189887072
(occ2_trades)_2010,"(Terre Haute, IN)_2010",1.114894375657218
(occ2_trades)_2010,"(Toledo, OH)_2010",1.208355050738909
(occ2_trades)_2010,"(Trenton, NJ)_2010",0.6565072467503351
(occ2_trades)_2010,"(Tucson, AZ)_2010",0.7397506382249935
(occ2_trades)_2010,"(Tyler, TX)_2010",0.8351568042830615
(occ2_trades)_2010,"(Urban Honolulu, HI)_2010",0.766136107115417
(occ2_trades)_2010,"(Utica-Rome, NY)_2010",1.0031375287869804
(occ2_trades)_2010,"(Valdosta, GA)_2010",0.8682515879216802
(occ2_trades)_2010,"(Vallejo-Fairfield, CA)_2010",0.9962491206004199
(occ2_trades)_2010,"(Vineland-Bridgeton, NJ)_2010",1.17933886478067
(occ2_trades)_2010,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2010",0.9697088169013536
(occ2_trades)_2010,"(Visalia-Porterville, CA)_2010",0.9551272294238919
(occ2_trades)_2010,"(Waco, TX)_2010",0.9883020053467204
(occ2_trades)_2010,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2010",0.6489704474191719
(occ2_trades)_2010,"(Wausau, WI)_2010",1.4941664692437158
(occ2_trades)_2010,"(Wichita Falls, TX)_2010",1.0822379911528104
(occ2_trades)_2010,"(Wichita, KS)_2010",1.1297991428508578
(occ2_trades)_2010,"(Williamsport, PA)_2010",1.4195202308988633
(occ2_trades)_2010,"(Winston-Salem, NC)_2010",1.2836845909190608
(occ2_trades)_2010,"(Worcester, MA-CT)_2010",1.007266902764781
(occ2_trades)_2010,"(Yakima, WA)_2010",1.0148560780917237
(occ2_trades)_2010,"(York-Hanover, PA)_2010",1.4978685568746664
(occ2_trades)_2010,"(Youngstown-Warren-Boardman, OH-PA)_2010",1.3007113523059042
(occ2_trades)_2010,"(Yuba City, CA)_2010",0.8944162845550502
(occ2_trades)_2010,"(Yuma, AZ)_2010",0.779586255261599
(occ3_cleaners)_2010,"(Akron, OH)_2010",0.984074274853962
(occ3_cleaners)_2010,"(Albany-Schenectady-Troy, NY)_2010",1.2242939948902407
(occ3_cleaners)_2010,"(Albuquerque, NM)_2010",0.9931556079004155
(occ3_cleaners)_2010,"(Alexandria, LA)_2010",1.5641609831827035
(occ3_cleaners)_2010,"(Allentown-Bethlehem-Easton, PA-NJ)_2010",1.0010875238912795
(occ3_cleaners)_2010,"(Altoona, PA)_2010",0.6775228606713575
(occ3_cleaners)_2010,"(Amarillo, TX)_2010",0.8862478327226335
(occ3_cleaners)_2010,"(Anchorage, AK)_2010",0.873895823928406
(occ3_cleaners)_2010,"(Ann Arbor, MI)_2010",0.7649002392333673
(occ3_cleaners)_2010,"(Anniston-Oxford-Jacksonville, AL)_2010",1.538440144119893
(occ3_cleaners)_2010,"(Athens-Clarke County, GA)_2010",1.087895083498163
(occ3_cleaners)_2010,"(Atlanta-Sandy Springs-Roswell, GA)_2010",0.9393308664733636
(occ3_cleaners)_2010,"(Atlantic City-Hammonton, NJ)_2010",1.3854527821532228
(occ3_cleaners)_2010,"(Auburn-Opelika, AL)_2010",1.1143461948509907
(occ3_cleaners)_2010,"(Augusta-Richmond County, GA-SC)_2010",0.9125781250607963
(occ3_cleaners)_2010,"(Austin-Round Rock, TX)_2010",1.0080691341140287
(occ3_cleaners)_2010,"(Bakersfield, CA)_2010",0.8616320347170688
(occ3_cleaners)_2010,"(Baltimore-Columbia-Towson, MD)_2010",0.8971227401273709
(occ3_cleaners)_2010,"(Bangor, ME)_2010",0.8922661313324737
(occ3_cleaners)_2010,"(Barnstable Town, MA)_2010",0.9758161124096488
(occ3_cleaners)_2010,"(Baton Rouge, LA)_2010",0.9876112730137854
(occ3_cleaners)_2010,"(Battle Creek, MI)_2010",0.9607186669995034
(occ3_cleaners)_2010,"(Beaumont-Port Arthur, TX)_2010",1.0204701287704252
(occ3_cleaners)_2010,"(Bellingham, WA)_2010",1.0440586900400766
(occ3_cleaners)_2010,"(Bend-Redmond, OR)_2010",1.5566197519336058
(occ3_cleaners)_2010,"(Billings, MT)_2010",1.1698653219291
(occ3_cleaners)_2010,"(Binghamton, NY)_2010",1.0349949032925427
(occ3_cleaners)_2010,"(Birmingham-Hoover, AL)_2010",1.1242175506380787
(occ3_cleaners)_2010,"(Blacksburg-Christiansburg-Radford, VA)_2010",0.8069983100492213
(occ3_cleaners)_2010,"(Bloomington, IL)_2010",0.9528991512774365
(occ3_cleaners)_2010,"(Bloomington, IN)_2010",1.0522821129734052
(occ3_cleaners)_2010,"(Boise City, ID)_2010",0.8417791165444086
(occ3_cleaners)_2010,"(Boston-Cambridge-Newton, MA-NH)_2010",0.9533579617677282
(occ3_cleaners)_2010,"(Bremerton-Silverdale, WA)_2010",0.962318875274249
(occ3_cleaners)_2010,"(Bridgeport-Stamford-Norwalk, CT)_2010",1.1860324957341086
(occ3_cleaners)_2010,"(Brownsville-Harlingen, TX)_2010",1.7074048784259124
(occ3_cleaners)_2010,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2010",1.119078780386952
(occ3_cleaners)_2010,"(Burlington, NC)_2010",0.7957429035494796
(occ3_cleaners)_2010,"(Burlington-South Burlington, VT)_2010",0.6598972777901879
(occ3_cleaners)_2010,"(Canton-Massillon, OH)_2010",1.1713223503820285
(occ3_cleaners)_2010,"(Cape Coral-Fort Myers, FL)_2010",1.2826309968586886
(occ3_cleaners)_2010,"(Champaign-Urbana, IL)_2010",1.207578621038513
(occ3_cleaners)_2010,"(Charleston-North Charleston, SC)_2010",1.0840796028760307
(occ3_cleaners)_2010,"(Charlotte-Concord-Gastonia, NC-SC)_2010",0.972409487412005
(occ3_cleaners)_2010,"(Charlottesville, VA)_2010",1.1648413698278053
(occ3_cleaners)_2010,"(Chattanooga, TN-GA)_2010",1.1128880675412887
(occ3_cleaners)_2010,"(Chicago-Naperville-Elgin, IL-IN-WI)_2010",1.0596561061276353
(occ3_cleaners)_2010,"(Chico, CA)_2010",0.8241713619248007
(occ3_cleaners)_2010,"(Cincinnati, OH-KY-IN)_2010",0.9889381548235595
(occ3_cleaners)_2010,"(Clarksville, TN-KY)_2010",0.8995123092346721
(occ3_cleaners)_2010,"(Cleveland-Elyria, OH)_2010",1.1251697887693815
(occ3_cleaners)_2010,"(College Station-Bryan, TX)_2010",0.7291270853030819
(occ3_cleaners)_2010,"(Colorado Springs, CO)_2010",1.07954292016225
(occ3_cleaners)_2010,"(Columbia, MO)_2010",0.6601703303514147
(occ3_cleaners)_2010,"(Columbus, OH)_2010",0.9503763236813159
(occ3_cleaners)_2010,"(Corpus Christi, TX)_2010",1.0617514525405136
(occ3_cleaners)_2010,"(Dallas-Fort Worth-Arlington, TX)_2010",0.982598247181047
(occ3_cleaners)_2010,"(Daphne-Fairhope-Foley, AL)_2010",1.1967355515793332
(occ3_cleaners)_2010,"(Davenport-Moline-Rock Island, IA-IL)_2010",1.1652575635609663
(occ3_cleaners)_2010,"(Dayton, OH)_2010",1.0986855042930221
(occ3_cleaners)_2010,"(Decatur, AL)_2010",1.4443465352559335
(occ3_cleaners)_2010,"(Decatur, IL)_2010",1.652709366378442
(occ3_cleaners)_2010,"(Deltona-Daytona Beach-Ormond Beach, FL)_2010",0.9393861441928552
(occ3_cleaners)_2010,"(Denver-Aurora-Lakewood, CO)_2010",0.9324290272101788
(occ3_cleaners)_2010,"(Detroit-Warren-Dearborn, MI)_2010",1.0167385431818283
(occ3_cleaners)_2010,"(Dover, DE)_2010",0.8617486235840187
(occ3_cleaners)_2010,"(Durham-Chapel Hill, NC)_2010",0.8791214207497646
(occ3_cleaners)_2010,"(East Stroudsburg, PA)_2010",0.9606010984977363
(occ3_cleaners)_2010,"(Eau Claire, WI)_2010",0.884509032046252
(occ3_cleaners)_2010,"(El Centro, CA)_2010",0.8885484740440877
(occ3_cleaners)_2010,"(El Paso, TX)_2010",1.1052010909770213
(occ3_cleaners)_2010,"(Elizabethtown-Fort Knox, KY)_2010",0.7389047756628484
(occ3_cleaners)_2010,"(Elkhart-Goshen, IN)_2010",1.2757069284401354
(occ3_cleaners)_2010,"(Erie, PA)_2010",1.1144439092432072
(occ3_cleaners)_2010,"(Eugene, OR)_2010",0.8342949479000346
(occ3_cleaners)_2010,"(Evansville, IN-KY)_2010",1.3680174280442678
(occ3_cleaners)_2010,"(Farmington, NM)_2010",1.072275846750261
(occ3_cleaners)_2010,"(Fayetteville, NC)_2010",0.9818684632784009
(occ3_cleaners)_2010,"(Fayetteville-Springdale-Rogers, AR-MO)_2010",0.8808968420313047
(occ3_cleaners)_2010,"(Flagstaff, AZ)_2010",1.2950996623604623
(occ3_cleaners)_2010,"(Flint, MI)_2010",0.9657785721100309
(occ3_cleaners)_2010,"(Florence-Muscle Shoals, AL)_2010",0.8876426751905937
(occ3_cleaners)_2010,"(Fort Collins, CO)_2010",0.6772947599233545
(occ3_cleaners)_2010,"(Fort Wayne, IN)_2010",1.051380180007797
(occ3_cleaners)_2010,"(Fresno, CA)_2010",0.9154185501596598
(occ3_cleaners)_2010,"(Gadsden, AL)_2010",0.8868310837382377
(occ3_cleaners)_2010,"(Gainesville, FL)_2010",1.166507068291225
(occ3_cleaners)_2010,"(Gainesville, GA)_2010",0.7650985189527549
(occ3_cleaners)_2010,"(Glens Falls, NY)_2010",0.9762939456945445
(occ3_cleaners)_2010,"(Goldsboro, NC)_2010",0.6957064777459154
(occ3_cleaners)_2010,"(Grand Junction, CO)_2010",1.0556103211557308
(occ3_cleaners)_2010,"(Grand Rapids-Wyoming, MI)_2010",0.9407332653652374
(occ3_cleaners)_2010,"(Greeley, CO)_2010",0.7499739464533434
(occ3_cleaners)_2010,"(Greensboro-High Point, NC)_2010",0.8219900372414453
(occ3_cleaners)_2010,"(Greenville, NC)_2010",0.9238877010016334
(occ3_cleaners)_2010,"(Greenville-Anderson-Mauldin, SC)_2010",1.0132535311857718
(occ3_cleaners)_2010,"(Gulfport-Biloxi-Pascagoula, MS)_2010",1.500313936094025
(occ3_cleaners)_2010,"(Hammond, LA)_2010",1.218626269292813
(occ3_cleaners)_2010,"(Hanford-Corcoran, CA)_2010",0.9006394603492691
(occ3_cleaners)_2010,"(Harrisburg-Carlisle, PA)_2010",0.9034128444109326
(occ3_cleaners)_2010,"(Hartford-West Hartford-East Hartford, CT)_2010",0.9073765816515981
(occ3_cleaners)_2010,"(Hattiesburg, MS)_2010",0.7506077465595687
(occ3_cleaners)_2010,"(Hickory-Lenoir-Morganton, NC)_2010",0.8968003142159079
(occ3_cleaners)_2010,"(Hilton Head Island-Bluffton-Beaufort, SC)_2010",1.4760683708962792
(occ3_cleaners)_2010,"(Houma-Thibodaux, LA)_2010",0.8612643165687364
(occ3_cleaners)_2010,"(Houston-The Woodlands-Sugar Land, TX)_2010",1.1085009111604414
(occ3_cleaners)_2010,"(Huntsville, AL)_2010",0.8173683121705945
(occ3_cleaners)_2010,"(Indianapolis-Carmel-Anderson, IN)_2010",1.1876809516248046
(occ3_cleaners)_2010,"(Iowa City, IA)_2010",0.6848203806957848
(occ3_cleaners)_2010,"(Jackson, MI)_2010",0.9158346520634782
(occ3_cleaners)_2010,"(Jackson, MS)_2010",0.8427282201151219
(occ3_cleaners)_2010,"(Jackson, TN)_2010",1.2197471350250289
(occ3_cleaners)_2010,"(Jacksonville, FL)_2010",0.9396907659521299
(occ3_cleaners)_2010,"(Jacksonville, NC)_2010",1.028666396220965
(occ3_cleaners)_2010,"(Janesville-Beloit, WI)_2010",1.081955266125837
(occ3_cleaners)_2010,"(Johnstown, PA)_2010",0.6714641379272372
(occ3_cleaners)_2010,"(Joplin, MO)_2010",1.3832532942303588
(occ3_cleaners)_2010,"(Kalamazoo-Portage, MI)_2010",1.0518022945404357
(occ3_cleaners)_2010,"(Kankakee, IL)_2010",0.971362895851506
(occ3_cleaners)_2010,"(Kansas City, MO-KS)_2010",0.9993484614830597
(occ3_cleaners)_2010,"(Kennewick-Richland, WA)_2010",0.5747004322665538
(occ3_cleaners)_2010,"(Killeen-Temple, TX)_2010",0.9401477499637829
(occ3_cleaners)_2010,"(Kingsport-Bristol-Bristol, TN-VA)_2010",1.102325247759533
(occ3_cleaners)_2010,"(Knoxville, TN)_2010",0.8974276038387566
(occ3_cleaners)_2010,"(La Crosse-Onalaska, WI-MN)_2010",1.0544915065001317
(occ3_cleaners)_2010,"(Lafayette, LA)_2010",0.9720697584927763
(occ3_cleaners)_2010,"(Lake Charles, LA)_2010",1.350246821089838
(occ3_cleaners)_2010,"(Lake Havasu City-Kingman, AZ)_2010",1.3210823057650263
(occ3_cleaners)_2010,"(Lakeland-Winter Haven, FL)_2010",1.1284158583160921
(occ3_cleaners)_2010,"(Lancaster, PA)_2010",0.9888609025815934
(occ3_cleaners)_2010,"(Lansing-East Lansing, MI)_2010",1.1467891359292968
(occ3_cleaners)_2010,"(Laredo, TX)_2010",1.280739097344589
(occ3_cleaners)_2010,"(Las Cruces, NM)_2010",0.7623698658084418
(occ3_cleaners)_2010,"(Las Vegas-Henderson-Paradise, NV)_2010",1.6918251803436086
(occ3_cleaners)_2010,"(Lebanon, PA)_2010",1.8036788559933512
(occ3_cleaners)_2010,"(Lewiston-Auburn, ME)_2010",1.23952220759311
(occ3_cleaners)_2010,"(Lincoln, NE)_2010",0.8825167465558067
(occ3_cleaners)_2010,"(Little Rock-North Little Rock-Conway, AR)_2010",1.0410946066879885
(occ3_cleaners)_2010,"(Los Angeles-Long Beach-Anaheim, CA)_2010",1.1763991005846286
(occ3_cleaners)_2010,"(Louisville/Jefferson County, KY-IN)_2010",1.0179940795145541
(occ3_cleaners)_2010,"(Lubbock, TX)_2010",1.1246238981630303
(occ3_cleaners)_2010,"(Lynchburg, VA)_2010",1.1197859989128773
(occ3_cleaners)_2010,"(Madera, CA)_2010",0.6442615285829832
(occ3_cleaners)_2010,"(Manchester-Nashua, NH)_2010",0.8369415758457218
(occ3_cleaners)_2010,"(Mansfield, OH)_2010",1.0293959640601038
(occ3_cleaners)_2010,"(McAllen-Edinburg-Mission, TX)_2010",1.2381078575220128
(occ3_cleaners)_2010,"(Medford, OR)_2010",0.7789245225966059
(occ3_cleaners)_2010,"(Memphis, TN-MS-AR)_2010",1.1220848900256601
(occ3_cleaners)_2010,"(Merced, CA)_2010",0.8787517001265442
(occ3_cleaners)_2010,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2010",1.3699030591819943
(occ3_cleaners)_2010,"(Michigan City-La Porte, IN)_2010",1.3017898498830514
(occ3_cleaners)_2010,"(Midland, TX)_2010",0.984107571409846
(occ3_cleaners)_2010,"(Milwaukee-Waukesha-West Allis, WI)_2010",0.9504752482918991
(occ3_cleaners)_2010,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2010",0.9461344974637041
(occ3_cleaners)_2010,"(Mobile, AL)_2010",1.1771426721762577
(occ3_cleaners)_2010,"(Modesto, CA)_2010",0.7905566846339288
(occ3_cleaners)_2010,"(Monroe, LA)_2010",0.7177484494991596
(occ3_cleaners)_2010,"(Monroe, MI)_2010",0.795546975708526
(occ3_cleaners)_2010,"(Montgomery, AL)_2010",0.9510458122818362
(occ3_cleaners)_2010,"(Morgantown, WV)_2010",0.8890048723991388
(occ3_cleaners)_2010,"(Muncie, IN)_2010",0.7940917389596331
(occ3_cleaners)_2010,"(Muskegon, MI)_2010",0.9507629452276918
(occ3_cleaners)_2010,"(Napa, CA)_2010",0.8771598485933589
(occ3_cleaners)_2010,"(Naples-Immokalee-Marco Island, FL)_2010",1.2874559245904933
(occ3_cleaners)_2010,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2010",0.892326044389213
(occ3_cleaners)_2010,"(New Haven-Milford, CT)_2010",1.0854678470700538
(occ3_cleaners)_2010,"(New Orleans-Metairie, LA)_2010",1.1466060070674455
(occ3_cleaners)_2010,"(New York-Newark-Jersey City, NY-NJ-PA)_2010",1.260925851422978
(occ3_cleaners)_2010,"(Niles-Benton Harbor, MI)_2010",0.8156145979190338
(occ3_cleaners)_2010,"(North Port-Sarasota-Bradenton, FL)_2010",1.0416926387435592
(occ3_cleaners)_2010,"(Norwich-New London, CT)_2010",1.290655115304934
(occ3_cleaners)_2010,"(Ocala, FL)_2010",1.0229886902142626
(occ3_cleaners)_2010,"(Ocean City, NJ)_2010",1.2876654485746108
(occ3_cleaners)_2010,"(Odessa, TX)_2010",1.056030537399601
(occ3_cleaners)_2010,"(Ogden-Clearfield, UT)_2010",1.0632125248776008
(occ3_cleaners)_2010,"(Oklahoma City, OK)_2010",0.9543795840110451
(occ3_cleaners)_2010,"(Olympia-Tumwater, WA)_2010",0.8168925661557898
(occ3_cleaners)_2010,"(Omaha-Council Bluffs, NE-IA)_2010",0.8113574446942043
(occ3_cleaners)_2010,"(Orlando-Kissimmee-Sanford, FL)_2010",1.1433617692185156
(occ3_cleaners)_2010,"(Owensboro, KY)_2010",1.61064074393642
(occ3_cleaners)_2010,"(Oxnard-Thousand Oaks-Ventura, CA)_2010",0.6729149524487135
(occ3_cleaners)_2010,"(Palm Bay-Melbourne-Titusville, FL)_2010",0.9711636834669757
(occ3_cleaners)_2010,"(Panama City, FL)_2010",1.0517245993056292
(occ3_cleaners)_2010,"(Pensacola-Ferry Pass-Brent, FL)_2010",0.9360077893290153
(occ3_cleaners)_2010,"(Peoria, IL)_2010",1.1921619897171185
