occ_year,city_year,t_ckt
(occ2_trades)_2019,"(Atlanta-Sandy Springs-Roswell, GA)_2019",1.0013310001935785
(occ2_trades)_2019,"(Atlantic City-Hammonton, NJ)_2019",0.981032675309731
(occ2_trades)_2019,"(Auburn-Opelika, AL)_2019",0.8751893998986489
(occ2_trades)_2019,"(Augusta-Richmond County, GA-SC)_2019",1.0145762658695658
(occ2_trades)_2019,"(Austin-Round Rock, TX)_2019",0.9036062019953464
(occ2_trades)_2019,"(Bakersfield, CA)_2019",0.9889676974883984
(occ2_trades)_2019,"(Baltimore-Columbia-Towson, MD)_2019",0.8979911289549092
(occ2_trades)_2019,"(Bangor, ME)_2019",0.9530055491823839
(occ2_trades)_2019,"(Barnstable Town, MA)_2019",0.9353805157169978
(occ2_trades)_2019,"(Baton Rouge, LA)_2019",1.0327134328202396
(occ2_trades)_2019,"(Beaumont-Port Arthur, TX)_2019",1.1241414381182984
(occ2_trades)_2019,"(Bellingham, WA)_2019",1.004012538521032
(occ2_trades)_2019,"(Bend-Redmond, OR)_2019",0.9686106569821251
(occ2_trades)_2019,"(Binghamton, NY)_2019",0.999024998965146
(occ2_trades)_2019,"(Birmingham-Hoover, AL)_2019",1.0241797191937387
(occ2_trades)_2019,"(Bismarck, ND)_2019",0.9394281307904202
(occ2_trades)_2019,"(Blacksburg-Christiansburg-Radford, VA)_2019",1.0405816721382446
(occ2_trades)_2019,"(Bloomington, IL)_2019",0.8829525483464415
(occ2_trades)_2019,"(Bloomington, IN)_2019",0.9455299403357649
(occ2_trades)_2019,"(Boise City, ID)_2019",0.9984650245458745
(occ2_trades)_2019,"(Boston-Cambridge-Newton, MA-NH)_2019",0.9034301643869729
(occ2_trades)_2019,"(Bremerton-Silverdale, WA)_2019",0.9662931654315936
(occ2_trades)_2019,"(Bridgeport-Stamford-Norwalk, CT)_2019",0.8777173911366701
(occ2_trades)_2019,"(Brownsville-Harlingen, TX)_2019",0.97374544899275
(occ2_trades)_2019,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2019",0.9897798420428546
(occ2_trades)_2019,"(Burlington, NC)_2019",1.0558776962126153
(occ2_trades)_2019,"(Burlington-South Burlington, VT)_2019",0.9067896709817084
(occ2_trades)_2019,"(Canton-Massillon, OH)_2019",1.1071843258507432
(occ2_trades)_2019,"(Cape Coral-Fort Myers, FL)_2019",0.961532345643493
(occ2_trades)_2019,"(Champaign-Urbana, IL)_2019",0.890149131604208
(occ2_trades)_2019,"(Charleston, WV)_2019",0.9108053133613654
(occ2_trades)_2019,"(Charleston-North Charleston, SC)_2019",0.9917915581003643
(occ2_trades)_2019,"(Charlotte-Concord-Gastonia, NC-SC)_2019",1.0367849763645631
(occ2_trades)_2019,"(Chattanooga, TN-GA)_2019",1.0475785892114742
(occ2_trades)_2019,"(Chicago-Naperville-Elgin, IL-IN-WI)_2019",1.0135835966455968
(occ2_trades)_2019,"(Chico, CA)_2019",0.9732110369489565
(occ2_trades)_2019,"(Cincinnati, OH-KY-IN)_2019",1.0276216533025484
(occ2_trades)_2019,"(Clarksville, TN-KY)_2019",1.008608218427316
(occ2_trades)_2019,"(Cleveland-Elyria, OH)_2019",1.003896951874843
(occ2_trades)_2019,"(Coeur d'Alene, ID)_2019",1.0894480503044495
(occ2_trades)_2019,"(College Station-Bryan, TX)_2019",0.894553269502334
(occ2_trades)_2019,"(Colorado Springs, CO)_2019",0.8957801173735224
(occ2_trades)_2019,"(Columbia, MO)_2019",0.906441956593044
(occ2_trades)_2019,"(Columbia, SC)_2019",0.990239918905141
(occ2_trades)_2019,"(Columbus, OH)_2019",0.9747098491779925
(occ2_trades)_2019,"(Corpus Christi, TX)_2019",1.034635891638286
(occ2_trades)_2019,"(Dallas-Fort Worth-Arlington, TX)_2019",1.025121371690711
(occ2_trades)_2019,"(Daphne-Fairhope-Foley, AL)_2019",1.0042646627261973
(occ2_trades)_2019,"(Dayton, OH)_2019",1.0513151265817573
(occ2_trades)_2019,"(Decatur, AL)_2019",1.2597981949873986
(occ2_trades)_2019,"(Decatur, IL)_2019",1.1320084587784078
(occ2_trades)_2019,"(Deltona-Daytona Beach-Ormond Beach, FL)_2019",0.9315764209742227
(occ2_trades)_2019,"(Denver-Aurora-Lakewood, CO)_2019",0.9314547676030951
(occ2_trades)_2019,"(Des Moines-West Des Moines, IA)_2019",1.0087310594283965
(occ2_trades)_2019,"(Detroit-Warren-Dearborn, MI)_2019",1.0384909541857816
(occ2_trades)_2019,"(Dover, DE)_2019",1.0344867687228003
(occ2_trades)_2019,"(East Stroudsburg, PA)_2019",0.9744708751729731
(occ2_trades)_2019,"(Eau Claire, WI)_2019",1.053327223337088
(occ2_trades)_2019,"(El Centro, CA)_2019",0.8728129546235892
(occ2_trades)_2019,"(El Paso, TX)_2019",0.9866039321041812
(occ2_trades)_2019,"(Elkhart-Goshen, IN)_2019",1.213738190557912
(occ2_trades)_2019,"(Erie, PA)_2019",1.0318205708648513
(occ2_trades)_2019,"(Eugene, OR)_2019",0.987186978209838
(occ2_trades)_2019,"(Fayetteville, NC)_2019",1.0140153644855725
(occ2_trades)_2019,"(Fayetteville-Springdale-Rogers, AR-MO)_2019",1.0431033353359154
(occ2_trades)_2019,"(Flagstaff, AZ)_2019",0.9136926226519732
(occ2_trades)_2019,"(Florence, SC)_2019",1.0730298866806125
(occ2_trades)_2019,"(Fort Collins, CO)_2019",0.9048213417076985
(occ2_trades)_2019,"(Fort Wayne, IN)_2019",1.1409160348218925
(occ2_trades)_2019,"(Fresno, CA)_2019",0.9517181678454688
(occ2_trades)_2019,"(Gadsden, AL)_2019",1.1356308252410054
(occ2_trades)_2019,"(Gainesville, FL)_2019",0.8304514354666256
(occ2_trades)_2019,"(Gainesville, GA)_2019",1.1575087193002667
(occ2_trades)_2019,"(Glens Falls, NY)_2019",0.9807254844122947
(occ2_trades)_2019,"(Goldsboro, NC)_2019",1.039734780597952
(occ2_trades)_2019,"(Grand Junction, CO)_2019",0.9594096523143665
(occ2_trades)_2019,"(Grand Rapids-Wyoming, MI)_2019",1.0805384759375856
(occ2_trades)_2019,"(Greensboro-High Point, NC)_2019",1.1021076843031867
(occ2_trades)_2019,"(Greenville, NC)_2019",0.9408870517613694
(occ2_trades)_2019,"(Greenville-Anderson-Mauldin, SC)_2019",1.0732616444512229
(occ2_trades)_2019,"(Gulfport-Biloxi-Pascagoula, MS)_2019",1.0608712700458658
(occ2_trades)_2019,"(Hanford-Corcoran, CA)_2019",0.9754934379545345
(occ2_trades)_2019,"(Harrisburg-Carlisle, PA)_2019",1.0698415184579817
(occ2_trades)_2019,"(Harrisonburg, VA)_2019",0.9684174877883983
(occ2_trades)_2019,"(Hartford-West Hartford-East Hartford, CT)_2019",0.916561408503282
(occ2_trades)_2019,"(Hickory-Lenoir-Morganton, NC)_2019",1.1931024764502043
(occ2_trades)_2019,"(Hilton Head Island-Bluffton-Beaufort, SC)_2019",0.9191134106032713
(occ2_trades)_2019,"(Homosassa Springs, FL)_2019",1.0360132432693732
(occ2_trades)_2019,"(Houma-Thibodaux, LA)_2019",1.0350025022246931
(occ2_trades)_2019,"(Houston-The Woodlands-Sugar Land, TX)_2019",1.0344905025291737
(occ2_trades)_2019,"(Huntsville, AL)_2019",0.9559611783133407
(occ2_trades)_2019,"(Indianapolis-Carmel-Anderson, IN)_2019",1.034316927902336
(occ2_trades)_2019,"(Iowa City, IA)_2019",0.8151906133528787
(occ2_trades)_2019,"(Ithaca, NY)_2019",0.8290258389132764
(occ2_trades)_2019,"(Jackson, MI)_2019",1.1110531601150573
(occ2_trades)_2019,"(Jackson, MS)_2019",0.9965319056672842
(occ2_trades)_2019,"(Jackson, TN)_2019",1.0993023061675524
(occ2_trades)_2019,"(Jacksonville, FL)_2019",0.9635538625435672
(occ2_trades)_2019,"(Janesville-Beloit, WI)_2019",1.1621543429760262
(occ2_trades)_2019,"(Jefferson City, MO)_2019",1.0670532809342301
(occ2_trades)_2019,"(Johnstown, PA)_2019",1.1246290474611331
(occ2_trades)_2019,"(Joplin, MO)_2019",1.037449348523658
(occ2_trades)_2019,"(Kalamazoo-Portage, MI)_2019",1.0202086202389347
(occ2_trades)_2019,"(Kankakee, IL)_2019",1.1712194677281742
(occ2_trades)_2019,"(Kansas City, MO-KS)_2019",1.0154706968444456
(occ2_trades)_2019,"(Knoxville, TN)_2019",1.0367821921185019
(occ2_trades)_2019,"(La Crosse-Onalaska, WI-MN)_2019",1.093475077035833
(occ2_trades)_2019,"(Lafayette, LA)_2019",1.003614666426701
(occ2_trades)_2019,"(Lafayette-West Lafayette, IN)_2019",1.040085308621914
(occ2_trades)_2019,"(Lake Havasu City-Kingman, AZ)_2019",1.0214890857053482
(occ2_trades)_2019,"(Lakeland-Winter Haven, FL)_2019",0.9828051237919003
(occ2_trades)_2019,"(Lancaster, PA)_2019",1.0897893238082321
(occ2_trades)_2019,"(Lansing-East Lansing, MI)_2019",0.9895150846252271
(occ2_trades)_2019,"(Laredo, TX)_2019",0.9632015502181931
(occ2_trades)_2019,"(Las Cruces, NM)_2019",0.9042945329436637
(occ2_trades)_2019,"(Las Vegas-Henderson-Paradise, NV)_2019",0.9436218499921336
(occ2_trades)_2019,"(Lawrence, KS)_2019",1.0678471857564518
(occ2_trades)_2019,"(Lebanon, PA)_2019",1.0185292885642074
(occ2_trades)_2019,"(Lewiston-Auburn, ME)_2019",1.0718277630307709
(occ2_trades)_2019,"(Lima, OH)_2019",1.096677360732403
(occ2_trades)_2019,"(Lincoln, NE)_2019",0.9786962431367209
(occ2_trades)_2019,"(Little Rock-North Little Rock-Conway, AR)_2019",0.9989177254657218
(occ2_trades)_2019,"(Los Angeles-Long Beach-Anaheim, CA)_2019",0.9688702589664836
(occ2_trades)_2019,"(Louisville/Jefferson County, KY-IN)_2019",1.0963767071742763
(occ2_trades)_2019,"(Lubbock, TX)_2019",0.9736984230459523
(occ2_trades)_2019,"(Lynchburg, VA)_2019",1.0053567389880282
(occ2_trades)_2019,"(Madera, CA)_2019",0.9713893193926227
(occ2_trades)_2019,"(Manchester-Nashua, NH)_2019",1.0150669116283535
(occ2_trades)_2019,"(Mansfield, OH)_2019",1.1535263188863007
(occ2_trades)_2019,"(McAllen-Edinburg-Mission, TX)_2019",0.9920966542864449
(occ2_trades)_2019,"(Medford, OR)_2019",0.9105349878451038
(occ2_trades)_2019,"(Memphis, TN-MS-AR)_2019",1.0554880470246104
(occ2_trades)_2019,"(Merced, CA)_2019",0.9983195322533698
(occ2_trades)_2019,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2019",0.9274738202347458
(occ2_trades)_2019,"(Michigan City-La Porte, IN)_2019",1.131973479738498
(occ2_trades)_2019,"(Midland, TX)_2019",0.9276562709051808
(occ2_trades)_2019,"(Milwaukee-Waukesha-West Allis, WI)_2019",1.0306173545671033
(occ2_trades)_2019,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2019",0.9953355791194473
(occ2_trades)_2019,"(Mobile, AL)_2019",1.080923620665853
(occ2_trades)_2019,"(Modesto, CA)_2019",1.0798551867701764
(occ2_trades)_2019,"(Monroe, LA)_2019",0.9666188812919759
(occ2_trades)_2019,"(Monroe, MI)_2019",1.2095153168560149
(occ2_trades)_2019,"(Montgomery, AL)_2019",1.0266075298039172
(occ2_trades)_2019,"(Morgantown, WV)_2019",0.9015793527340309
(occ2_trades)_2019,"(Muncie, IN)_2019",1.0393424839133094
(occ2_trades)_2019,"(Muskegon, MI)_2019",1.2078211899340832
(occ2_trades)_2019,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2019",0.9179644531502694
(occ2_trades)_2019,"(Napa, CA)_2019",0.919304846274972
(occ2_trades)_2019,"(Naples-Immokalee-Marco Island, FL)_2019",0.8942478926458219
(occ2_trades)_2019,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2019",1.026881689401232
(occ2_trades)_2019,"(New Haven-Milford, CT)_2019",0.9926991434353619
(occ2_trades)_2019,"(New Orleans-Metairie, LA)_2019",0.9476838645831682
(occ2_trades)_2019,"(New York-Newark-Jersey City, NY-NJ-PA)_2019",0.913404090134246
(occ2_trades)_2019,"(Niles-Benton Harbor, MI)_2019",1.0856535097020739
(occ2_trades)_2019,"(North Port-Sarasota-Bradenton, FL)_2019",0.9097960548683371
(occ2_trades)_2019,"(Norwich-New London, CT)_2019",0.901815619180308
(occ2_trades)_2019,"(Ocala, FL)_2019",0.9900316635145108
(occ2_trades)_2019,"(Ocean City, NJ)_2019",0.9623121231867787
(occ2_trades)_2019,"(Odessa, TX)_2019",1.186744725410491
(occ2_trades)_2019,"(Ogden-Clearfield, UT)_2019",1.0302378987701428
(occ2_trades)_2019,"(Oklahoma City, OK)_2019",0.9811820052007649
(occ2_trades)_2019,"(Olympia-Tumwater, WA)_2019",0.9646023905207347
(occ2_trades)_2019,"(Omaha-Council Bluffs, NE-IA)_2019",1.0169393871399324
(occ2_trades)_2019,"(Orlando-Kissimmee-Sanford, FL)_2019",0.9344245336227107
(occ2_trades)_2019,"(Oshkosh-Neenah, WI)_2019",1.09411236081512
(occ2_trades)_2019,"(Owensboro, KY)_2019",1.2143727904467259
(occ2_trades)_2019,"(Oxnard-Thousand Oaks-Ventura, CA)_2019",0.9078537099285292
(occ2_trades)_2019,"(Palm Bay-Melbourne-Titusville, FL)_2019",0.9289775957702462
(occ2_trades)_2019,"(Parkersburg-Vienna, WV)_2019",1.133810197601211
(occ2_trades)_2019,"(Pensacola-Ferry Pass-Brent, FL)_2019",0.9784809174973976
(occ2_trades)_2019,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2019",0.9537881481018394
(occ2_trades)_2019,"(Phoenix-Mesa-Scottsdale, AZ)_2019",0.9588384679154222
(occ2_trades)_2019,"(Pittsburgh, PA)_2019",0.9975731815473857
(occ2_trades)_2019,"(Pittsfield, MA)_2019",0.928478198106253
(occ2_trades)_2019,"(Port St. Lucie, FL)_2019",0.9387732821331356
(occ2_trades)_2019,"(Portland-South Portland, ME)_2019",0.9666513088752541
(occ2_trades)_2019,"(Portland-Vancouver-Hillsboro, OR-WA)_2019",0.9640201446602475
(occ2_trades)_2019,"(Prescott, AZ)_2019",0.9090476601112332
(occ2_trades)_2019,"(Providence-Warwick, RI-MA)_2019",0.9859892202630981
(occ2_trades)_2019,"(Provo-Orem, UT)_2019",0.9705174930453698
(occ2_trades)_2019,"(Pueblo, CO)_2019",0.9452581201795999
(occ2_trades)_2019,"(Punta Gorda, FL)_2019",0.980653962185244
(occ2_trades)_2019,"(Racine, WI)_2019",1.122954467550184
(occ2_trades)_2019,"(Raleigh, NC)_2019",0.9508477158825073
(occ2_trades)_2019,"(Reading, PA)_2019",1.0726397924222677
(occ2_trades)_2019,"(Redding, CA)_2019",0.9503700514991612
(occ2_trades)_2019,"(Reno, NV)_2019",1.042923476805429
(occ2_trades)_2019,"(Richmond, VA)_2019",0.972951175230648
(occ2_trades)_2019,"(Riverside-San Bernardino-Ontario, CA)_2019",1.0490832892709547
(occ2_trades)_2019,"(Roanoke, VA)_2019",1.0378266700252476
(occ2_trades)_2019,"(Rochester, NY)_2019",0.954535171536891
(occ2_trades)_2019,"(Rockford, IL)_2019",1.178828829537104
(occ2_trades)_2019,"(Rocky Mount, NC)_2019",1.1730875974705661
(occ2_trades)_2019,"(Sacramento--Roseville--Arden-Arcade, CA)_2019",0.9382462481429998
(occ2_trades)_2019,"(Saginaw, MI)_2019",1.056072058244053
(occ2_trades)_2019,"(Salinas, CA)_2019",0.9045135336017004
(occ2_trades)_2019,"(Salisbury, MD-DE)_2019",0.9542985349017331
(occ2_trades)_2019,"(Salt Lake City, UT)_2019",1.062887517466416
(occ2_trades)_2019,"(San Angelo, TX)_2019",1.0572023930186263
(occ2_trades)_2019,"(San Antonio-New Braunfels, TX)_2019",0.9819537717525448
(occ2_trades)_2019,"(San Diego-Carlsbad, CA)_2019",0.904019583374243
(occ2_trades)_2019,"(San Francisco-Oakland-Hayward, CA)_2019",0.877456977007877
(occ2_trades)_2019,"(San Jose-Sunnyvale-Santa Clara, CA)_2019",0.9085104904976538
(occ2_trades)_2019,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2019",0.9047474374291755
(occ2_trades)_2019,"(Santa Cruz-Watsonville, CA)_2019",0.8527050081615546
(occ2_trades)_2019,"(Santa Fe, NM)_2019",0.8428695275595217
(occ2_trades)_2019,"(Santa Maria-Santa Barbara, CA)_2019",0.8247734244653218
(occ2_trades)_2019,"(Santa Rosa, CA)_2019",0.9205330226457967
(occ2_trades)_2019,"(Scranton--Wilkes-Barre--Hazleton, PA)_2019",1.0694787000843877
(occ2_trades)_2019,"(Seattle-Tacoma-Bellevue, WA)_2019",0.9597120219124254
(occ2_trades)_2019,"(Sebastian-Vero Beach, FL)_2019",0.9099248685040375
(occ2_trades)_2019,"(Sheboygan, WI)_2019",1.1941622908776515
(occ2_trades)_2019,"(Shreveport-Bossier City, LA)_2019",0.9567371134125783
(occ2_trades)_2019,"(Spartanburg, SC)_2019",1.1798379248466238
(occ2_trades)_2019,"(Spokane-Spokane Valley, WA)_2019",0.9416292326724355
(occ2_trades)_2019,"(Springfield, IL)_2019",0.894524967913308
(occ2_trades)_2019,"(Springfield, MA)_2019",0.9825372962937269
(occ2_trades)_2019,"(Springfield, MO)_2019",1.0236612275608428
(occ2_trades)_2019,"(Springfield, OH)_2019",1.1579171885902988
(occ2_trades)_2019,"(St. George, UT)_2019",0.9223238189867138
(occ2_trades)_2019,"(St. Joseph, MO-KS)_2019",1.1633909108808829
(occ2_trades)_2019,"(St. Louis, MO-IL)_2019",1.0187103938401163
(occ2_trades)_2019,"(State College, PA)_2019",0.9996071169691393
(occ2_trades)_2019,"(Stockton-Lodi, CA)_2019",1.0473264105538629
(occ2_trades)_2019,"(Syracuse, NY)_2019",0.9546191397598167
(occ2_trades)_2019,"(Tampa-St. Petersburg-Clearwater, FL)_2019",0.9389281091910789
(occ2_trades)_2019,"(Toledo, OH)_2019",1.0940706144283996
(occ2_trades)_2019,"(Topeka, KS)_2019",1.062539880675394
(occ2_trades)_2019,"(Trenton, NJ)_2019",0.8870777013439538
(occ2_trades)_2019,"(Tucson, AZ)_2019",0.9141926716879778
(occ2_trades)_2019,"(Tuscaloosa, AL)_2019",1.1548697060081459
(occ2_trades)_2019,"(Tyler, TX)_2019",1.034003100028716
(occ2_trades)_2019,"(Urban Honolulu, HI)_2019",0.8808676252417897
(occ2_trades)_2019,"(Utica-Rome, NY)_2019",0.9381446760298541
(occ2_trades)_2019,"(Vallejo-Fairfield, CA)_2019",1.0267159085404602
(occ2_trades)_2019,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2019",0.9776946829022154
(occ2_trades)_2019,"(Visalia-Porterville, CA)_2019",1.0005652804023182
(occ2_trades)_2019,"(Waco, TX)_2019",1.0572461312299788
(occ2_trades)_2019,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2019",0.858655504667679
(occ2_trades)_2019,"(Wausau, WI)_2019",1.2164880357186354
(occ2_trades)_2019,"(Wenatchee, WA)_2019",0.985963411547477
(occ2_trades)_2019,"(Wichita Falls, TX)_2019",0.9801961287461183
(occ2_trades)_2019,"(Wichita, KS)_2019",1.1025255431201313
(occ2_trades)_2019,"(Wilmington, NC)_2019",0.9635660918223237
(occ2_trades)_2019,"(Winston-Salem, NC)_2019",1.1116160626003644
(occ2_trades)_2019,"(Worcester, MA-CT)_2019",1.0091076111699648
(occ2_trades)_2019,"(Yakima, WA)_2019",1.0194813528969515
(occ2_trades)_2019,"(York-Hanover, PA)_2019",1.1019469197024099
(occ2_trades)_2019,"(Youngstown-Warren-Boardman, OH-PA)_2019",1.0971137178179236
(occ2_trades)_2019,"(Yuba City, CA)_2019",0.9550059460398078
(occ2_trades)_2019,"(Yuma, AZ)_2019",0.9635362256054755
(occ3_cleaners)_2019,"(Akron, OH)_2019",1.0088067691505278
(occ3_cleaners)_2019,"(Albany-Schenectady-Troy, NY)_2019",0.979441333644964
(occ3_cleaners)_2019,"(Albuquerque, NM)_2019",0.9795225107477712
(occ3_cleaners)_2019,"(Allentown-Bethlehem-Easton, PA-NJ)_2019",1.0022817981288499
(occ3_cleaners)_2019,"(Amarillo, TX)_2019",1.1182264381771345
(occ3_cleaners)_2019,"(Anchorage, AK)_2019",0.808707510361535
(occ3_cleaners)_2019,"(Ann Arbor, MI)_2019",1.0501694521542257
(occ3_cleaners)_2019,"(Anniston-Oxford-Jacksonville, AL)_2019",0.8960409002859903
(occ3_cleaners)_2019,"(Asheville, NC)_2019",1.035624163421388
(occ3_cleaners)_2019,"(Atlanta-Sandy Springs-Roswell, GA)_2019",0.9607453342247791
(occ3_cleaners)_2019,"(Atlantic City-Hammonton, NJ)_2019",1.2170659300376423
(occ3_cleaners)_2019,"(Auburn-Opelika, AL)_2019",0.9657709691091357
(occ3_cleaners)_2019,"(Augusta-Richmond County, GA-SC)_2019",1.116815897413018
(occ3_cleaners)_2019,"(Austin-Round Rock, TX)_2019",1.0349204411264865
(occ3_cleaners)_2019,"(Bakersfield, CA)_2019",0.9084576877728319
(occ3_cleaners)_2019,"(Baltimore-Columbia-Towson, MD)_2019",0.9716482099441806
(occ3_cleaners)_2019,"(Bangor, ME)_2019",1.2358185049697765
(occ3_cleaners)_2019,"(Barnstable Town, MA)_2019",0.8882598535146846
(occ3_cleaners)_2019,"(Baton Rouge, LA)_2019",0.9564294334880928
(occ3_cleaners)_2019,"(Beaumont-Port Arthur, TX)_2019",1.0760219409879355
(occ3_cleaners)_2019,"(Bellingham, WA)_2019",0.9472158382371928
(occ3_cleaners)_2019,"(Bend-Redmond, OR)_2019",1.0554231555706313
(occ3_cleaners)_2019,"(Binghamton, NY)_2019",1.0715797885361116
(occ3_cleaners)_2019,"(Birmingham-Hoover, AL)_2019",0.9785943679731531
(occ3_cleaners)_2019,"(Bismarck, ND)_2019",0.8819028467320844
(occ3_cleaners)_2019,"(Blacksburg-Christiansburg-Radford, VA)_2019",0.7994828702204038
(occ3_cleaners)_2019,"(Bloomington, IL)_2019",0.8989373669959689
(occ3_cleaners)_2019,"(Bloomington, IN)_2019",1.0615631232137326
(occ3_cleaners)_2019,"(Boise City, ID)_2019",0.8091096429081028
(occ3_cleaners)_2019,"(Boston-Cambridge-Newton, MA-NH)_2019",0.9820955514701452
(occ3_cleaners)_2019,"(Bremerton-Silverdale, WA)_2019",0.9968948554298352
(occ3_cleaners)_2019,"(Bridgeport-Stamford-Norwalk, CT)_2019",1.079044793356844
(occ3_cleaners)_2019,"(Brownsville-Harlingen, TX)_2019",1.0943231446284634
(occ3_cleaners)_2019,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2019",1.02591910134425
(occ3_cleaners)_2019,"(Burlington, NC)_2019",0.8715027654461943
(occ3_cleaners)_2019,"(Burlington-South Burlington, VT)_2019",1.1164216261160969
(occ3_cleaners)_2019,"(Canton-Massillon, OH)_2019",0.9497382237005377
(occ3_cleaners)_2019,"(Cape Coral-Fort Myers, FL)_2019",1.0203520919064337
(occ3_cleaners)_2019,"(Champaign-Urbana, IL)_2019",0.9980563687438654
(occ3_cleaners)_2019,"(Charleston, WV)_2019",1.0564172834570178
(occ3_cleaners)_2019,"(Charleston-North Charleston, SC)_2019",1.0293088236080776
(occ3_cleaners)_2019,"(Charlotte-Concord-Gastonia, NC-SC)_2019",0.9367981778997372
(occ3_cleaners)_2019,"(Chattanooga, TN-GA)_2019",1.0267272956097953
(occ3_cleaners)_2019,"(Chicago-Naperville-Elgin, IL-IN-WI)_2019",0.9660841433024191
(occ3_cleaners)_2019,"(Chico, CA)_2019",0.912982134776919
(occ3_cleaners)_2019,"(Cincinnati, OH-KY-IN)_2019",0.9995986677267812
(occ3_cleaners)_2019,"(Clarksville, TN-KY)_2019",0.9387752016213311
(occ3_cleaners)_2019,"(Cleveland-Elyria, OH)_2019",1.0093364722903193
(occ3_cleaners)_2019,"(Coeur d'Alene, ID)_2019",0.876034987178034
(occ3_cleaners)_2019,"(College Station-Bryan, TX)_2019",1.0866393432699772
(occ3_cleaners)_2019,"(Colorado Springs, CO)_2019",0.9455001280485478
(occ3_cleaners)_2019,"(Columbia, MO)_2019",1.033320206944862
(occ3_cleaners)_2019,"(Columbia, SC)_2019",1.0114219420333643
(occ3_cleaners)_2019,"(Columbus, OH)_2019",1.0238989127822284
(occ3_cleaners)_2019,"(Corpus Christi, TX)_2019",1.0949554186283883
(occ3_cleaners)_2019,"(Dallas-Fort Worth-Arlington, TX)_2019",1.0126180674759917
(occ3_cleaners)_2019,"(Daphne-Fairhope-Foley, AL)_2019",0.9921252153073102
(occ3_cleaners)_2019,"(Dayton, OH)_2019",1.0785766003561121
(occ3_cleaners)_2019,"(Decatur, AL)_2019",0.9335820736208343
(occ3_cleaners)_2019,"(Decatur, IL)_2019",1.022882576649671
